./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.001325285233378, 0.011342466207930961, 9.0992138156380757e-05, 0.15003911099092759, 0.00055053491373131271, 4.760428480608634e-06, 5.4183403849628793e-06, 0, 0.015338083986792206, 2.7367988317588302e-05, -4.0020734789752e-08, 0.011346943983508282, 1.006483120373276, 0.00011494319986151894, 0.00055064415174114817, 0.15033904606234516, 6.2728886381592551e-06, -1.0418363707814694e-05, 0, 2.7370546892346619e-05, 0.015355020131177399, 8.9161361244565972e-07, 9.1093177292541139e-05, 0.00011502458259074267, 0.99225065811968094, 4.76289401949297e-06, 6.2748748570349143e-06, 0.14961758441068038, -1.1566463017200248e-05, 0, -4.0324322419109686e-08, 8.9116477627733199e-07, 0.015317972554629144, 0.01156822328362481, 0.14694814903232026, 0.0012643748266780684, 1.0003696925263355, 0.010678045206963725, 9.855855934361987e-05, 7.200941445667572e-05, 0, 0.20451061467018591, 0.00071085295681538516, 1.0541335618659073e-06, 0.14709360254071885, 0.091261249174421105, 0.0016718941837295127, 0.010682304643849097, 1.0071504312786284, 0.00013564906123432566, -0.00013898076140350828, 0, 0.00071097628187882474, 0.20500640285389038, 2.0694238598959945e-05, 0.0012676577961052613, 0.0016745388528931653, -0.10129259628769142, 9.8654721424356297e-05, 0.00013572654070814478, 0.99253634181267802, -0.00015404931604315466, 0, 1.0449243485064759e-06, 2.0679461209551144e-05, 0.20400706157769091, 0, 0, 0, 0, 0, 0, 1, 0, 0.075042925357681436, -0.14376567952146493, -0.15984752444729769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99878421809581686, 0.0092798873212587285, 0.00010555667302511847, 0.14992024913476759, 0.00044601687282156907, 5.2931727619739364e-06, 6.236857440738114e-06, 0, 0.015335946827109686, 2.2021325773098369e-05, -8.9779860706627213e-08, 0.0092832161074201825, 1.0081936983365476, 0.0001727023264508465, 0.00044609812726638262, 0.15041752271022163, 9.0486317885283086e-06, -7.3241001254926659e-06, 0, 2.2023337838268326e-05, 0.015362230590943125, 8.9793575795889902e-07, 0.00010563200377810373, 0.00017276314476204798, 0.99306937809723783, 5.2950119529435459e-06, 9.0501170266557014e-06, 0.14965762458527496, -1.1270475539336994e-05, 0, -8.9924618863343808e-08, 8.9763256048445652e-07, 0.015323652721002013, -0.020291777968291451, 0.11908534978054283, 0.001408952982796312, 0.99814498526100781, 0.0085672724339460691, 0.00010564688251839975, 8.2999805040166239e-05, 0, 0.20441324458499993, 0.00056706641145095997, -1.1610848614410188e-08, 0.11919357439992223, 0.11217297448625241, 0.0024128835389284104, 0.008570443362651288, 1.0085823612817619, 0.00018891082469154818, -9.7699679534313165e-05, 0, 0.00056716180354170101, 0.20514264376485569, 2.1603584964278191e-05, 0.001411402669585321, 0.0024148617374352586, -0.090649385534733715, 0.00010571867224509192, 0.0001889688121727046, 0.99331792477063174, -0.00015012453516722552, 0, -1.5787149679868797e-08, 2.159359587588236e-05, 0.20410790341596241, 0, 0, 0, 0, 0, 0, 1, 0, 0.095947205125112442, -0.11241983431892613, -0.17322574002445429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99713011255640249, 0.007158190616218931, 0.00010075949790416412, 0.14984409830808665, 0.00034055598516003632, 4.9331268240463667e-06, 6.9568300535715072e-06, 0, 0.015335607155357089, 1.6721430099609331e-05, -1.7387238153547384e-07, 0.0071606897731499959, 1.0091285455624299, 0.00021668493108686825, 0.00034061704227866167, 0.15045873513016281, 1.1131477785327216e-05, -4.3606258996867568e-06, 0, 1.6723065958429828e-05, 0.015367300348294925, 8.4294951861796354e-07, 0.0001008161904122792, 0.00021673085160655529, 0.99377949014259337, 4.9345121233773769e-06, 1.113260022436809e-05, 0.14969229508084661, -1.0947874135009657e-05, 0, -1.738957156563359e-07, 8.4283576724494493e-07, 0.015328702179598211, -0.040723721506752859, 0.090950162431295001, 0.0013144608854673691, 0.99674295973812677, 0.0064739045236062781, 9.6284241049668509e-05, 9.2650561714680319e-05, 0, 0.20436659789754863, 0.00042639794421898687, -1.9683196105079691e-06, 0.091031504691069937, 0.12314761434271354, 0.0029691344259958983, 0.0064762898278135136, 1.0092998107415663, 0.00022829750032790489, -5.8150319888956853e-05, 0, 0.00042647376763255325, 0.20522811158451165, 2.1050779822039462e-05, 0.0013163064466662495, 0.0029706297609432778, -0.081429164646663846, 9.633836993225109e-05, 0.00022834137180031437, 0.99399381011663357, -0.00014584162898237607, 0, -1.968679678434586e-06, 2.1047025242192749e-05, 0.20419695266782703, 0, 0, 0, 0, 0, 0, 1, 0, 0.11579134325043017, -0.072497598831105473, -0.18217493054575659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99616818458405798, 0.0051674151986384554, 8.4514676983699742e-05, 0.14980092507573714, 0.00024269768303338769, 4.0552596164707157e-06, 7.5937999483408887e-06, 0, 0.015336681423950952, 1.1878671768871489e-05, -2.6292493271627904e-07, 0.0051693153899362645, 1.0094721113208713, 0.00024730696068275457, 0.00024274415680685611, 0.15047188498445946, 1.2558523421802804e-05, -1.3992387086703684e-06, 0, 1.1880059157838724e-05, 0.015370835848549287, 7.3382985465318517e-07, 8.4557864125396181e-05, 0.00024734208454774571, 0.99439076611303323, 4.0563160000630964e-06, 1.2559382896620642e-05, 0.14972211094872379, -1.0530471188520158e-05, 0, -2.6287300590696372e-07, 7.339214938978416e-07, 0.015333252931710157, -0.052328184439708186, 0.06483254650395591, 0.001081182774030252, 0.99596977662672537, 0.0045511763704690631, 7.7571305472785284e-05, 0.00010117383933167148, 0, 0.2043589761722571, 0.00029872681095882854, -4.1294114262038634e-06, 0.064894471590761699, 0.12663611432782121, 0.0033503683252049635, 0.0045529941871189084, 1.0094854125696497, 0.00025483412853726314, -1.8623869228646781e-05, 0, 0.00029878927611583515, 0.20527713799085895, 1.9211516901797057e-05, 0.0010825903932933528, 0.0033515135441616107, -0.073496963485044253, 7.7612631441555092e-05, 0.00025486776379421758, 0.99457465823678592, -0.00014029267322176325, 0, -4.1274467094386822e-06, 1.9214523057654721e-05, 0.20427624115137416, 0, 0, 0, 0, 0, 0, 1, 0, 0.13241172178449129, -0.024434732531584569, -0.18363366278865967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9957166948634647, 0.0034004239358365732, 6.2387674187549914e-05, 0.14978187632322243, 0.00015645784266421625, 2.9198683295979709e-06, 8.1338768510078843e-06, 0, 0.015338830345733885, 7.6720269983250306e-06, -3.3167337181089794e-07, 0.0034018896582685152, 1.009394032177007, 0.00026638164763640587, 0.00015649373343840493, 0.15046522301628662, 1.3426538833667086e-05, 1.6115508295039079e-06, 0, 7.6732587171022368e-06, 0.015373391134259347, 5.9613493579674872e-07, 6.2421032919938833e-05, 0.00026640890615570699, 0.99491483809313863, 2.9206852479885389e-06, 1.3427206645348896e-05, 0.14974766068520567, -9.970346781082187e-06, 0, -3.3159466032559389e-07, 5.964085443509791e-07, 0.015337444160946784, -0.057472861559337965, 0.041810502617566275, 0.00077877897379926967, 0.99565308101324779, 0.0028679845706062533, 5.4376631231607297e-05, 0.00010838870995110563, 0, 0.20438016407356635, 0.00018820591102374482, -5.9249282641253878e-06, 0.041858332876580792, 0.12483883051406068, 0.0035823359514904718, 0.0028693902841477634, 1.0092992778273073, 0.00027055531098021956, 2.1561148158880203e-05, 0, 0.0001882595144157856, 0.20530248807643381, 1.6636817179506657e-05, 0.00077986766139984988, 0.0035832259134202593, -0.06669764434440921, 5.4408629997260609e-05, 0.00027058148004725649, 0.9950722622577215, -0.00013283950960411002, 0, -5.9221961473717072e-06, 1.6645815557537113e-05, 0.20434798591973935, 0, 0, 0, 0, 0, 0, 1, 0, 0.14281919669174384, 0.028171944198516097, -0.17510071658161713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99562514872117036, 0.0018887093724001072, 3.8021611125414767e-05, 0.14977972263105963, 8.3040130990261638e-05, 1.6954812876493e-06, 8.57670695472381e-06, 0, 0.015341809827350122, 4.1321964453057337e-06, -3.6794815492770366e-07, 0.0018898574739145844, 1.0090327452134584, 0.00027614626574114828, 8.3068279827458973e-05, 0.15044538718746295, 1.3847911629171316e-05, 4.6864686734313821e-06, 0, 4.1333365336776409e-06, 0.015375430056299641, 4.6497967593419757e-07, 3.8047764014192593e-05, 0.0002761677465699606, 0.99536339002890173, 1.6961225272794838e-06, 1.3848438550591294e-05, 0.14976952478172176, -9.274002439844821e-06, 0, -3.6788160174281229e-07, 4.6537676420400266e-07, 0.015341439410680335, -0.058092220295974238, 0.022208905833843027, 0.00045237219783005842, 0.99565392204016212, 0.0014417330334162727, 2.9818286373013273e-05, 0.00011429419574004727, 0, 0.20442241448740575, 9.539876201128866e-05, -7.0720009067850809e-06, 0.022246422815923827, 0.11952707886309175, 0.0036950143444840619, 0.0014428370177688879, 1.0088685408709779, 0.00027770932006312922, 6.2598105892113084e-05, 0, 9.5446637409581423e-05, 0.20531448600015642, 1.40673358837365e-05, 0.00045322685551572482, 0.0036957166264857417, -0.060877718876949843, 2.9843436814978095e-05, 0.0002777299958869397, 0.99549808342691959, -0.00012356894044043764, 0, -7.0697420675160909e-06, 1.4080404281034264e-05, 0.20441483216702794, 0, 0, 0, 0, 0, 0, 1, 0, 0.14498238467899252, 0.079027207929278989, -0.15679939690990718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99577728486019046, 0.00062876567133837995, 1.3648612934078733e-05, 0.14978892812789357, 2.2072856130546506e-05, 4.841711978373507e-07, 8.973942605526819e-06, 0, 0.01534548767350194, 1.2134903133981807e-06, -3.7702701820143589e-07, 0.00062967931034439793, 1.0084934057253898, 0.00027875719020158086, 2.2095285431243895e-05, 0.15041737272456288, 1.3928403298146717e-05, 7.8769990691005988e-06, 0, 1.2145831312267631e-06, 0.015377326821326281, 3.6543411420288229e-07, 1.3669433524834091e-05, 0.00027877438401129631, 0.99574723981704905, 4.8468233686256899e-07, 1.3928825594524675e-05, 0.14978823544929884, -8.5114882548124983e-06, 0, -3.7699301092068442e-07, 3.6588592639815773e-07, 0.015345430047757843, -0.055668014693298913, 0.0059304181176184356, 0.00012930380207157847, 0.99586677591650874, 0.00026151028876124761, 5.7624801890580543e-06, 0.00011958190275775907, 0, 0.20448066717405064, 1.9027206536597584e-05, -7.6538855620853704e-06, 0.0059603146025586336, 0.11203418655822409, 0.0037166389971526599, 0.00026239115370214449, 1.0082880293188223, 0.00027836756014822469, 0.00010517292063825927, 0, 1.9071537299332251e-05, 0.20532105524007582, 1.2037350972737464e-05, 0.00012998511635620009, 0.0037172018833833685, -0.055896203242751664, 5.782554450418093e-06, 0.00027838415277618321, 0.99586254508120886, -0.00011341455941243616, 0, -7.6527367778669377e-06, 1.2052227680239121e-05, 0.20447986927746767, 0, 0, 0, 0, 0, 0, 1, 0, 0.13943169663314764, 0.12213807998185161, -0.13225858657395584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9960873049535125, -0.00040055591129950073, -9.4653280931304685e-06, 0.1498054326431292, -2.758913366785939e-05, -6.5706615755602586e-07, 9.4390536912560265e-06, 0, 0.015349841942856093, -1.15228349633094e-06, -3.7361835427313275e-07, -0.00039981720947418096, 1.0078520234082944, 0.00027607490506836261, -2.7570975507918993e-05, 0.15038476532536452, 1.3758108870650948e-05, 1.1372825874918147e-05, 0, -1.1511999468580887e-06, 0.015379407343991975, 3.0031862967635293e-07, -9.4484940340088333e-06, 0.00027608888356911681, 0.99607595744022537, -6.5665236468100082e-07, 1.3758452630733153e-05, 0.14980426076964221, -7.7872817237027755e-06, 0, -3.7362007450485756e-07, 3.0077328642944096e-07, 0.015349630430699134, -0.051287210572738585, -0.0073297955725933365, -0.00017515084391855139, 0.99621470452392291, -0.00069709593289913523, -1.6766113285428742e-05, 0.00012576629689774202, 0, 0.20455236454215872, -4.2763958274147815e-05, -7.9535402554192569e-06, -0.0073055905748571365, 0.10331731983929475, 0.0036712731544309035, -0.00069638184745138482, 1.0076253508428394, 0.00027427417025447802, 0.00015181704353731123, 0, -4.2721410215153499e-05, 0.20532860735083808, 1.0629667783387348e-05, -0.00017459924942582738, 0.0036717313891917241, -0.051628944854265682, -1.6749840770636924e-05, 0.0002742876949106149, 0.99617477102622021, -0.00010376887391383114, 0, -7.953584572435961e-06, 1.0644644201670056e-05, 0.20454648706649325, 0, 0, 0, 0, 0, 0, 1, 0, 0.12877630559906189, 0.15486118161016738, -0.10623521014569021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9964939733415431, -0.0012275258740149864, -3.0682574303243649e-05, 0.14982635232384542, -6.7384355982881076e-05, -1.7003295453969389e-06, 1.0155561716369756e-05, 0, 0.015354967597290596, -3.0281988432063014e-06, -3.7032376136225273e-07, -0.0012269191427044554, 1.0071614318032329, 0.00026960717345483339, -6.7369422739813897e-05, 0.15035004258847012, 1.3409474729844368e-05, 1.5641850074788445e-05, 0, -3.027077543805249e-06, 0.015382023152761229, 2.5631705994824193e-07, -3.0668752499551086e-05, 0.00026961871456931117, 0.99635778034802125, -1.6999893704337673e-06, 1.3409758905949981e-05, 0.14981800218743735, -7.2052159428358187e-06, 0, -3.7035565642754185e-07, 2.5675012611709246e-07, 0.015354295535907734, -0.045721958221886599, -0.01795544993758846, -0.00045350623519208603, 0.99664331719775134, -0.0014632387816234879, -3.7281914685213365e-05, 0.00013529357456991227, 0, 0.2046373632474964, -9.1750117109160267e-05, -8.2186299904368184e-06, -0.017935542750784322, 0.094037800588165604, 0.0035782701109752942, -0.0014626507436217263, 1.0069269385210227, 0.00026682141146480536, 0.00020877524986285026, 0, -9.1707434181255003e-05, 0.20534350577478833, 9.5983822054471724e-06, -0.0004530527516675919, 0.0035786489398666101, -0.047969368874639096, -3.7268519918701648e-05, 0.00026683260639226235, 0.99644256334826575, -9.6015995237090556e-05, 0, -8.2196746051421816e-06, 9.6126516299795615e-06, 0.20461861196692177, 0, 0, 0, 0, 0, 0, 1, 0, 0.11580513475482482, 0.17802545861245805, -0.082142249645648535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99695476845484599, -0.0018816258986416611, -4.975631401910317e-05, 0.14984969324620992, -9.8778607622103886e-05, -2.6356822744943897e-06, 1.1505862462936317e-05, 0, 0.015361149326169577, -4.4567963546838456e-06, -3.752691811946903e-07, -0.0018811198077138774, 1.0064570590239723, 0.00026052801390266737, -9.8766135772153485e-05, 0.15031485596713728, 1.2938617041162721e-05, 2.184023183804819e-05, 0, -4.4555555909347595e-06, 0.015385690737833798, 2.1290559771101225e-07, -4.9744792538908195e-05, 0.00026053768889117824, 0.99659967828990481, -2.6353983654083119e-06, 1.2938855564640876e-05, 0.14982979856114209, -6.9091363412229307e-06, 0, -3.7532515510565117e-07, 2.1331884826482674e-07, 0.015359811740031853, -0.039506192775573178, -0.026337824707036842, -0.00070308770028252102, 0.99711516890949303, -0.0020660255137060863, -5.5629749575931312e-05, 0.00015325673515968405, 0, 0.20473895862631189, -0.00012926555611406587, -8.6113656930226414e-06, -0.026321198070693649, 0.084636346993763087, 0.0034526218791317191, -0.0020655337679978654, 1.006223547293301, 0.00025708236063343165, 0.00029147765660207436, 0, -0.00012921976584424411, 0.20537459485878753, 8.548434121606815e-06, -0.00070270920884073955, 0.0034529398627604195, -0.044827455190547906, -5.5618556248268307e-05, 0.0002570917691180649, 0.99667249532267188, -9.2073532538762285e-05, 0, -8.613208127987999e-06, 8.5620516666218242e-06, 0.20470218042984564, 0, 0, 0, 0, 0, 0, 1, 0, 0.10235606838604569, 0.19390734986835814, -0.061436286166105684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99744092229708525, -0.0023905277350278593, -6.6672093583163775e-05, 0.14987411247423002, -0.00012313171598094503, -3.4637875904685031e-06, 1.4939837109713066e-05, 0, 0.01536923873835349, -5.3979014689302466e-06, -4.0219166033239163e-07, -0.0023900991716439761, 1.0057617516728317, 0.00024972723595878559, -0.00012312114169377863, 0.15028026285190238, 1.2387926895437836e-05, 3.4318718665906034e-05, 0, -5.3963148374744238e-06, 0.015391646365432407, 1.251982166517577e-07, -6.6662347027061811e-05, 0.0002497354710458711, 0.99680747968042216, -3.4635471319847418e-06, 1.2388130177903597e-05, 0.14983993272148943, -7.413931539366465e-06, 0, -4.0227400121448597e-07, 1.2563416490819811e-07, 0.015367073558761653, -0.032999577200304914, -0.032840038197827638, -0.00092406021155143846, 0.99760515559098162, -0.0025321751114256528, -7.1847952031310996e-05, 0.00019896329121260378, 0, 0.20487027554274273, -0.00015493844388265733, -9.408522912954667e-06, -0.032825940803006486, 0.07539504695902717, 0.0033056545391003172, -0.0025317576604140736, 1.0055347161084911, 0.00024586522241927034, 0.0004579934405627831, 0, -0.00015488183579072712, 0.20544328293262021, 6.5933103549125163e-06, -0.00092373963529794828, 0.0033059255508562065, -0.042128032710480157, -7.1838460221775225e-05, 0.00024587325121992553, 0.99687004424666936, -9.8805448736183181e-05, 0, -9.4112462900816978e-06, 6.607668743711235e-06, 0.20481159102406962, 0, 0, 0, 0, 0, 0, 1, 0, 0.089310046026509757, 0.20472733779197555, -0.044290802269224619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99793346888162715, -0.0027797498233216133, -8.1619225087135026e-05, 0.14989872784443667, -0.00014172864088521735, -4.1977761354960795e-06, 0.00040436347267850645, 0, 0.015477028484310394, 2.141194866651899e-05, -4.3304859312165526e-06, -0.0027793797499679365, 1.0050901774021166, 0.00023802489211180195, -0.00014171948942776516, 0.15024696257209794, 1.1802919342897703e-05, 0.0011183139139506566, 0, 2.1451254103603066e-05, 0.015563758625999777, -1.0754563914444387e-05, -8.1610931314224117e-05, 0.00023803237853900085, 0.99698541777426763, -4.1975716704431094e-06, 1.1803106217204051e-05, 0.1498485856540174, -0.00015948260239142812, 0, -4.3327118477377398e-06, -1.0745333651456306e-05, 0.015465551449073731, -0.026438123916282731, -0.037807797741784908, -0.0011201276123753874, 0.99809688542492281, -0.0028879621420985434, -8.6301931408379269e-05, 0.0054147230112597368, 0, 0.20698280348330841, 0.00037872006419186643, -8.8657368472713362e-05, -0.037795595537090013, 0.066501591771199756, 0.003149893746981183, -0.0028876000007542501, 1.0048739873685946, 0.00023422859430445464, 0.015008485938472866, 0, 0.00038003177268524594, 0.20883242970899782, -0.00021256593711402701, -0.0011198549398869424, 0.0031501429307141545, -0.039824398490105245, -8.62938646067046e-05, 0.00023423605866506434, 0.99703800233581041, -0.0021375651825749874, 0, -8.8732793769173631e-05, -0.00021226253623174052, 0.20673103729392295, 0, 0, 0, 0, 0, 0, 1, 0, 0.076894700045413225, 0.21217996923935409, -0.030300322431593724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99842149914423595, -0.0030782846597294244, -9.5430406522634253e-05, 0.14992307328452806, -0.00015602148117445177, -4.8828873870313745e-06, 0.000535653137172988, 0, 0.01580484506050292, 3.0930001864612126e-05, -3.6854602279722722e-06, -0.0030779560929094221, 1.004453686642953, 0.0002270336214838198, -0.00015601333799542918, 0.15021546179825052, 1.1263800010731537e-05, 0.0017858792035021431, 0, 3.0989250848359707e-05, 0.015938613194571839, -1.0821716102388737e-05, -9.5423334182043635e-05, 0.00022704101925902968, 0.99713302334898457, -4.8827127807972444e-06, 1.1263984892243724e-05, 0.14985571598563441, -0.00015592960852123665, 0, -3.6877885522129568e-06, -1.0812313347687115e-05, 0.015790432890667373, -0.019945778016148, -0.041624743079959593, -0.0013030331602531082, 0.99858268929122318, -0.0031618844733062915, -9.9918936269747916e-05, 0.0071930668852242851, 0, 0.21172380827802903, 0.0005672678577369741, -7.6162081088933847e-05, -0.04161388470939955, 0.058087791322307632, 0.0030059352912930886, -0.0031615614935280095, 1.0042498146688483, 0.00022364767835367377, 0.024041188787920009, 0, 0.00056924679489819103, 0.21451101674890466, -0.00021472001656294435, -0.00130280029543346, 0.0030061818346142359, -0.037925141892227919, -9.9912037137041138e-05, 0.00022365507250699272, 0.99717555966437577, -0.0020963227896651929, 0, -7.624079680938654e-05, -0.00021441017162449606, 0.21140567485116729, 0, 0, 0, 0, 0, 0, 1, 0, 0.065341800384122864, 0.21730325783618029, -0.018999620661970768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99890331391272591, -0.0033089621352248733, -0.00010881938567805547, 0.14994712090332943, -0.00016705991757924734, -5.5502627244443991e-06, 0.00047108367974913249, 0, 0.016240588951689831, 2.5983123556552415e-05, -1.8686470291323718e-06, -0.0033086629301623352, 1.0038529131445484, 0.00021721495625786233, -0.00016705248836794824, 0.15018570574470896, 1.0780797550297726e-05, 0.0019171769901656797, 0, 2.6043911914968493e-05, 0.016386972609365016, -5.7864843659374185e-06, -0.00010881320551478942, 0.00021722225465771919, 0.99725132867367516, -5.5501096993039766e-06, 1.0780979588910686e-05, 0.14986140535105014, -8.5532179669659488e-05, 0, -1.8698421631176986e-06, -5.7803657869899519e-06, 0.016227514651858017, -0.013531567103492799, -0.044571033802291896, -0.0014810882578084709, 0.99906291933291747, -0.0033731043332105612, -0.00011323066728435766, 0.0063248052276987316, 0, 0.21758223361087606, 0.00046281860778501295, -3.9809357786566431e-05, -0.044561127704265673, 0.050140395046835443, 0.0028768045730737991, -0.0033728091336983975, 1.0036596263137099, 0.00021411417434519773, 0.025813353119411464, 0, 0.00046484986975122572, 0.22060860570909432, -0.00011316297750700993, -0.0014808841937772978, 0.0028770473140460767, -0.036408900093879044, -0.00011322460353222548, 0.00021412144046507807, 0.99728489987729974, -0.0011498465914889238, 0, -3.984972164516238e-05, -0.00011296096539294485, 0.21728355001650673, 0, 0, 0, 0, 0, 0, 1, 0, 0.054432673175759803, 0.2208866224065717, -0.0098704844389849462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.999381416325134, -0.0034841982394622334, -0.00012198964448224081, 0.14997100839764271, -0.00017539675277010263, -6.2069565512364294e-06, 0.00040267582441061759, 0, 0.016701822621482825, 2.0545841298039772e-05, -6.8030024292451243e-07, -0.0034839198840653711, 1.0032814798159009, 0.00020802257181833388, -0.0001753898293448142, 0.15015735376372938, 1.0323544687398078e-05, 0.0020509497546167899, 0, 2.0608530562870473e-05, 0.016860056930293549, -1.1216453142148156e-06, -0.00012198404894568511, 0.00020802964450364342, 0.99734416665646053, -6.2068175789396438e-06, 1.0323720938173069e-05, 0.14986585546969092, -2.2422920187595206e-05, 0, -6.8027398594483121e-07, -1.1180495423090413e-06, 0.016689928823355182, -0.0071594105600106574, -0.046795793628800507, -0.0016562762005761019, 0.99954049345515383, -0.0035315599270719766, -0.00012633076708314613, 0.0054044707759394956, 0, 0.22378934621618105, 0.00034904300486240377, -1.6138751028798363e-05, -0.046786562202359064, 0.042569437541268754, 0.0027546128747585183, -0.0035312843591911247, 1.0030963625948832, 0.0002049921705780779, 0.027620054889249662, 0, 0.00035113846743429193, 0.22703913993078087, -1.9042931758261026e-05, -0.0016560908921051264, 0.0027548478861074322, -0.035222867423002846, -0.00012632524365253263, 0.00020499919917057126, 0.99737012433737926, -0.0003009294439433316, 0, -1.6138011080536584e-05, -1.8923811411476669e-05, 0.22350614517457393, 0, 0, 0, 0, 0, 0, 1, 0, 0.044013078994225671, 0.2234011705281834, -0.0024511660068183162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99985904464734765, -0.0036108024427271368, -0.00013493309238422045, 0.14999489905285829, -0.00018134240459954633, -6.8518437234852936e-06, 0.0003287498124781976, 0, 0.017190728275959501, 1.457864905965296e-05, 4.2304028150191629e-09, -0.0036105382904003023, 1.0027323692939283, 0.00019887018757700891, -0.00018133582392323123, 0.15013006166176565, 9.864124461549642e-06, 0.002189765840515247, 0, 1.4643649795581797e-05, 0.017360311573496299, 3.212277166903473e-06, -0.00013492783791840558, 0.000198876988373586, 0.99741528337504237, -6.8517128221933489e-06, 9.8642938862298007e-06, 0.14986924629093887, 3.5037560000386723e-05, 0, 5.5219941289939803e-09, 3.2139526150031004e-06, 0.017179717696219402, -0.00078593910147912473, -0.048382033930624672, -0.0018283015655534383, 1.0000186848493509, -0.0036428861107518826, -0.00013918295043700342, 0.0044093577467962837, 0, 0.23037482025868095, 0.00022511299160217865, -2.6413802028164294e-06, -0.048373259786473992, 0.035282752294727, 0.0026318892968636974, -0.0036426237742260498, 1.0025532630312302, 0.00019574843360892026, 0.029496010775200997, 0, 0.00022728618876333343, 0.23383739463493622, 6.8428419536448824e-05, -0.001828127032298918, 0.0026321151941019832, -0.034319098232862916, -0.00013917773210811145, 0.00019575518768136916, 0.99743468941811131, 0.0004724404560269512, 0, -2.5981979725102567e-06, 6.8484434429216251e-05, 0.23010023377159808, 0, 0, 0, 0, 0, 0, 1, 0, 0.033946538803243567, 0.22513534938741048, 0.0035985122996240208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0003393794940802, -0.0036922785824906011, -0.00014756135928113459, 0.15001894925250653, -0.00018504734417160775, -7.4798816268539915e-06, 0.00024779736877264297, 0, 0.017709792797344963, 8.0296724785566716e-06, 2.7038315914004741e-07, -0.0036920232524163738, 1.0021994194657011, 0.00018930995153090295, -0.00018504097384275972, 0.15010352990566669, 9.3810469905367318e-06, 0.0023356180382015867, 0, 8.0974300008794711e-06, 0.017890367354832085, 7.2591274030788783e-06, -0.00014755624443049729, 0.00018931647795202331, 0.99746763643376013, -7.4797538285889426e-06, 9.3812095898458082e-06, 0.14987172026970155, 8.8098187921449827e-05, 0, 2.7295970576459437e-07, 7.2593639847958528e-06, 0.017699241923169122, 0.0056304281591014246, -0.049370021757393696, -0.0019958203685590771, 1.0005005529473945, -0.0037096160993058173, -0.00015167399482380941, 0.0033190387418188818, 0, 0.23737275223261398, 8.999992875102005e-05, 2.4027762909582067e-06, -0.049361528372217231, 0.028200179491984365, 0.002502886342878376, -0.0037093617805461832, 1.0020245014213398, 0.00018596949918170581, 0.031468228874033513, 0, 9.2265530516509654e-05, 0.24104016662677957, 0.00015012875225834063, -0.0019956499840685644, 0.0025031031269027262, -0.033659630788257025, -0.0001516688854683913, 0.00018597598123443101, 0.99748133945325268, 0.001187042914712007, 0, 2.4889618532679079e-06, 0.0001501375122839163, 0.23709727310191542, 0, 0, 0, 0, 0, 0, 1, 0, 0.024149029336453118, 0.22626364347168249, 0.0085340705876174577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
