./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0270559536700199, -0.01081583815004267, -0.00094383390184280404, 0.15137206702169434, -0.00047284372775122303, -4.6211490852679e-05, -0.00057699492241367132, 0, 0.014959675969849024, 1.8840703793250748e-05, 7.8022553883871629e-06, -0.010790353468931098, 0.98801142762774419, 0.00024475379950852693, -0.00047221055388309096, 0.14936872378272217, 1.040870229543768e-05, -0.0015046154303388658, 0, 1.8769867757914935e-05, 0.014948853954013712, 2.6710886310922692e-05, -0.0009433522875056128, 0.00024520332592669291, 0.98515131923293087, -4.6199365520132204e-05, 1.0419837479072059e-05, 0.14925974441943107, -0.00037665317501037459, 0, 7.7812065132044479e-06, 2.6713244751832923e-05, 0.014846094338730159, 0.36813109704571922, -0.12667561595853022, -0.012345470502124513, 1.0278863178242028, -0.008100980499990796, -0.00090276876517301802, -0.0077740958983799459, 0, 0.20135167625750436, 0.00032291643135795654, 0.00014424326993105066, -0.12583550833887999, -0.16625959020747041, 0.002788156294619443, -0.0080759151699886667, 0.9869706517703315, 0.00017318527391667365, -0.020180802926928022, 0, 0.00032037209102383433, 0.20043146233213552, 0.00053921321101041159, -0.012329385046702071, 0.0028029190213528401, -0.19612070703060691, -0.00090228247456874185, 0.00017362458055804626, 0.98535804552811035, -0.0050524303392744394, 0, 0.0001434401258238425, 0.0005392880444100779, 0.1983630873184587, 0, 0, 0, 0, 0, 0, 1, 0, -0.079154842376191858, -0.20711882338369078, -0.051841549495766394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0282265966865185, -0.0025859922795681647, -0.00078674081891883787, 0.15139825877139507, -6.1614876552111328e-05, -3.7586030989166903e-05, -0.0001674950997775493, 0, 0.015256670026397608, 1.069373907726761e-05, 1.8623296813478941e-06, -0.0025635887361609728, 0.98609779490369365, 4.9374440020103231e-05, -6.1061565949267624e-05, 0.1493032191653075, 1.1723321622168806e-06, -0.00063051928768828895, 0, 1.0661513059827169e-05, 0.015192647448479276, 1.4013275174273993e-05, -0.00078626281839036625, 4.9761303791383888e-05, 0.98587284788753649, -3.7574151984583891e-05, 1.1818855536815753e-06, 0.14929838836318204, -0.000198385987637509, 0, 1.8473089557767473e-06, 1.4012622034440757e-05, 0.015152458069294729, 0.37503428418988721, -0.0170316069543094, -0.010049835451580825, 1.0277701290950287, 7.0002791188862281e-05, -0.00071656502907535601, -0.0022534088339897502, 0, 0.20471407965344215, 0.00028633122039720235, 2.7540977542574442e-05, -0.016297237250340192, -0.18396606844803465, 0.00032674608664184468, 9.1782092109234258e-05, 0.98624549166472997, 1.7537301447635274e-07, -0.0084176426920778268, 0, 0.00028532838139516914, 0.20275999792077856, 0.00027978899194701536, -0.01003406973411324, 0.00033942037195656001, -0.18590398948754996, -0.00071609455048719046, 5.5128802677407111e-07, 0.98617651395851891, -0.0026479844871825837, 0, 2.7000322261662138e-05, 0.00027975574901179087, 0.2019529084637661, 0, 0, 0, 0, 0, 0, 1, 0, -0.055590809811202131, -0.21063670368742846, -0.066280338341813225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0257940262947842, 0.004864639875211762, -0.00056484308083410914, 0.15125184414330556, 0.00029642777710118352, -2.6286708935101682e-05, -7.2812250119813606e-06, 0, 0.015354245814479021, 1.7183010081240101e-05, -1.0827599353731767e-06, 0.0048831017394927135, 0.9875246213788591, -6.9220945816934393e-05, 0.00029688148634146897, 0.14939814228733111, -4.028954492951691e-06, -4.6903130310706136e-05, 0, 1.7192074949080105e-05, 0.015264907079445448, 1.0586379852945294e-06, -0.00056443069587356221, -6.8901714303732303e-05, 0.98685171618011369, -2.6276568809664958e-05, -4.0211082817115951e-06, 0.14934906021037125, -1.8242304965518021e-05, 0, -1.0840697940244994e-06, 1.0585069116453306e-06, 0.015259092865776602, 0.33592746148263819, 0.078532080130267287, -0.0070387636735775956, 1.0243763987755696, 0.0069164229155033331, -0.00048812754931236213, -9.8327586401287265e-05, 0, 0.20554383234895146, 0.00051370014935072652, -2.7866012860475597e-05, 0.079134612145439404, -0.15897789917988592, -0.0010639804533717049, 0.0069342029582788855, 0.98857143137289671, -8.9493137362863846e-05, -0.00062455991533820791, 0, 0.00051415803401044476, 0.20322108958791107, 1.9208235544030481e-05, -0.0070252974259752549, -0.0010535609644019865, -0.17250365349012442, -0.00048772995689057378, -8.9185627186626779e-05, 0.98721685628905143, -0.00024276915676170374, 0, -2.7908816528942341e-05, 1.9204785363489375e-05, 0.20306063531836593, 0, 0, 0, 0, 0, 0, 1, 0, -0.032199780643690251, -0.21007778069648697, -0.08174192625236984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0209694311859887, 0.01020971018229291, -0.00034216250765378817, 0.15099828492616574, 0.00054294492546239559, -1.5383646889886044e-05, -1.3667453910594259e-06, 0, 0.015351214368162445, 2.8713160284228531e-05, -6.8924405537711245e-07, 0.010224206921161808, 0.99119745528265213, -0.00010461901036220961, 0.000543299984629031, 0.14959391305371056, -5.185131203326424e-06, -3.0122263862799022e-05, 0, 2.8720776376893949e-05, 0.015284255252239413, 7.2118342659909665e-07, -0.00034183674698810184, -0.00010436789557364121, 0.98797533694360895, -1.5375664861449679e-05, -5.1789796103377351e-06, 0.14940600278005414, -1.4330190475940979e-05, 0, -6.9026021671671627e-07, 7.2086872754085755e-07, 0.015272236169642604, 0.26819170770473633, 0.14444405168277064, -0.0041273789793187261, 1.0190884302530117, 0.01143493762846157, -0.00027528174989476444, -1.9088619851164683e-05, 0, 0.20530558027339135, 0.0007985616003068441, -1.669482422716166e-05, 0.14491587912546472, -0.10705861594292911, -0.0013773787440831634, 0.011448812644157206, 0.99268450680030929, -0.00010116078257923981, -0.0004013150995026268, 0, 0.00079893826476737297, 0.20361060009952803, 1.2873981523714251e-05, -0.0041167718527958252, -0.0013692043041309773, -0.15742957151652698, -0.00027496969429699047, -0.00010092034654059264, 0.98836378434583283, -0.00019073363529983781, 0, -1.6727161806757775e-05, 1.2864131474311854e-05, 0.20326600388180907, 0, 0, 0, 0, 0, 0, 1, 0, -0.0089018445283317836, -0.20543821165256748, -0.097811761439599548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0152134542944204, 0.013084935571614501, -0.00015742958322052995, 0.15070923956435242, 0.0006669378237071004, -6.5657541724186249e-06, 1.5051887146393067e-06, 0, 0.015343502139332311, 3.4268334079907596e-05, -3.5457502142122677e-07, 0.013095964058208134, 0.99576448359713221, -7.7798605529246282e-05, 0.00066720732387833416, 0.14982403891005791, -3.4605328866949942e-06, -2.2114687437997177e-05, 0, 3.4274275198744209e-05, 0.0153024244878489, 6.8063233728396312e-07, -0.00015718055937316176, -7.7607065009936986e-05, 0.9891379973241311, -6.5596666166319129e-06, -3.4558510348280034e-06, 0.14946413960295782, -1.2859774545043922e-05, 0, -3.5539727110338685e-07, 6.8018700019369306e-07, 0.015282232241548959, 0.19092585776748888, 0.17769636113307669, -0.0017702654868552825, 1.0132998659178314, 0.013537772265581494, -0.00010730155323952709, 1.9437635273174662e-05, 0, 0.20500275511152805, 0.00092516911948051716, -7.6161977103625618e-06, 0.17805471179554835, -0.045886884764808719, -0.0009213515580256752, 0.013548285613820781, 0.99729045173736008, -5.9842112353799076e-05, -0.0002947734898837943, 0, 0.00092546048960077953, 0.20400122318439934, 1.3123219724683004e-05, -0.0017621708940610892, -0.00091512630830349639, -0.14202361483129478, -0.00010706398630248306, -5.9659424766940316e-05, 0.98952073271595065, -0.00017119330280398958, 0, -7.6420329145194417e-06, 1.3108797532844118e-05, 0.20343449594518256, 0, 0, 0, 0, 0, 0, 1, 0, 0.013768195597869673, -0.19643120339997591, -0.11435235649587645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0096655317342373, 0.013819994010551156, -2.4757042475124933e-05, 0.15043769045839639, 0.00068866699795095841, -3.7895704620896766e-07, 3.280485445230959e-06, 0, 0.015335372766314893, 3.4846352363442994e-05, -1.3828964029159479e-07, 0.013828224608446399, 1.0001646490107452, -1.6459476744924808e-05, 0.00068886786709684486, 0.15003916913247026, -2.2995313348112541e-07, -1.6911970080808374e-05, 0, 3.4850878504055112e-05, 0.015318316841526599, 7.4567797780268957e-07, -2.4570410483942278e-05, -1.6316040969278792e-05, 0.99026296216051235, -3.744007861101198e-07, -2.2645142603411958e-07, 0.14951988429573426, -1.2114914907445732e-05, 0, -1.3892098365372414e-07, 7.4517461138607253e-07, 0.015290585129838606, 0.11828724518105553, 0.18364178555349681, -0.00011457373217129991, 1.0079893246153908, 0.013693987875028854, 7.8496515305996457e-06, 4.3285003293281626e-05, 0, 0.20471807358654051, 0.00092465323457104499, -1.8033636737759523e-06, 0.18390902374730328, 0.011371851048287586, -6.1904155433390438e-05, 0.01370181752591697, 1.0014785479736255, 7.4217572181372975e-06, -0.00022550910511791585, 0, 0.00092487373744329891, 0.20434490748939335, 1.5701101641942216e-05, -0.00010851199143193391, -5.7245543435659901e-05, -0.1272375186895405, 8.0273078593949977e-06, 7.5582928163786783e-06, 0.99062117718849096, -0.00016130567003380254, 0, -1.8230033994437884e-06, 1.5684621609690734e-05, 0.20358053312170563, 0, 0, 0, 0, 0, 0, 1, 0, 0.035804554060488637, -0.18272790352403337, -0.13107169601437924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0049735034927509, 0.013039676513321958, 5.7562511951761686e-05, 0.1502120552399932, 0.00064018734936360008, 3.3544953217463585e-06, 4.5231737205833784e-06, 0, 0.015328753347772003, 3.2060859960566775e-05, -3.7978064522091109e-08, 0.013045765590637007, 1.0037975982083795, 5.609033472980598e-05, 0.00064033588091406729, 0.15021301960655245, 3.4049271696787605e-06, -1.297938758863887e-05, 0, 3.2064298360863925e-05, 0.015331200622982068, 8.3014958157315138e-07, 5.7701100321031913e-05, 5.6196888792509997e-05, 0.99130322978382923, 3.3578768899096452e-06, 3.4075273411758177e-06, 0.14957111502934536, -1.1671481012274806e-05, 0, -3.8419489881987802e-08, 8.2966402539475306e-07, 0.015297783775434027, 0.057891000779680346, 0.17080961809789516, 0.0008860122464581276, 1.0036499205887839, 0.012553840945529521, 7.5336259508867803e-05, 5.9989351972753959e-05, 0, 0.20448960267690339, 0.00084066566537053914, 9.613031265963937e-07, 0.171007316408927, 0.0576792976481494, 0.00090688515775591474, 0.012559630003367033, 1.004794028204109, 7.991862069597536e-05, -0.00017311285203856742, 0, 0.00084083183123718943, 0.20461819738886766, 1.8605639810122474e-05, 0.00089051321992864496, 0.00091034597641708739, -0.11363739142453823, 7.5468095529118297e-05, 8.0020000860760217e-05, 0.99162707874033817, -0.00015542592909926939, 0, 9.4774413702999954e-07, 1.8589680552049886e-05, 0.20370860741122532, 0, 0, 0, 0, 0, 0, 1, 0, 0.057377435121676389, -0.16375048093361588, -0.14746135853022849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0013664096083252, 0.011372407038002881, 9.9134946554960609e-05, 0.15004102352579721, 0.00055206680221100296, 5.1475133775256381e-06, 5.4813720475119015e-06, 0, 0.015324309115420213, 2.7428644817322481e-05, -2.9573795037036362e-08, 0.011376909221339118, 1.0064566258369272, 0.00012470853949601485, 0.00055217663726710197, 0.15033785062913485, 6.7560693250287136e-06, -9.6914814657299987e-06, 0, 2.7431285828541898e-05, 0.015341020058521001, 8.862313611354569e-07, 9.9237753677322116e-05, 0.00012478770099244864, 0.99223625037886265, 5.1500220781069816e-06, 6.7580013729408586e-06, 0.14961687385867617, -1.1359918727961933e-05, 0, -2.9838631058070962e-08, 8.8583348091452883e-07, 0.015304078496877318, 0.012081093448441074, 0.14735605054506257, 0.001367852655785301, 1.0004052538881911, 0.010709193830275833, 0.00010591987812084351, 7.2865707810597637e-05, 0, 0.2043277990517044, 0.00071247130563053098, 1.3656881024325449e-06, 0.14750229766785761, 0.090942871243709394, 0.0018009279530223474, 0.010713476573858134, 1.0071290554428498, 0.00014521031828729913, -0.00012927348519656837, 0, 0.00071259750984064066, 0.20481825364898734, 2.0740266609330981e-05, 0.0013711930645542308, 0.0018035004682564039, -0.10148130799919547, 0.00010601772353766306, 0.00014528568555819031, 0.99252236971280439, -0.00015129756702726043, 0, 1.3577430667890524e-06, 2.0727169791637876e-05, 0.20382127036691589, 0, 0, 0, 0, 0, 0, 1, 0, 0.078639682849062365, -0.13858315074853314, -0.1626706886224572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99880965489728457, 0.0093114888219744847, 0.0001114907809588933, 0.14992140454012176, 0.00044758541684498764, 5.5733254943689083e-06, 6.2815941103573083e-06, 0, 0.01532202116009513, 2.2092335603954096e-05, -8.3052260413715732e-08, 0.0093148359232892546, 1.008181443145753, 0.00018175111428416399, 0.00044766711831361678, 0.15041701037370184, 9.4935800270332686e-06, -6.7179243498925125e-06, 0, 2.2094409698006043e-05, 0.015348156757400417, 8.8959005707942158e-07, 0.00011156742799654318, 0.00018181028045432491, 0.99305637642011568, 5.57519681134233e-06, 9.4950249286981503e-06, 0.14965698680511763, -1.1085512828095996e-05, 0, -8.3166934569578734e-08, 8.8933783862540173e-07, 0.015309639137200926, -0.019981322736269555, 0.11950357381777064, 0.0014838599414029544, 0.99816595478014558, 0.0085983204824278698, 0.00011093753440972173, 8.3606525170023746e-05, 0, 0.20422809727786939, 0.0005688791283300457, 1.942224659807476e-07, 0.11961239299737066, 0.11203668798194592, 0.002531710926170899, 0.0086015088323366917, 1.0085740454487224, 0.00019766259885273623, -8.9603418729889035e-05, 0, 0.00056897668744469081, 0.20495406610718916, 2.1573546060707334e-05, 0.0014863523980191945, 0.0025336353849372798, -0.0908188810996233, 0.00011101057717572096, 0.00019771901150205504, 0.99330544301690171, -0.00014766001972484676, 0, 1.9102228142625675e-07, 2.1565236916611273e-05, 0.20392061276879844, 0, 0, 0, 0, 0, 0, 1, 0, 0.099390868944301491, -0.106084351947021, -0.17526781726692314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99714339600457924, 0.0071870871154259587, 0.00010489940008066287, 0.14984467804200113, 0.0003419652981272931, 5.1270170787317811e-06, 6.9829131484792135e-06, 0, 0.015321571552298538, 1.6792558542512877e-05, -1.6809548982392867e-07, 0.0071895997617515452, 1.0091268233054926, 0.00022478679913217245, 0.00034202668406417726, 0.15045871757427731, 1.1527849263005311e-05, -3.8572071366825922e-06, 0, 1.6794241064499707e-05, 0.015353180721686751, 8.3292390931512052e-07, 0.00010495707382048898, 0.00022483147185922009, 0.99376807127838329, 5.1284263319439689e-06, 1.1528941198286345e-05, 0.1496917370770465, -1.0774388305658543e-05, 0, -1.6809767572463908e-07, 8.3285680069030845e-07, 0.015314602874876154, -0.040567345923729022, 0.091326225891584165, 0.0013663164676822514, 0.99675302892988082, 0.0065013529655903466, 9.9915811709631728e-05, 9.3004596742276611e-05, 0, 0.20417974381569112, 0.00042816183611745081, -1.8057905352790607e-06, 0.091408005701002631, 0.12314330230932483, 0.0030749919908518047, 0.0065037510732460111, 1.0093007606347653, 0.00023605527311610074, -5.1426324606567712e-05, 0, 0.00042823929254200729, 0.20503936265207587, 2.096864510504262e-05, 0.0013681939290607701, 0.0030764466786839754, -0.081577536329925024, 9.9970875352009715e-05, 0.0002360979519307111, 0.99398292653895604, -0.00014352986119428165, 0, -1.8054676111562003e-06, 2.0966426873535572e-05, 0.20400859339254027, 0, 0, 0, 0, 0, 0, 1, 0, 0.11862719784571026, -0.065473522485642768, -0.18300832798426794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99617297596270382, 0.0051915685948300296, 8.7253841314451346e-05, 0.14980110901123825, 0.00024386131883387242, 4.1822236269541855e-06, 7.5972287582762812e-06, 0, 0.015322570159776091, 1.19430357098554e-05, -2.5572396169953263e-07, 0.0051934786212115662, 1.0094772631848732, 0.00025435654773998468, 0.0002439080321774496, 0.15047218336975121, 1.2901908294553234e-05, -9.9391979768683832e-07, 0, 1.1944457380739277e-05, 0.015356691145597247, 7.2552630330160291e-07, 8.7297764274680097e-05, 0.00025439071318620184, 0.99438093371140091, 4.1832979835107933e-06, 1.290274430696559e-05, 0.14972163187384352, -1.0359668256953026e-05, 0, -2.5565947798762317e-07, 7.2565470630484675e-07, 0.01531909607675829, -0.052277858551843422, 0.065143217844974205, 0.0011151519105076129, 0.99597246894572578, 0.0045735785572744601, 7.9923646791589255e-05, 0.00010122311640011005, 0, 0.20417094315320533, 0.00030029134256810306, -3.9565354905690883e-06, 0.065205461837915438, 0.12671609942619103, 0.0034420772966402306, 0.004575405698485949, 1.0094921451587779, 0.00026152587095052397, -1.3210343218825575e-05, 0, 0.00030035501283526007, 0.20508838050490819, 1.9145188364538232e-05, 0.0011165834708909983, 0.0034431912469823438, -0.073624401530864386, 7.9965674669392779e-05, 0.00026155858747126457, 0.99456533860172736, -0.00013801656426241327, 0, -3.954166736027724e-06, 1.9149405148683563e-05, 0.20408717143596186, 0, 0, 0, 0, 0, 0, 1, 0, 0.13424518239087885, -0.017618193988273606, -0.18308214706030815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99571610814783162, 0.0034193169011767104, 6.4073195278510465e-05, 0.14978181405631108, 0.00015735916254578736, 2.9968038907542843e-06, 8.1136032845676825e-06, 0, 0.015324670263511524, 7.7244277284509458e-06, -3.2254840551870553e-07, 0.0034207897571952861, 1.0094030384512764, 0.00027236199258148634, 0.00015739522701570919, 0.15046569284734837, 1.3716661810092758e-05, 1.9095672492805276e-06, 0, 7.7256827169184192e-06, 0.015359232671361606, 5.9369662866765051e-07, 6.4107110849712887e-05, 0.00027238850188977229, 0.99490650391618818, 2.9976344211987594e-06, 1.3717311254475645e-05, 0.14974725561854052, -9.8007086587993796e-06, 0, -3.2246398059064611e-07, 5.9399271157516711e-07, 0.015323253026835565, -0.057488589026798348, 0.042051237047580653, 0.0007993761368633159, 0.99565126785091573, 0.0028851728110013673, 5.5778777726605197e-05, 0.00010812019330962775, 0, 0.20419136546703537, 0.00018946897084513186, -5.7265815519323343e-06, 0.042099298588740626, 0.12496455755328084, 0.0036598220670360049, 0.0028865852839884743, 1.009309033883985, 0.00027618621370075315, 2.5541297611656593e-05, 0, 0.0001895233999476556, 0.20511375364498893, 1.6669996148619876e-05, 0.0008004829601050954, 0.003660687548088844, -0.06680543212060347, 5.5811308602716899e-05, 0.00027621166244907211, 0.99506440030518661, -0.00013057886513603617, 0, -5.7236654860926327e-06, 1.6679734131544896e-05, 0.20415851027208815, 0, 0, 0, 0, 0, 0, 1, 0, 0.14359371809894628, 0.033658596623737491, -0.17349116785116847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99562155160761123, 0.0019026862533283344, 3.8945225061481984e-05, 0.14977952621433896, 8.3701063904448143e-05, 1.7365006384757708e-06, 8.5397664176523488e-06, 0, 0.015327619971864681, 4.1698317347958616e-06, -3.588262121787146e-07, 0.001903839514068566, 1.0090433726656933, 0.00028109757501486885, 8.372933832782219e-05, 0.15044592322113878, 1.4087130500318104e-05, 4.8600165208978166e-06, 0, 4.1709851228583565e-06, 0.015361258294921711, 4.7025944209606054e-07, 3.8971804102020208e-05, 0.00028111845975815897, 0.99535642486907649, 1.7371523053429731e-06, 1.4087642787616727e-05, 0.149769187069311, -9.1153299866649614e-06, 0, -3.5875782327460115e-07, 4.7066465459492069e-07, 0.015327230947284965, -0.058144017060064002, 0.022385497203534863, 0.00046336809821267093, 0.99564972397134799, 0.0014542279632524698, 3.0543371375836817e-05, 0.00011380240948567, 0, 0.20423314915364338, 9.6313407190523376e-05, -6.8825936504494497e-06, 0.022423181444634951, 0.11967045296516265, 0.0037589069591629563, 0.0014553368342741363, 1.0088793402693341, 0.00028233297769145698, 6.4915861644167133e-05, 0, 9.6361763891684318e-05, 0.20512565232852445, 1.4238439251724577e-05, 0.00046423665046832995, 0.0037595897344872369, -0.060967608765171911, 3.0568929868632712e-05, 0.00028235307874952003, 0.99549154377762816, -0.00012145436877920008, 0, -6.8802739670794671e-06, 1.4251773805304954e-05, 0.20422518057479463, 0, 0, 0, 0, 0, 0, 1, 0, 0.14511983106696344, 0.082387571491267964, -0.1549314849256595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99577233596723302, 0.00063857882621912838, 1.4047456086310682e-05, 0.14978867507406365, 2.2532856620400394e-05, 5.0069369179320317e-07, 8.9320821686261921e-06, 0, 0.015331277702196779, 1.2373055638341375e-06, -3.7064125279513225e-07, 0.00063949618637966488, 1.0085041404269328, 0.00028275306806673981, 2.2555376470545612e-05, 0.15041790460955629, 1.4120583427323867e-05, 7.9134616199409574e-06, 0, 1.2384033626953905e-06, 0.015363133790512431, 3.7614029613951998e-07, 1.4068606917018285e-05, 0.00028276977943778145, 0.99574150329588895, 5.0121291958306225e-07, 1.4120993863507521e-05, 0.14978795805662545, -8.382864412501058e-06, 0, -3.7060657116115359e-07, 3.7659068259651168e-07, 0.015331211632572896, -0.055735124668513172, 0.0060533678914551177, 0.00013374979435972723, 0.9958616418476447, 0.00027013101658674641, 6.030563256809235e-06, 0.00011902408577557561, 0, 0.20429109692588762, 1.9624087956228273e-05, -7.5248244312234699e-06, 0.0060833849924297233, 0.11217642307021625, 0.0037679703929153802, 0.00027101540407095974, 1.0082985672476767, 0.00028206467805015259, 0.00010566010343569496, 0, 1.9668610699080771e-05, 0.2051318998834451, 1.2302131166347378e-05, 0.00013444188844540262, 0.003768517469008185, -0.055970054808925973, 6.0509544152703184e-06, 0.00028208080420243401, 0.99585718776324961, -0.00011170036906609492, 0, -7.5236505347322125e-06, 1.2316958355927384e-05, 0.20429013986748404, 0, 0, 0, 0, 0, 0, 1, 0, 0.13954659728230298, 0.12337981504307444, -0.13097866526003904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99608208105739615, -0.00039402400786398332, -9.4030800647198784e-06, 0.14980517259241563, -2.728575093851102e-05, -6.5600883458087329e-07, 9.3997652818810811e-06, 0, 0.015335610492860505, -1.1382570211896003e-06, -3.7092757757818522e-07, -0.00039328263452433477, 1.0078619274199876, 0.00027920565435297489, -2.7267527808869292e-05, 0.1503852502168182, 1.3907841009084555e-05, 1.1279865205901442e-05, 0, -1.1371744857869275e-06, 0.015365181560911292, 3.1193158697514419e-07, -9.3859867248279325e-06, 0.00027921923596342608, 0.99607131413779237, -6.555886842615759e-07, 1.3908174999318045e-05, 0.14980403700160866, -7.6988039995860914e-06, 0, -3.7092853644649196e-07, 3.1238143549870532e-07, 0.015335397241305325, -0.051356331223677179, -0.007248671131817843, -0.0001748413815181997, 0.99620954949160179, -0.00069146246400465707, -1.6781542123076486e-05, 0.00012524285673111725, 0, 0.20436248650392463, -4.2392389538290184e-05, -7.9014732725514075e-06, -0.0072243795809686425, 0.10344697824986762, 0.0037112694693235402, -0.0006907458524453735, 1.0076348472432979, 0.00027713791610773367, 0.00015057624787037297, 0, -4.2349859691193237e-05, 0.20513890677110805, 1.0899382809295222e-05, -0.00017428131371995001, 0.0037117146798289554, -0.051688531592745522, -1.6765020256910789e-05, 0.00027715105598680921, 0.99617046431439327, -0.00010258965946708378, 0, -7.9014891406265533e-06, 1.0914197430458759e-05, 0.20435659658451225, 0, 0, 0, 0, 0, 0, 1, 0, 0.12921993944422283, 0.15476853344447311, -0.10583076410911514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99648911151652531, -0.0012234156691215087, -3.0810244800494015e-05, 0.14982611407368512, -6.7195259301176664e-05, -1.7077150264210731e-06, 1.0120993929973998e-05, 0, 0.015340703477452151, -3.0198331835619823e-06, -3.7061250734105024e-07, -0.0012228070369919961, 1.0071699934462421, 0.00027196871464400465, -6.7180279880897962e-05, 0.15035045778758513, 1.3521560457742314e-05, 1.5429415793441233e-05, 0, -3.0187172552453753e-06, 0.015367750150226876, 2.6565512507688609e-07, -3.0796216746775152e-05, 0.00027197992408503998, 0.99635410752486941, -1.7073697889965341e-06, 1.3521836459023019e-05, 0.14981782602320068, -7.15632806790833e-06, 0, -3.7064350367755562e-07, 2.6608365697867916e-07, 0.015340033125957254, -0.045785363728672444, -0.017904854613653994, -0.00045545686135795629, 0.99663866092010467, -0.0014597599513059586, -3.7446290312520985e-05, 0.00013483351436079875, 0, 0.20444702871362372, -9.1510656986968636e-05, -8.2273089239050228e-06, -0.017884885903772331, 0.094148820782698345, 0.0036082138227287656, -0.0014591701197725856, 1.0069349938694294, 0.00026894786671238232, 0.00020593955650402072, 0, -9.1468145337769732e-05, 0.20515303702839094, 9.8110330377177537e-06, -0.0004549966299812263, 0.0036085817532926527, -0.048016287729255813, -3.7432696765850796e-05, 0.00026895873926402914, 0.99643918956921129, -9.5364386198354211e-05, 0, -8.2283210935656188e-06, 9.8251492581464138e-06, 0.20442834046202144, 0, 0, 0, 0, 0, 0, 1, 0, 0.11658275288065979, 0.177391368112921, -0.082413631020275852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99695059134764885, -0.0018791743854434059, -4.9961111899210789e-05, 0.14984949080483603, -9.8666641745258097e-05, -2.6461206716485088e-06, 1.1461769094033567e-05, 0, 0.015346831744677301, -4.452042318502844e-06, -3.7735558624284987e-07, -0.0018786669646923121, 1.0064640647672978, 0.00026221495238328382, -9.8654137652456661e-05, 0.15031519274982677, 1.3017750580815395e-05, 2.1489333637875747e-05, 0, -4.4508116082377414e-06, 0.015371348657527855, 2.1852992199326968e-07, -4.9949424246360927e-05, 0.00026222434596226429, 0.99659686887130938, -2.6458326796646517e-06, 1.301798215979621e-05, 0.14982966477626988, -6.8975894993492435e-06, 0, -3.7741087435973297e-07, 2.1894028417896038e-07, 0.015345498068152774, -0.039560115794584641, -0.026307839623675621, -0.00070585822792721526, 0.99711125268265144, -0.0020639781026919493, -5.5839979693605231e-05, 0.00015267048657540241, 0, 0.20454786623989701, -0.00012910824840735584, -8.6556813733857897e-06, -0.026291170027090579, 0.084726401336810531, 0.0034737667841608986, -0.0020634851071831936, 1.0062300238554478, 0.00025856469136350586, 0.00028679375683704651, 0, -0.00012906279078362038, 0.20518303297357432, 8.6767942626132207e-06, -0.00070547429397801466, 0.0034740755094078827, -0.04486309304694782, -5.5828625878335739e-05, 0.00025857382564736298, 0.99666995284857951, -9.191959965703865e-05, 0, -8.6574991984024876e-06, 8.6903126897869099e-06, 0.20451119895312705, 0, 0, 0, 0, 0, 0, 1, 0, 0.10325690276478862, 0.19321327320067253, -0.062111878221876034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
