./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
20
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0260294879767311, 0.0043235589085925726, -0.0005091635775254092, 0.15126568992755351, 0.00027087553916840205, -2.3526219838166339e-05, -6.5201463060259621e-06, 0, 0.015302886080955024, 1.5813512165073379e-05, -9.4742427770378686e-07, 0.0043422711438187538, 0.98734308165868034, -5.4662479291490136e-05, 0.00027133576442490195, 0.14938731723405718, -3.2490924841926892e-06, -2.8438697864276073e-05, 0, 1.5823936622724472e-05, 0.015211130768064065, 6.4978009808086742e-07, -0.0005087258462321974, -5.4371422045783025e-05, 0.98679918202235839, -2.3515450119756607e-05, -3.2419333822321052e-06, 0.14934608427501286, -1.2102499486272544e-05, 0, -9.4834960854869211e-07, 6.497374484677461e-07, 0.015206962063371699, 0.33961015334672917, 0.071714484226933314, -0.0063012711915316957, 1.0246907105522822, 0.0064373719576416499, -0.00043337297748488439, -8.7776076322117742e-05, 0, 0.20485905772449425, 0.00047939638544822292, -2.4244344434469397e-05, 0.072325619060519999, -0.16183693153484402, -0.00085524179499578423, 0.00645542021088172, 0.98832434767099497, -7.2844080236338308e-05, -0.00037866660608390799, 0, 0.00047990489737951479, 0.20247680893072467, 1.1377018923701105e-05, -0.0062869700289817131, -0.00084573545882794799, -0.17328831703001743, -0.00043295048231345836, -7.2563308901199531e-05, 0.98715119806733476, -0.0001610439008667739, 0, -2.4273068820451738e-05, 1.137683181064475e-05, 0.20235374045821758, 0, 0, 0, 0, 0, 0, 1, 0, -0.046543682658612091, -0.20508662080748224, -0.08731784409049248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0213899053642788, 0.0098738698103744624, -0.00028988614125875626, 0.15102008839754238, 0.00052803428437379527, -1.2808222257476831e-05, -2.7577930761705399e-06, 0, 0.015296650992373675, 2.7999433552436472e-05, -5.0329300867847239e-07, 0.0098886821062703703, 0.99086464326954915, -8.4081158460415061e-05, 0.00052839729106604215, 0.14957665051815, -4.1139729296336174e-06, -2.1594437878739175e-05, 0, 2.8007757087301862e-05, 0.015227274384589476, 5.636603996307862e-07, -0.00028953821192492747, -8.3850451198680447e-05, 0.98788971884856203, -1.2799692701215475e-05, -4.1083180025944731e-06, 0.14940152452607366, -1.1534036400462588e-05, 0, -5.0420348390069451e-07, 5.6339084253032998e-07, 0.015216522351654337, 0.27400889213836926, 0.14045358707972974, -0.0034394248713609014, 1.0195368670449423, 0.01117355638589102, -0.0002245268712081061, -3.7456796866683847e-05, 0, 0.20458724913007217, 0.00078103577333106771, -1.2150760804188018e-05, 0.14093593240269053, -0.11163689445621307, -0.0010909773433828804, 0.011187749362573062, 0.99233085957653333, -7.884716516482855e-05, -0.00028771727974452219, 0, 0.00078143985544904307, 0.20283067024074269, 1.0154619000736657e-05, -0.0034280911801911349, -0.0010834635454316445, -0.15861361659999368, -0.00022419326835844153, -7.86260318452926e-05, 0.98827110158781695, -0.00015350907635532283, 0, -1.217899104141388e-05, 1.0146347319491405e-05, 0.20251643633320254, 0, 0, 0, 0, 0, 0, 1, 0, -0.025019258830885339, -0.19959796360038301, -0.10670488245760015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0156755221938256, 0.012963377478195337, -0.00011022712621488246, 0.15073211264705222, 0.00066245528891198543, -4.2559483584907985e-06, -4.0882106200525988e-07, 0, 0.01528724925021087, 3.4083902560179357e-05, -1.6285698232173191e-07, 0.012974711609705347, 0.99540633626163455, -5.2345373286958027e-05, 0.0006627323732699027, 0.14980639291707529, -2.1542679309413189e-06, -1.6819708517280076e-05, 0, 3.4090352171159104e-05, 0.015243906790029646, 6.1799915205144904e-07, -0.00010995985915879415, -5.2168418372937889e-05, 0.9890362646698807, -4.2494124733273505e-06, -2.1499408418659948e-06, 0.1494589782655589, -1.1299457901394746e-05, 0, -1.6366711905695758e-07, 6.175632484943998e-07, 0.015224786615280549, 0.19703908471623161, 0.17648478162058281, -0.0011533099361452153, 1.0137512296535069, 0.013477915114915563, -6.209498590615151e-05, -5.975708337335859e-06, 0, 0.20426336167581441, 0.00092114876257585641, -3.0702141291669017e-06, 0.17685318486602641, -0.050575496490020785, -0.00057231966458130303, 0.013488727967952373, 0.99694529221726691, -3.305118685142308e-05, -0.00022422475311359026, 0, 0.00092146017952838557, 0.20320457119918037, 1.2361297273614627e-05, -0.0011446199666337985, -0.00056656662607081109, -0.14339050684525873, -6.1839851091599379e-05, -3.2882287080095544e-05, 0.98941670177006291, -0.00015041632356127242, 0, -3.0952638342574706e-06, 1.2347204904820903e-05, 0.20266347938239881, 0, 0, 0, 0, 0, 0, 1, 0, -0.0041591559292671852, -0.18890986118871714, -0.12707087822890709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0100717733983133, 0.0138616991174476, 1.6114233114961286e-05, 0.15045723507311035, 0.0006917850801051945, 1.6066735805480656e-06, 1.1911908772218415e-06, 0, 0.015277855131076615, 3.5032878814254915e-05, 4.5503432292640023e-08, 0.013870189062496216, 0.99986555528348176, 1.2478194789409788e-05, 0.00069199233021696597, 0.15002493070230699, 1.2371724089630299e-06, -1.3076483785175221e-05, 0, 3.5037813813905517e-05, 0.01525895051462889, 7.2682347261825421e-07, 1.6315166955540117e-05, 1.2611191237604218e-05, 0.99015784071114987, 1.6115800520084521e-06, 1.2404200900532005e-06, 0.14951463834161563, -1.1210319407213722e-05, 0, 4.4859064871689109e-08, 7.2630999168657957e-07, 0.015232060310174276, 0.12351856597393504, 0.18446077721302959, 0.00041581418373109216, 1.0083649036987841, 0.013774829248762877, 4.6429786803826375e-05, 1.5504969707932895e-05, 0, 0.20396009302599763, 0.00092984554391752224, 2.4595589888193676e-06, 0.18473648326384881, 0.0075845488922264264, 0.00032995940512511152, 0.013782909062971128, 1.0012091433210166, 3.7155264376037866e-05, -0.00017439622367960324, 0, 0.00093008208705471808, 0.20354085370159236, 1.5844939446136531e-05, 0.00042234133910122693, 0.00033427972463992618, -0.1286285421640613, 4.6621126175788946e-05, 3.7281918565857916e-05, 0.99051697575611686, -0.00014925671365946416, 0, 2.4397666105144075e-06, 1.5828140784278619e-05, 0.20279610465619391, 0, 0, 0, 0, 0, 0, 1, 0, 0.016072038321699091, -0.17233350227302327, -0.14796653643714175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0052804681571994, 0.013176621588154186, 9.1435224609596392e-05, 0.15022649587711714, 0.00064752164354686355, 4.9880317598627963e-06, 2.3637960161171278e-06, 0, 0.015270190653771457, 3.2452486216553443e-05, 1.3215945991933185e-07, 0.013182914346381556, 1.0035926403986268, 8.6845964665703437e-05, 0.00064767516038323491, 0.15020358311756049, 4.9488781363788588e-06, -9.8900948596288191e-06, 0, 3.2456263200070349e-05, 0.015271309158713362, 8.2564755090802979e-07, 9.158466450746626e-05, 8.6944964983021468e-05, 0.99120295147616744, 4.9916784360845891e-06, 4.9512943009253848e-06, 0.1495661619063437, -1.1178363535135853e-05, 0, 1.3171548626966059e-07, 8.251567784756185e-07, 0.015238498133229627, 0.061761903997029174, 0.17275833828425205, 0.0013224062177106647, 1.0039215033832773, 0.012708651535918793, 0.00010684202251843792, 3.1261712365460001e-05, 0, 0.20371489411580751, 0.00085075714387798434, 4.8270749723244401e-06, 0.17296265860621965, 0.05516804230525111, 0.0013191918300010576, 0.012714635197577335, 1.004621598056888, 0.0001109073884330556, -0.00013193384461651251, 0, 0.00085093639283784564, 0.20381090020399206, 1.9037910174814654e-05, 0.0013272597341664589, 0.0013224075188556889, -0.1149520633035, 0.00010698419853139486, 0.00011100160109370418, 0.99152958871698005, -0.00014885508035486538, 0, 4.8136325012965454e-06, 1.9021816728595774e-05, 0.20291483776711963, 0, 0, 0, 0, 0, 0, 1, 0, 0.035883707460973489, -0.14886348499756694, -0.16853268140238528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0015700300943216, 0.011546354889665216, 0.00012598894879762719, 0.1500503915239218, 0.00056085345898581023, 6.4329523799193927e-06, 3.292385127089522e-06, 0, 0.015264877845206089, 2.7894316836961667e-05, 1.2488648618897185e-07, 0.011551009658338222, 1.006345301303927, 0.00015564496086610096, 0.00056096701656725646, 0.1503329826442833, 8.2964991373086434e-06, -6.9895935793423187e-06, 0, 2.7897234189618762e-05, 0.015280753894004911, 8.7358789423259632e-07, 0.00012609983182900955, 0.00015571856798421603, 0.99214535554907946, 6.4356581212060552e-06, 8.2982956943207227e-06, 0.14961241502218414, -1.114771580153467e-05, 0, 1.2464619385901735e-07, 8.7321759686452274e-07, 0.01524421404058896, 0.01459677671563559, 0.14969664810757527, 0.0017113159568817374, 1.0005775766250828, 0.010885771045370378, 0.00013052774832113145, 4.3736464950847337e-05, 0, 0.20353878496702699, 0.00072416039037442425, 4.8037267022863936e-06, 0.14984784363989387, 0.089647951033437964, 0.0022122662777915854, 0.010890198726212944, 1.0070452959232967, 0.00017588339310396252, -9.3246766741199064e-05, 0, 0.0007242971072034751, 0.2040091240565817, 2.0987002912164583e-05, 0.0017149185340973149, 0.00221465825375418, -0.10266572386052127, 0.00013063327255051263, 0.00017595347433916188, 0.99243514385123777, -0.00014846746250388109, 0, 4.7967210262494986e-06, 2.0974880674733679e-05, 0.20302050707279837, 0, 0, 0, 0, 0, 0, 1, 0, 0.055431646987584023, -0.11718986032984796, -0.18720339600603192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99892650969877006, 0.0094833309415913464, 0.00013183791330508292, 0.14992662351570371, 0.00045603327404058764, 6.539748855058608e-06, 4.0851757597528439e-06, 0, 0.015261884750133256, 2.2548126327495297e-05, 5.6440253708142049e-08, 0.0094867891031811483, 1.0081452545586485, 0.00021149033981799695, 0.00045611767950847637, 0.15041570774402729, 1.0964482429508893e-05, -4.1944255133148529e-06, 0, 2.2550415220294399e-05, 0.015287595078227094, 8.5093028110515514e-07, 0.00013192051603043122, 0.00021154534625145572, 0.99297680933339916, 6.5417654022680345e-06, 1.0965825706901054e-05, 0.14965310266512871, -1.1068671769965524e-05, 0, 5.6378390494351459e-08, 8.5076216645523844e-07, 0.015249313221968852, -0.018575792869311259, 0.12175677621345106, 0.001742141386964462, 0.99825902311901082, 0.008763992900735847, 0.00012929373613421348, 5.4373201133078809e-05, 0, 0.20342752257401953, 0.0005801124286373212, 3.2343049362945055e-06, 0.12186919200744485, 0.11169203578120372, 0.0029244802023598816, 0.0087672863738750828, 1.0085576750154368, 0.00022675988139131683, -5.5942774743668878e-05, 0, 0.00058021808658576522, 0.2041434430076626, 2.1259881745057811e-05, 0.0017448271621948977, 0.0029262692276349339, -0.091851297640341778, 0.00012937243769348995, 0.00022681232277819153, 0.9932297889631797, -0.00014743203884914834, 0, 3.2329077946887954e-06, 2.1254429888549942e-05, 0.20311433595719824, 0, 0, 0, 0, 0, 0, 1, 0, 0.074346206944400126, -0.076188389704300294, -0.20129384768396263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99719668243211668, 0.0073357518969065756, 0.00011958530591987956, 0.1498469164389491, 0.00034914972939632019, 5.8184806157585722e-06, 4.8011951894592046e-06, 0, 0.015260886808269921, 1.719397362789143e-05, -4.0379795259776434e-08, 0.0073383439955856276, 1.0091422955871763, 0.00025232370030544053, 0.00034921304737828767, 0.15045980695012687, 1.2882230837010844e-05, -1.3767295117592853e-06, 0, 1.7195809841632899e-05, 0.015292391247996124, 7.585106801632384e-07, 0.000119647364377537, 0.00025236519818524252, 0.99370015629496544, 5.8199967899909966e-06, 1.2883245089905732e-05, 0.14968843397565232, -1.0888865533077157e-05, 0, -4.0312717262835942e-08, 7.5859311651970145e-07, 0.015253904601617227, -0.039960360216097619, 0.093243991352529074, 0.0015511644337367432, 0.99679022492142966, 0.006640015202309532, 0.00011293251614966055, 6.3962025468327962e-05, 0, 0.20337038858345305, 0.00043789751509458881, 9.1807483728379483e-07, 0.093328342199155159, 0.12343656695579208, 0.0034366533144937045, 0.0066424883590315209, 1.0093284872558679, 0.0002627015255677439, -1.8327415872308581e-05, 0, 0.00043798079215328164, 0.20422756007689261, 1.9889307021689046e-05, 0.0015531842700733693, 0.0034380044648901569, -0.08245596401484323, 0.0001129917471357671, 0.00026274116379141157, 0.99391880249215203, -0.00014505144353399462, 0, 9.2068372378313539e-07, 1.98921093087454e-05, 0.20319788002332062, 0, 0, 0, 0, 0, 0, 1, 0, 0.091248810631812616, -0.026195492693360661, -0.206975102484692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99618468060378618, 0.0053090710130504516, 9.7266205012680904e-05, 0.14980143476208702, 0.0002494664878306435, 4.6485021865095756e-06, 5.4630173155397e-06, 0, 0.015261495576301029, 1.2270204932131646e-05, -1.3542739551601648e-07, 0.0053110373016537994, 1.0095230343133372, 0.00027906519203485698, 0.00024951456824681906, 0.15047463216292906, 1.411141101450259e-05, 1.5415829545242513e-06, 0, 1.2271724314693257e-05, 0.015295759940631858, 6.1997682615753394e-07, 9.7313367522466055e-05, 0.00027909688840658956, 0.99432409585172821, 4.6496555684730064e-06, 1.4112186521847429e-05, 0.14971887595420774, -1.0561713489656951e-05, 0, -1.3529630519052764e-07, 6.2030490168157968e-07, 0.015258114926651791, -0.052184029853756551, 0.066640315321410584, 0.0012398480746305155, 0.99597449124192172, 0.0046804195594152579, 8.8601433883767362e-05, 7.2807610316414116e-05, 0, 0.20335556288017831, 0.00030811602471975737, -1.4439820026786462e-06, 0.066704379191959443, 0.12737197403614645, 0.0037650596456694527, 0.0046822997786642303, 1.0095440774342348, 0.00028521071509414188, 2.0633304753148688e-05, 0, 0.00030818350063246952, 0.20427616473244445, 1.7387839043609545e-05, 0.001241384893972123, 0.0037660929468823694, -0.074357618926661276, 8.864654372744312e-05, 0.00028524105963903133, 0.9945119862674624, -0.00014070521414082725, 0, -1.439455750136202e-06, 1.7398721410444049e-05, 0.20327310750731034, 0, 0, 0, 0, 0, 0, 1, 0, 0.10371759751230065, 0.029134029507950771, -0.20061184067249627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99570380084910992, 0.0035056462551221888, 7.0400278185679574e-05, 0.14978106291701837, 0.00016143022388353872, 3.2868077936968741e-06, 6.0821138630250711e-06, 0, 0.015263379207937168, 7.9704414094031018e-06, -2.0821506847697677e-07, 0.003507158696787316, 1.0094625839854883, 0.00029393860960491911, 0.00016146724968505406, 0.15046871879453089, 1.4768401077235217e-05, 4.5984993152955682e-06, 0, 7.9717511258496733e-06, 0.015298271220743981, 4.7562073207805364e-07, 7.0436604224100456e-05, 0.0002939631634787781, 0.99485974224458018, 3.2876971618218122e-06, 1.4769002533547914e-05, 0.14974499470599772, -1.0078573629888265e-05, 0, -2.0808240298384698e-07, 4.7613221175355607e-07, 0.015262107510656583, -0.057684300366804109, 0.043139143235458199, 0.00087697726327698878, 0.99563400531985724, 0.0029618988068261555, 6.1084652583075455e-05, 8.1066667307804269e-05, 0, 0.20337282002604451, 0.00019529826992545745, -3.3801680285709797e-06, 0.043188484890159161, 0.12577430333491743, 0.0039406832565776796, 0.0029633485923534248, 1.0093703976987181, 0.00029669579447527894, 6.1441098264304161e-05, 0, 0.00019535497854108834, 0.20430236751862049, 1.4606511493558854e-05, 0.00087816247349602433, 0.0039414847691683257, -0.067407159560760821, 6.1119479978116452e-05, 0.00029671935912898092, 0.99502074793412087, -0.00013427827890024317, 0, -3.3757176320279099e-06, 1.4623416948212341e-05, 0.20334264520178361, 0, 0, 0, 0, 0, 0, 1, 0, 0.10958800822298179, 0.082650117672339193, -0.18168838385839403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99559782064041247, 0.0019619086066500471, 4.2491100782801453e-05, 0.14977828764118406, 8.6461294667707035e-05, 1.894468048765841e-06, 6.693533504478665e-06, 0, 0.015266313680702893, 4.3381954221341852e-06, -2.5495146515500503e-07, 0.0019630895750166423, 1.0091052836136263, 0.00029948101251081887, 8.6490241608176357e-05, 0.15044899548929946, 1.4979676545598671e-05, 7.8497731753368925e-06, 0, 4.3393811724634899e-06, 0.015300406835203943, 3.5925883308177712e-07, 4.2519490334772958e-05, 0.00029950032166012466, 0.99531859686484569, 1.8951639438754819e-06, 1.4980150113524401e-05, 0.1497673636229451, -9.4943105752907871e-06, 0, -2.5485759852344028e-07, 3.5986380196399202e-07, 0.015266088274195268, -0.058471402097725132, 0.023123501943706791, 0.00050568725621751996, 0.99562421478865282, 0.0015056392345077409, 3.3342745037019465e-05, 8.9210022936825692e-05, 0, 0.20341458189850026, 0.00010029837335839544, -4.7785807261295597e-06, 0.023162081913025167, 0.1204923585915947, 0.0039972633173025636, 0.0015067741985300492, 1.0089402823876623, 0.00029966934492978603, 0.00010483732185151245, 0, 0.00010034819497722475, 0.20431677900030362, 1.2263326395283283e-05, 0.00050661474221923189, 0.003997894477147189, -0.061453048039961995, 3.3370031442244547e-05, 0.00029968792366925521, 0.99545644158869417, -0.00012650173944143571, 0, -4.7754773081733856e-06, 1.2283292983409966e-05, 0.2034098328557275, 0, 0, 0, 0, 0, 0, 1, 0, 0.10876549275777342, 0.12728751840297275, -0.15433469334679603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99574541704576258, 0.00067631248858506584, 1.559244631633643e-05, 0.1497873288447292, 2.4267806957505822e-05, 5.6451395616132565e-07, 7.3708511905098539e-06, 0, 0.015270194701176135, 1.3437870619876895e-06, -2.8435131881295326e-07, 0.00067724912041782707, 1.0085613377823244, 0.00029804794965277998, 2.4290794233697737e-05, 0.15042070017594994, 1.48602123242511e-05, 1.1457754273214219e-05, 0, 1.344920102031555e-06, 0.015302580581879593, 2.7931338331409127e-07, 1.5614971790916214e-05, 0.00029806337093303103, 0.9957114813172212, 5.650667943155719e-07, 1.4860591017034512e-05, 0.14978651617410008, -8.9072429786598512e-06, 0, -2.8430952998173884e-07, 2.7993638638920436e-07, 0.015270291847314175, -0.056092374930343629, 0.0065175534950349511, 0.00015090665789496317, 0.99583488903105211, 0.0003019987543018593, 7.0592666415202814e-06, 9.822130123290473e-05, 0, 0.20347607211765412, 2.2163934517087295e-05, -5.7946033295467886e-06, 0.0065481932719894239, 0.11292423692257632, 0.003965496597280454, 0.00030290126642690913, 1.0083532148247181, 0.0002963728536978915, 0.00015298792326964484, 0, 2.2209957781468699e-05, 0.204327964141126, 1.0561363140761579e-05, 0.00015164354373461395, 0.0039660013558560281, -0.056354010557664161, 7.0809722057876868e-06, 0.00029638773019346267, 0.99582953321409851, -0.00011868588586255832, 0, -5.7932443473088442e-06, 1.058190903649224e-05, 0.20347841428494284, 0, 0, 0, 0, 0, 0, 1, 0, 0.10321097347778568, 0.16011730279024639, -0.12474448535792287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99605685008916467, -0.00037204944505967, -9.2121931339838856e-06, 0.14980393907930761, -2.6293013684186526e-05, -6.5510461498364993e-07, 8.2189790118252555e-06, 0, 0.015275039414673721, -1.0694056097042437e-06, -3.0631685459656205e-07, -0.00037129480026600877, 1.0079105939404511, 0.00029161926560185373, -2.6274469027367583e-05, 0.15038760029763532, 1.4505514132240285e-05, 1.5784104169944487e-05, 0, -1.0682591914909402e-06, 0.015305195715241309, 2.2419539912555392e-07, -9.1940440693420887e-06, 0.00029163177514466253, 0.99604806193468254, -6.5465862816967681e-07, 1.4505821712940983e-05, 0.14980292575036294, -8.4125879915939961e-06, 0, -3.0632323321423177e-07, 2.2479528577061882e-07, 0.015274979087071995, -0.051684291994007474, -0.00698279025919813, -0.00017450449184601365, 0.99618553131996135, -0.00067355793892417244, -1.6920201994724997e-05, 0.00010950019711329596, 0, 0.20355518090474817, -4.0737900073497904e-05, -6.618089164074817e-06, -0.0069580703306034841, 0.10407563414011575, 0.0038708920313955111, -0.00067282887353054205, 1.0076802406379362, 0.00028864816562052854, 0.00021071997216928721, 0, -4.0692968693491303e-05, 0.20434363537450509, 9.2960530374127545e-06, -0.00017390998848012867, 0.0038713020340613012, -0.051984512788531029, -1.6902668714658712e-05, 0.00028866026459288394, 0.99614926000227055, -0.00011209992042324763, 0, -6.6183256936093756e-06, 9.3158269446267495e-06, 0.20355242173075602, 0, 0, 0, 0, 0, 0, 1, 0, 0.095205309351844444, 0.18246372639737632, -0.097438082624078895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99646804770664332, -0.0012120750241667196, -3.1453170015200498e-05, 0.14982510118176826, -6.6695404344852994e-05, -1.7447104279005396e-06, 9.4007444844549207e-06, 0, 0.015281013684704036, -2.9625829465214703e-06, -3.2669606021912285e-07, -0.0012114574063162729, 1.0072085822556254, 0.00028176398946018922, -6.6680207644380997e-05, 0.15035229974283437, 1.3990703711224754e-05, 2.1530734404097291e-05, 0, -2.9613479216383122e-06, 0.01530872467247916, 1.7776101126422175e-07, -3.1438321772434279e-05, 0.00028177429578035197, 0.9963367098195508, -1.7443450998559956e-06, 1.3990957440831917e-05, 0.14981700063668155, -8.0837432703696992e-06, 0, -3.2674132977409349e-07, 1.7832653147146529e-07, 0.015280481039033112, -0.04605499223816318, -0.017770723020914071, -0.00046525724966732854, 0.99661924389795309, -0.0014509726239056863, -3.827105401186967e-05, 0.000125215651644623, 0, 0.20365269981868181, -9.0160247068203628e-05, -7.3641908479728174e-06, -0.017750464791850003, 0.094641602834817845, 0.0037335178373332813, -0.0014503743925541755, 1.0069701559004804, 0.00027793378199335235, 0.00028740206112647294, 0, -9.0113537923528186e-05, 0.20437215001093695, 8.165208790108826e-06, -0.00046477023850643437, 0.0037338560758067622, -0.048236180507098617, -3.8256673207996525e-05, 0.00027794377576774654, 0.99642356229639018, -0.00010772249436597518, 0, -7.3657102048244805e-06, 8.1838431564764253e-06, 0.20363685171615911, 0, 0, 0, 0, 0, 0, 1, 0, 0.086300585591484361, 0.19723212900682888, -0.074181793835965834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99693456639462452, -0.0018742280289943164, -5.1029099031570171e-05, 0.14984873173770152, -9.845558770296681e-05, -2.7014317579396623e-06, 1.1263599541074983e-05, 0, 0.015288533295856246, -4.3837386815859385e-06, -3.4972588604146195e-07, -0.0018737147008521409, 1.0064925079779874, 0.00026967787686232132, -9.8442941239782516e-05, 0.15031653233901288, 1.3372731527920458e-05, 3.0188590170220771e-05, 0, -4.3823019631368983e-06, 0.015313865924097938, 1.2282172901153705e-07, -5.1016767006033679e-05, 0.00026968649996071974, 0.99658453474313391, -2.7011279681057869e-06, 1.3372944087141412e-05, 0.14982908666795972, -8.0432843247014534e-06, 0, -3.4980266221415697e-07, 1.2336436829228026e-07, 0.015287322086241105, -0.039762379718535412, -0.026250961842244805, -0.00072056426690691132, 0.99709691418548829, -0.0020603813115964405, -5.6975414937513544e-05, 0.00014999280123967329, 0, 0.20377375421044014, -0.00012756322620290656, -8.1194611820650317e-06, -0.026234102523811812, 0.085084863967629293, 0.0035685890512332698, -0.0020598828310247857, 1.0062552406301968, 0.00026531476592612152, 0.00040293474234422719, 0, -0.00012751070744447169, 0.20442523739688839, 6.8403694363994365e-06, -0.00072015927357845649, 0.0035688724193634514, -0.045017150868525369, -5.6963441497378305e-05, 0.00026532314898166141, 0.99665915131664673, -0.0001071880088797192, 0, -8.1220204817321681e-06, 6.8582434568341944e-06, 0.20373962943668467, 0, 0, 0, 0, 0, 0, 1, 0, 0.077379724121439633, 0.20691652483401157, -0.055219311579528078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99742640778377523, -0.0023872351860895966, -6.8046628704453494e-05, 0.14987343110065804, -0.00012298590961408486, -3.5317860649140719e-06, 1.499334877838736e-05, 0, 0.015298655050266579, -5.3147535030879753e-06, -3.8539729265326391e-07, -0.00238680203756212, 1.0057863144780916, 0.00025624738717832014, -0.0001229752253137787, 0.15028140570307635, 1.2693669110064346e-05, 4.6554396459050039e-05, 0, -5.3128554368402898e-06, 0.015322125718405003, 1.9377867847410529e-08, -6.8036234960812942e-05, 0.00025625471483748703, 0.99679749508977278, -3.5315297186476168e-06, 1.269384997140419e-05, 0.14983947305276923, -8.7715260813718668e-06, 0, -3.8550786793380714e-07, 1.9946848616259285e-08, 0.01529661831250154, -0.033181314217941953, -0.032800637788664669, -0.00094215453394479783, 0.99759239234730535, -0.002529546375686679, -7.3184860768291018e-05, 0.00019961700331437338, 0, 0.20393427311589038, -0.00015303219425122629, -9.0874940344758495e-06, -0.032786393784008369, 0.075700920343834285, 0.0033873464174416965, -0.0025291247061148187, 1.0055559516832362, 0.00025159011729774145, 0.00062135155707980006, 0, -0.00015296502482314421, 0.2045284287929971, 4.5323164348148109e-06, -0.00094181277722367777, 0.0033875875369597072, -0.042250564699067884, -7.3174744955174209e-05, 0.0002515972596953929, 0.99686162878636531, -0.00011690060533635851, 0, -9.0911780618880101e-06, 4.5510476835213407e-06, 0.20387829718109987, 0, 0, 0, 0, 0, 0, 1, 0, 0.068860846132906106, 0.21328298756359579, -0.040246657148077021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99792379150172605, -0.0027778711079531936, -8.2816832042084063e-05, 0.14989827688654964, -0.0001416439311479786, -4.2557664999980595e-06, 0.00042261064190735802, 0, 0.015431787554823063, 2.3406649541635972e-05, -4.74649241677349e-06, -0.0027774980274464598, 1.005105574830242, 0.00024233168491318848, -0.00014163470603345034, 0.15024767218447529, 1.2003154717142608e-05, 0.0014562822736034788, 0, 2.3455184288756837e-05, 0.01554631387505441, -1.4963575403181407e-05, -8.2808046571907989e-05, 0.00024233850888462764, 0.99697973208939838, -4.2555501258298236e-06, 1.2003325850117241e-05, 0.14984832796628308, -0.00021397300597816331, 0, -4.7498032624532838e-06, -1.495056236238616e-05, 0.015422483409923304, -0.02655865358275698, -0.037785586292568465, -0.0011356329250298688, 0.99808847472799944, -0.0028865011825316518, -8.7428014759130947e-05, 0.0056666848604861484, 0, 0.2065396549381541, 0.00041991816914351059, -9.7174581588078303e-05, -0.037773285396706872, 0.066692222726064482, 0.0032035525040224715, -0.0028861361373586397, 1.0048871392887992, 0.00023796513309750882, 0.019577548761212774, 0, 0.00042154206717993025, 0.20895194435710973, -0.00029775432938867845, -0.0011353443448193041, 0.0032037807137314002, -0.039893635081035064, -8.7419485951428929e-05, 0.00023797200036198074, 0.9970332915215161, -0.0028726917863104592, 0, -9.7286862250766667e-05, -0.00029732603372284395, 0.20633148883159458, 0, 0, 0, 0, 0, 0, 1, 0, 0.062990430759585311, 0.21649194504999938, -0.031854131406582713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
