./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
20
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0008251419133642, -0.0037297485328294431, -0.00015969284568307079, 0.15004328564359809, -0.00018654208679580629, -8.0811626565159039e-06, 0.00015794071574980854, 0, 0.018224441917092292, 8.3283970682085871e-07, 1.6891378803144477e-07, -0.0037294976174123244, 1.0016777685749338, 0.00017896629064079089, -0.00018653581826145356, 0.15007752610008487, 8.8560840473047396e-06, 0.0024800387796129345, 0, 9.0353613784132714e-07, 0.018414943563386979, 1.0874144916421802e-05, -0.00015968770279343, 0.00017897256435534621, 0.99750335014573654, -8.0810338221352977e-06, 8.8562404000162165e-06, 0.1498733826723955, 0.0001353187806647051, 0, 1.727155072761139e-07, 1.0873390670019649e-05, 0.018213810747139066, 0.01212332567409208, -0.049768001695866385, -0.0021561902817378953, 1.0009884223255643, -0.0037318646849632126, -0.00016358923957612118, 0.0021081109413025531, 0, 0.24431796614113979, -5.7412189343706409e-05, 2.4002262590071549e-08, -0.049759644353037896, 0.021259606495330759, 0.0023627359521805461, -0.003731614106000676, 1.0015056489049405, 0.0001753013580948665, 0.033422055485663432, 0, -5.5048442546744346e-05, 0.24816774213507811, 0.00022311265318455975, -0.0021560185258177305, 0.0023629443949509227, -0.033216414883792039, -0.00016358407562373369, 0.00017530759275457118, 0.99751216298951706, 0.0018234153058519741, 0, 1.5110852292205727e-07, 0.00022308893201626758, 0.24402979789817314, 0, 0, 0, 0, 0, 0, 1, 0, 0.014591355895185478, 0.22690310235361835, 0.012382116220080754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Sigma GMM 0
41, 64
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], 
4.4683704995197142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 4.4683704995197142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 4.4683704995197142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 1.1272332168161824e-09, 0, 0, 0, 0, 0, 0, 0, 0, 1.1272332168161824e-09, 0, 0, 0, 0, 0, 0, 0, 0, 5.0838392319980535e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.5437501303817167e-11, 9.7764855792490983e-13, -8.8436256666099058e-14, 1.7074089417484945e-10, 8.098221177598426e-12, -1.1396120437054104e-12, -5.1019217212817033e-16, 0, 9.7764855792490983e-13, 2.4360027261865258e-11, -8.6572371674065157e-13, 1.2958288009518728e-11, 1.5887997190873937e-10, -1.072894611274355e-11, 3.537771901413337e-15, 0, -8.8436256666099058e-14, -8.6572371674065147e-13, 1.0394825497579759e-11, -8.3176520040266475e-13, -6.4568989739456108e-12, 6.5664710568941017e-11, -5.3719290642750683e-15, 0, 1.7074089417484942e-10, 1.2958288009518731e-11, -8.3176520040266475e-13, 1.1480304298464596e-09, 9.6061310258212916e-11, -1.0531030646742466e-11, -2.4843960770577652e-15, 0, 8.098221177598426e-12, 1.5887997190873937e-10, -6.4568989739456116e-12, 9.6061310258212916e-11, 1.0367250562878766e-09, -7.5114349167265377e-11, 2.3441859961264536e-14, 0, -1.1396120437054104e-12, -1.072894611274355e-11, 6.5664710568941017e-11, -1.0531030646742466e-11, -7.5114349167265364e-11, 4.1624670489321883e-10, -3.4608590579938805e-14, 0, -5.1019217212817033e-16, 3.537771901413337e-15, -5.3719290642750675e-15, -2.4843960770577656e-15, 2.3441859961264536e-14, -3.4608590579938805e-14, 3.1887421128703101e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0406777706275208e-10, 1.0123311611970076e-11, -1.0478801117170203e-12, 3.576291295324471e-10, 4.7208670743785232e-11, -6.9800386236311561e-12, -1.7000371481704229e-15, 0, 1.0123311611970077e-11, 9.3011250422969987e-11, -6.9679715561529393e-12, 7.0211210931168534e-11, 2.9591400655874909e-10, -4.388037631850252e-11, -7.8772921830420577e-15, 0, -1.0478801117170207e-12, -6.9679715561529393e-12, 3.7024396126725902e-11, -6.1589227050546048e-12, -2.597012697485605e-11, 1.0791594283216629e-10, -2.2607868457517675e-14, 0, 3.576291295324471e-10, 7.0211210931168534e-11, -6.1589227050546056e-12, 1.2428125796829409e-09, 2.7436050144948764e-10, -4.0371884355229251e-11, -8.864274630595257e-15, 0, 4.7208670743785238e-11, 2.9591400655874914e-10, -2.597012697485605e-11, 2.7436050144948759e-10, 9.4420515661692119e-10, -1.5070724905494919e-10, -2.2797963293253764e-14, 0, -6.9800386236311577e-12, -4.388037631850252e-11, 1.0791594283216626e-10, -4.0371884355229244e-11, -1.5070724905494919e-10, 3.2080110792041267e-10, -6.2772773647537275e-14, 0, -1.7000371481704237e-15, -7.8772921830420593e-15, -2.2607868457517672e-14, -8.864274630595257e-15, -2.2797963293253777e-14, -6.2772773647537263e-14, 1.5422130661094736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.4315488959457852e-10, 4.2965492686686141e-11, -5.1514320238143197e-12, 5.7606413663768629e-10, 1.4490395421530077e-10, -2.3016070701798506e-11, -8.2682247309289074e-15, 0, 4.2965492686686154e-11, 2.0057452465658695e-10, -2.3574944120012976e-11, 2.0169922445715675e-10, 4.2222344020227698e-10, -9.8100836804343145e-11, -7.0354555190879668e-14, 0, -5.1514320238143197e-12, -2.3574944120012976e-11, 7.276207001831676e-11, -2.3414786288027407e-11, -5.8932947720566776e-11, 1.2670621608404926e-10, -4.5895283385729351e-14, 0, 5.7606413663768629e-10, 2.0169922445715675e-10, -2.3414786288027417e-11, 1.4166818310724351e-09, 5.4856054376471677e-10, -1.0234775154198376e-10, -5.5656324592624831e-14, 0, 1.4490395421530077e-10, 4.2222344020227703e-10, -5.8932947720566763e-11, 5.4856054376471666e-10, 9.0290836586291295e-10, -2.2225757302153694e-10, -1.3934501060124e-13, 0, -2.3016070701798506e-11, -9.8100836804343158e-11, 1.2670621608404918e-10, -1.0234775154198373e-10, -2.2225757302153692e-10, 2.3770840459460827e-10, -5.4783576808077854e-14, 0, -8.2682247309289106e-15, -7.0354555190879693e-14, -4.5895283385729338e-14, -5.5656324592624831e-14, -1.3934501060123998e-13, -5.4783576808077854e-14, 6.6792472762546833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.5403176057264464e-10, 1.2379655140455841e-10, -1.696369428620397e-11, 8.3778471138003357e-10, 3.3408217501135318e-10, -5.5659938611007908e-11, -3.6273107162956167e-14, 0, 1.2379655140455838e-10, 3.4805485214630952e-10, -5.5465956690115436e-11, 4.3240078049281791e-10, 5.6958703937979625e-10, -1.6674427101054707e-10, -2.1537550488749948e-13, 0, -1.696369428620397e-11, -5.546595669011543e-11, 1.1107765654768283e-10, -6.2911812897279831e-11, -1.0677923057000979e-10, 1.2584137493822742e-10, -5.6920202968689069e-14, 0, 8.3778471138003346e-10, 4.3240078049281781e-10, -6.2911812897279819e-11, 1.6784830480880662e-09, 9.2675176404832543e-10, -1.9972093003874549e-10, -2.0151037701083182e-13, 0, 3.3408217501135313e-10, 5.6958703937979625e-10, -1.0677923057000976e-10, 9.2675176404832543e-10, 9.7729542604244621e-10, -2.8812111122312878e-10, -3.2441750730061502e-13, 0, -5.5659938611007895e-11, -1.6674427101054704e-10, 1.2584137493822739e-10, -1.9972093003874544e-10, -2.8812111122312878e-10, 1.7647245931790465e-10, 1.4679081662024364e-14, 0, -3.627310716295616e-14, -2.1537550488749958e-13, -5.6920202968689044e-14, -2.015103770108319e-13, -3.2441750730061497e-13, 1.4679081662024348e-14, 2.1918253782476992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.5062395812778174e-10, 2.8495796618594451e-10, -4.3321777327444567e-11, 1.1469512188408351e-09, 6.5195061814802892e-10, -1.0937641716002749e-10, -1.0605036739396257e-13, 0, 2.8495796618594456e-10, 5.4897180351648196e-10, -1.0687527192110916e-10, 7.7291858885313939e-10, 7.8938344132667036e-10, -2.4342002360697117e-10, -4.1152017367635744e-13, 0, -4.3321777327444561e-11, -1.0687527192110914e-10, 1.4674538173446124e-10, -1.3222857665500692e-10, -1.745721232963961e-10, 1.0991408170040172e-10, -4.1842654221194784e-14, 0, 1.1469512188408355e-09, 7.7291858885313929e-10, -1.3222857665500692e-10, 2.0112620883373934e-09, 1.4104280048721253e-09, -3.2012374905685025e-10, -4.4945120307561928e-13, 0, 6.5195061814802913e-10, 7.8938344132667046e-10, -1.7457212329639599e-10, 1.4104280048721253e-09, 1.2379248691872171e-09, -3.5596909515821159e-10, -5.2308152896016374e-13, 0, -1.0937641716002747e-10, -2.4342002360697117e-10, 1.0991408170040169e-10, -3.201237490568503e-10, -3.5596909515821164e-10, 1.393970959124752e-10, 1.2408723236073417e-13, 0, -1.0605036739396263e-13, -4.1152017367635759e-13, -4.1842654221194777e-14, -4.4945120307561943e-13, -5.2308152896016384e-13, 1.2408723236073415e-13, 4.5027898234730639e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0747472730500408e-09, 4.3557593587396827e-10, -4.5225847022359715e-11, 9.7248060853750411e-10, 4.9650196938026241e-10, 1.1890985024030156e-10, 9.6630161956495701e-10, 0, 4.3557593587396843e-10, 6.3057973746302599e-10, -1.0040749374864341e-10, 4.2126955319828066e-11, -2.5767805511000841e-10, 3.4976014392683145e-10, 2.3701803751871665e-09, 0, -4.5225847022359708e-11, -1.0040749374864341e-10, 1.5045109515338188e-10, 1.1309376014932421e-10, 1.6165607327693098e-10, -8.2737654053520931e-11, -6.4595144774068879e-10, 0, 9.7248060853750431e-10, 4.212695531982786e-11, 1.1309376014932421e-10, 1.2145497034837638e-09, 8.7258263674001976e-10, -1.4196257804563793e-10, -8.2764557921283537e-10, 0, 4.9650196938026282e-10, -2.5767805511000846e-10, 1.6165607327693101e-10, 8.7258263674001997e-10, 7.6765131558322158e-10, -2.6710400298731969e-10, -1.7381001339851026e-09, 0, 1.1890985024030151e-10, 3.4976014392683145e-10, -8.2737654053520931e-11, -1.4196257804563793e-10, -2.6710400298731953e-10, 2.1771621634498197e-10, 1.4640523528010139e-09, 0, 9.6630161956495743e-10, 2.3701803751871669e-09, -6.4595144774068858e-10, -8.2764557921283579e-10, -1.7381001339851026e-09, 1.4640523528010146e-09, 9.9504508275012254e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.3776718041260875e-09, 5.5865551123934431e-10, -1.2920147081293102e-11, 1.022521909267408e-09, 9.0777786168570126e-10, 1.1029099499156952e-10, 8.7684208971887869e-10, 0, 5.5865551123934462e-10, 6.0537042595268385e-10, -2.9734491109795778e-11, 1.8641510850558854e-10, 9.3203345130940388e-11, 3.2880971534129482e-10, 2.1674591079374473e-09, 0, -1.2920147081293115e-11, -2.9734491109795804e-11, 1.2686132523370605e-10, 9.0297405160986972e-11, 1.0880463740542253e-10, -7.3298985588370103e-11, -4.2225160943255043e-10, 0, 1.0225219092674082e-09, 1.8641510850558836e-10, 9.0297405160986985e-11, 9.5491652476359403e-10, 9.0726909962841262e-10, -1.2602440307531651e-10, -6.4340798912545399e-10, 0, 9.0777786168570167e-10, 9.3203345130940336e-11, 1.0880463740542255e-10, 9.0726909962841282e-10, 8.7721975118324415e-10, -1.763229233565194e-10, -9.7363332290037231e-10, 0, 1.1029099499156945e-10, 3.2880971534129482e-10, -7.3298985588370116e-11, -1.2602440307531651e-10, -1.7632292335651922e-10, 2.4541481461445854e-10, 1.5568491928309505e-09, 0, 8.768420897188791e-10, 2.1674591079374473e-09, -4.2225160943255012e-10, -6.4340798912545419e-10, -9.7363332290037231e-10, 1.5568491928309512e-09, 9.9299142937687122e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.6295185046945502e-09, 7.736876257815855e-10, 1.853747351558903e-11, 6.2949310329581742e-10, 1.0418157876245514e-09, 2.2031380435210609e-10, 1.4972391526882084e-09, 0, 7.7368762578158581e-10, 7.5488212735876759e-10, 1.6023881927326275e-11, 7.0728082954447137e-10, 9.1247128976871401e-10, 1.5966029397310766e-10, 1.3155494466821278e-09, 0, 1.8537473515589007e-11, 1.6023881927326243e-11, 1.0984042751173786e-10, 1.799741989726757e-11, 3.9848175080231818e-11, -4.6935581222721252e-11, -1.3435517600778007e-10, 0, 6.2949310329581752e-10, 7.0728082954447137e-10, 1.7997419897267625e-11, 6.7379167582552783e-10, 8.4345855341452356e-10, 1.4166660090015574e-10, 1.2107320174606826e-09, 0, 1.0418157876245522e-09, 9.1247128976871411e-10, 3.9848175080231895e-11, 8.4345855341452366e-10, 1.1211003882690074e-09, 1.9081299686086887e-10, 1.5782000042041258e-09, 0, 2.2031380435210606e-10, 1.5966029397310755e-10, -4.6935581222721278e-11, 1.4166660090015566e-10, 1.9081299686086882e-10, 6.1325408508295515e-11, 3.6343139064005886e-10, 0, 1.4972391526882088e-09, 1.3155494466821278e-09, -1.3435517600777978e-10, 1.2107320174606822e-09, 1.5782000042041254e-09, 3.6343139064005938e-10, 2.5625699844325864e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.7842438491039405e-09, 1.0622904965282545e-09, 5.5079355615442617e-11, 3.8063563756191751e-10, 1.391373539123908e-09, 2.1479303384256679e-10, 1.659801330538255e-09, 0, 1.0622904965282545e-09, 1.088421972147574e-09, 4.9418022424786924e-11, 6.7237843437217567e-10, 1.3263356549412606e-09, 1.684532653378479e-10, 1.5779498819498854e-09, 0, 5.5079355615442578e-11, 4.9418022424786859e-11, 9.2470685761397168e-11, 2.8271281930020698e-11, 7.7240588858472196e-11, -6.7564724382343271e-11, -7.8528211739133951e-11, 0, 3.8063563756191777e-10, 6.7237843437217588e-10, 2.8271281930020753e-11, 5.171797738404668e-10, 7.8372209470598887e-10, 8.5270744529506159e-11, 9.3015350286893194e-10, 0, 1.391373539123909e-09, 1.326335654941261e-09, 7.7240588858472299e-11, 7.8372209470598866e-10, 1.6323542799296217e-09, 1.9815214553558756e-10, 1.9103910022640876e-09, 0, 2.1479303384256674e-10, 1.6845326533784782e-10, -6.7564724382343297e-11, 8.5270744529506108e-11, 1.981521455355875e-10, 9.353152130392405e-11, 3.7954954296791475e-10, 0, 1.6598013305382552e-09, 1.5779498819498858e-09, -7.8528211739133615e-11, 9.3015350286893153e-10, 1.9103910022640868e-09, 3.7954954296791511e-10, 2.5629274716839735e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.8452105337644419e-09, 1.37813256073068e-09, 8.9911074558444885e-11, 7.274020922923123e-12, 1.6387350767171698e-09, 1.9618904687192305e-10, 1.7675261779792868e-09, 0, 1.37813256073068e-09, 1.5598413885365091e-09, 8.9878234133171871e-11, 4.4815722398769825e-10, 1.8223742695836372e-09, 1.7309952072278089e-10, 1.8863165403961273e-09, 0, 8.9911074558444846e-11, 8.9878234133171793e-11, 7.092672750670949e-11, 1.8469006187193945e-11, 1.1848575489996135e-10, -7.4368780830188607e-11, -2.0905259203108941e-11, 0, 7.2740209229233847e-12, 4.4815722398769841e-10, 1.8469006187193984e-11, 3.697186018986072e-10, 5.0570819344910772e-10, 2.4051816025148037e-11, 4.811511636834779e-10, 0, 1.6387350767171713e-09, 1.8223742695836374e-09, 1.1848575489996146e-10, 5.0570819344910752e-10, 2.1335492924666401e-09, 1.8719508042173505e-10, 2.1814595895590441e-09, 0, 1.9618904687192297e-10, 1.7309952072278081e-10, -7.4368780830188633e-11, 2.4051816025148021e-11, 1.8719508042173502e-10, 1.3330564795532028e-10, 3.8716775349772089e-10, 0, 1.7675261779792868e-09, 1.8863165403961273e-09, -2.0905259203108566e-11, 4.8115116368347749e-10, 2.1814595895590433e-09, 3.8716775349772104e-10, 2.5631048063838527e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.78006381043942e-09, 1.6667443633444297e-09, 1.1797028965255473e-10, -4.4912152334931354e-10, 1.7087379649782536e-09, 1.6729733232660703e-10, 1.7969235321467602e-09, 0, 1.6667443633444299e-09, 2.1825199078054549e-09, 1.3647581196621333e-10, -2.7873234577404847e-11, 2.3160310954390107e-09, 1.7184607915406197e-10, 2.2265004717585226e-09, 0, 1.1797028965255473e-10, 1.3647581196621318e-10, 4.9591704272628256e-11, -1.4123137626991366e-11, 1.532377984303505e-10, -6.6342907302726693e-11, 3.7094733864454007e-11, 0, -4.4912152334931292e-10, -2.7873234577404663e-11, -1.412313762699134e-11, 3.6154456542011918e-10, 2.0859148906912541e-11, -3.1102687336830402e-11, -1.0784998969700757e-10, 0, 1.708737964978255e-09, 2.3160310954390107e-09, 1.532377984303506e-10, 2.0859148906911966e-11, 2.4678164943398206e-09, 1.586208503560096e-10, 2.3244927738452039e-09, 0, 1.6729733232660696e-10, 1.7184607915406192e-10, -6.634290730272668e-11, -3.110268733683039e-11, 1.5862085035600965e-10, 1.6711437473936077e-10, 3.8426237322724659e-10, 0, 1.7969235321467602e-09, 2.2265004717585226e-09, 3.7094733864454408e-11, -1.0784998969700794e-10, 2.3244927738452035e-09, 3.842623732272467e-10, 2.5631900166747131e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.5763924209447492e-09, 1.8572544310509134e-09, 1.3480085695958573e-10, -8.9722570234431783e-10, 1.5488665223346499e-09, 1.3309082560225152e-10, 1.7309018996282848e-09, 0, 1.8572544310509138e-09, 2.9362333580843403e-09, 1.8663258193421335e-10, -7.7124509244011099e-10, 2.6700475291272068e-09, 1.6630105755360897e-10, 2.5745577724470001e-09, 0, 1.3480085695958575e-10, 1.8663258193421317e-10, 3.2551878335280496e-11, -6.6404081993273887e-11, 1.7084991655393999e-10, -4.6432625070382153e-11, 9.3892344354600781e-11, 0, -8.9722570234431721e-10, -7.7124509244011058e-10, -6.6404081993273887e-11, 6.2021455487071663e-10, -5.5862958644226299e-10, -7.1208236011870825e-11, -7.7945328372235811e-10, 0, 1.548866522334651e-09, 2.6700475291272068e-09, 1.7084991655394017e-10, -5.5862958644226392e-10, 2.4798054550710714e-09, 1.2082977723838291e-10, 2.2785215341663918e-09, 0, 1.3309082560225147e-10, 1.6630105755360897e-10, -4.6432625070382153e-11, -7.1208236011870761e-11, 1.2082977723838301e-10, 1.8305779936626884e-10, 3.7080835029595165e-10, 0, 1.7309018996282845e-09, 2.5745577724470001e-09, 9.3892344354601182e-11, -7.7945328372235852e-10, 2.2785215341663914e-09, 3.7080835029595165e-10, 2.5632298243680212e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2550079545282389e-09, 1.8787242541311538e-09, 1.3764934825315787e-10, -1.2124344773960152e-09, 1.1673332718316544e-09, 9.8883269850267229e-11, 1.5631154257049978e-09, 0, 1.8787242541311546e-09, 3.7550842502807012e-09, 2.3682627771075555e-10, -1.711460744639619e-09, 2.7254034565351776e-09, 1.611153520024959e-10, 2.8989795537355387e-09, 0, 1.3764934825315792e-10, 2.3682627771075529e-10, 2.2512739449422687e-11, -1.2955769301749934e-10, 1.6380436991802981e-10, -2.0696140657814101e-11, 1.4793725156107421e-10, 0, -1.2124344773960148e-09, -1.7114607446396182e-09, -1.2955769301749939e-10, 1.1830221562125671e-09, -1.0201755754391389e-09, -9.428223894198246e-11, -1.4489571098517404e-09, 0, 1.1673332718316552e-09, 2.725403456535178e-09, 1.6380436991802999e-10, -1.0201755754391398e-09, 2.1032883615323035e-09, 8.5384262057615286e-11, 2.0069028805257835e-09, 0, 9.8883269850267203e-11, 1.6111535200249593e-10, -2.0696140657814104e-11, -9.4282238941982421e-11, 8.5384262057615429e-11, 1.7443065560209612e-10, 3.4733167010765701e-10, 0, 1.5631154257049978e-09, 2.8989795537355383e-09, 1.4793725156107465e-10, -1.4489571098517406e-09, 2.0069028805257831e-09, 3.4733167010765691e-10, 2.5632499496967835e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8.7336079019087986e-10, 1.6858718041242744e-09, 1.2605506265441919e-10, -1.2853787196443244e-09, 6.5616103004871223e-10, 6.8332165751679225e-11, 1.301224303346911e-09, 0, 1.685871804124275e-09, 4.5299486438779247e-09, 2.836824883006668e-10, -2.6780121370164033e-09, 2.3657022695534116e-09, 1.6305054541727565e-10, 3.1656991525016982e-09, 0, 1.2605506265441922e-10, 2.8368248830066639e-10, 2.0129796070176644e-11, -1.9168192276715159e-10, 1.3039727180697835e-10, 3.5810812981891614e-12, 1.9777471610227399e-10, 0, -1.2853787196443246e-09, -2.6780121370164037e-09, -1.9168192276715169e-10, 1.922491383329196e-09, -1.1349458755347109e-09, -1.0649552823128921e-10, -2.017711238804457e-09, 0, 6.5616103004871295e-10, 2.365702269553412e-09, 1.3039727180697855e-10, -1.1349458755347117e-09, 1.4428807675533921e-09, 6.0568009901886911e-11, 1.5146876757132257e-09, 0, 6.8332165751679238e-11, 1.630505454172757e-10, 3.581081298189146e-12, -1.0649552823128924e-10, 6.056800990188704e-11, 1.420200321483676e-10, 3.1470719190426876e-10, 0, 1.301224303346911e-09, 3.1656991525016974e-09, 1.9777471610227443e-10, -2.0177112388044575e-09, 1.5146876757132251e-09, 3.1470719190426866e-10, 2.5632602238486012e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.1162943918511585e-10, 1.2834440943421021e-09, 1.0165068313930982e-10, -1.0829948535864065e-09, 1.7051185327316383e-10, 4.2051843759498114e-11, 9.6722191270969844e-10, 0, 1.2834440943421027e-09, 5.1324488874737451e-09, 3.2511589945647073e-10, -3.4417551315546511e-09, 1.5889750798546648e-09, 1.7937456809903973e-10, 3.3450766833126337e-09, 0, 1.0165068313930994e-10, 3.2511589945647037e-10, 2.3980774959923812e-11, -2.4188072726274214e-10, 7.508295536172512e-11, 2.019745881319382e-11, 2.421387782844531e-10, 0, -1.0829948535864067e-09, -3.4417551315546503e-09, -2.418807272627423e-10, 2.5675688634002764e-09, -8.0062141775453943e-10, -1.1829614967812258e-10, -2.3981660709305991e-09, 0, 1.7051185327316434e-10, 1.5889750798546654e-09, 7.5082955361725236e-11, -8.0062141775454005e-10, 7.6446783037210523e-10, 4.5997593591223804e-11, 8.5577657686645267e-10, 0, 4.2051843759498146e-11, 1.7937456809903973e-10, 2.0197458813193791e-11, -1.1829614967812258e-10, 4.5997593591223888e-11, 9.470037363764454e-11, 2.7466858429536764e-10, 0, 9.6722191270969865e-10, 3.3450766833126328e-09, 2.4213877828445351e-10, -2.3981660709305991e-09, 8.5577657686645236e-10, 2.7466858429536754e-10, 2.5632607956267912e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.4407432217752936e-10, 7.3343179926030498e-10, 6.7256033145522912e-11, -6.7793791698533941e-10, -1.3867059388440747e-10, 1.7434252913712303e-11, 5.9364305282465271e-10, 0, 7.334317992603055e-10, 5.4549148750778373e-09, 3.6125862095897319e-10, -3.8058221126871133e-09, 5.3350545149582901e-10, 2.1896132137075219e-10, 3.4186514115484112e-09, 0, 6.7256033145523055e-11, 3.6125862095897288e-10, 3.1241455790906662e-11, -2.7377287004466216e-10, 6.0089845514737256e-12, 2.6303401819630981e-11, 2.8019625461176623e-10, 0, -6.7793791698533972e-10, -3.8058221126871124e-09, -2.7377287004466242e-10, 2.8455318424408765e-09, -1.3128603509847361e-10, -1.4004672126050684e-10, -2.5415314509256032e-09, 0, -1.3867059388440716e-10, 5.3350545149582953e-10, 6.008984551473732e-12, -1.3128603509847418e-10, 3.5862760942564216e-10, 3.2486107193806651e-11, 1.2152879625826217e-10, 0, 1.7434252913712403e-11, 2.1896132137075222e-10, 2.630340181963093e-11, -1.400467212605069e-10, 3.2486107193806677e-11, 4.7926709648646502e-11, 2.3125174346924442e-10, 0, 5.9364305282465302e-10, 3.41865141154841e-09, 2.801962546117667e-10, -2.5415314509256032e-09, 1.2152879625826181e-10, 2.3125174346924447e-10, 2.563256212678508e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.1519045598935628e-10, 1.4172539233252944e-10, 2.831743351973136e-11, -1.8551425297772589e-10, -9.233124139477499e-11, 2.2170172761790568e-11, 8.9436781146047112e-11, 0, 1.4172539233253003e-10, 5.4372451451981038e-09, 3.8545326304341155e-10, -3.7402414708322599e-09, -6.4524590141931119e-10, 1.5066554363301646e-10, 3.5661208496169851e-09, 0, 2.8317433519731554e-11, 3.8545326304341119e-10, 3.9499125004772158e-11, -2.7924156025651324e-10, -5.6962455512113745e-11, 2.7994720247398928e-11, 2.9866641438096622e-10, 0, -1.8551425297772628e-10, -3.7402414708322583e-09, -2.792415602565135e-10, 2.6425336594013125e-09, 5.034885415997551e-10, -1.1752463411233131e-10, -2.4484937250711884e-09, 0, -9.2331241394774951e-11, -6.4524590141931129e-10, -5.6962455512113558e-11, 5.0348854159975541e-10, 1.2800970611081116e-10, -2.8352650964890509e-11, -4.146575426455536e-10, 0, 2.2170172761790607e-11, 1.506655436330163e-10, 2.7994720247398967e-11, -1.1752463411233118e-10, -2.8352650964890519e-11, 3.0150351733846667e-11, 1.7298871164216851e-10, 0, 8.9436781146047668e-11, 3.5661208496169843e-09, 2.9866641438096638e-10, -2.4484937250711889e-09, -4.1465754264555407e-10, 1.7298871164216856e-10, 2.5890561046385217e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
