./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
8
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.16938048751864021, -0.95074474205258919, -0.011623546917283152, 1.0064334007541884, -0.10041288805926259, -0.016461737721449841, 0.89872194570605723, 0.14999800231926247, 
-0.016770480639201581, -0.95360434891287316, -0.013990226778956855, 1.0241768697424514, 0.063372707195592348, -0.015014473022698021, 0.89481618186093048, 0.14999800231926247, 
0.13717655159517655, -0.93094618216254743, -0.016256247416034673, 1.02391737234514, 0.23922632392208093, -0.015125029182513386, 0.87561675851222254, 0.14999800231926247, 
0.2889864985190001, -0.88179361965942393, -0.01843522632284221, 0.99535676132237627, 0.41584355015061553, -0.01384646017359901, 0.85641732748985022, 0.14999800231926247, 
0.43426076920121959, -0.806397440788999, -0.020316681594903054, 0.93661138140859068, 0.58814132452476475, -0.011159564700514438, 0.8372179135742005, 0.14999800231926247, 
0.56841264405197245, -0.7058696928735001, -0.021692592695382495, 0.8471831054918163, 0.74975788208048044, -0.0071191992578691025, 0.81801852287999244, 0.14999800231926247, 
0.68693156362834473, -0.58234777025595164, -0.022368098507177792, 0.7287023826956166, 0.89349857754430673, -0.0018474372367273328, 0.79881915009437809, 0.14999800231926247, 
0.78574773351521443, -0.43905565389481799, -0.022171270420186125, 0.58547055509441137, 1.0122601623043976, 0.0044733476635533051, 0.77961979026397277, 0.14999800231926247, 
0.86164240632863842, -0.28019717368835501, -0.020960891095259847, 0.42447455876448914, 1.1003039239348504, 0.011621070080087432, 0.76042043767909229, 0.14999800231926247, 
0.9126052835603643, -0.11065439089566685, -0.018629718048063768, 0.25465265135017923, 1.1545008143164317, 0.019372892162526596, 0.74122108824445476, 0.14999800231926247, 
0.9378109846454098, 0.063646511680024193, -0.015357668616340575, 0.082566084804205728, 1.1640677798856505, 0.024119824074105865, 0.73520332569825986, 0.14999800231926247, 
0.93781374023242858, 0.23669692637764758, -0.01153998897659614, -0.080207410716703342, 1.1386756886553249, 0.026639708495188954, 0.73463738449394556, 0.14999800231926247, 
0.91456248340525248, 0.40400120286809749, -0.0074105298120062477, -0.22677587365576496, 1.0885116853517491, 0.028286952412765309, 0.73426149083523318, 0.14999800231926247, 
0.87074646098153896, 0.56233043544043027, -0.0030926558349767524, -0.35411238428681241, 1.0200567521288633, 0.02916951076194866, 0.73397176324930913, 0.14999800231926247, 
0.80933404827798194, 0.70939782514808092, 0.0013078854426348007, -0.46141242376358049, 0.93926712924491096, 0.029409519488628993, 0.73373366883119462, 0.14999800231926247, 
0.73329207271833907, 0.84373900881485053, 0.0057040687639702799, -0.54938432626824374, 0.85110302170595764, 0.029131233071224137, 0.73353041909057493, 0.14999800231926247, 
0.64540890864365963, 0.96454930897227731, 0.010026865547849631, -0.61960416180187639, 0.75940036269281508, 0.02844861745399355, 0.73335201967097052, 0.14999800231926247, 
0.54820274431028015, 1.0715197742295883, 0.014223148201804044, -0.67403286616829461, 0.66695805803267738, 0.027459073908555787, 0.73319149069498679, 0.14999800231926247, 
0.44388931223037664, 1.1646945558877158, 0.018253037106672757, -0.71470268077372567, 0.57571818016191467, 0.026241841289085348, 0.73304311988336168, 0.14999800231926247, 
0.33438601670868923, 1.2443572186787144, 0.022087237481197022, -0.74353831667570103, 0.4869624078371575, 0.024859126829984673, 0.73290148205495964, 0.14999800231926247, 
0.22133544963286625, 1.3109452076217469, 0.025704666070481493, -0.762270567567229, 0.40148726046537558, 0.023358634129864705, 0.73276086388533423, 0.14999800231926247, 
0.10613720391754125, 1.364988096491577, 0.029090501081225868, -0.77240701742526263, 0.31974519212592845, 0.021776569025400566, 0.73261490744638924, 0.14999800231926247, 
-0.010018568927032909, 1.4070643994077545, 0.032234679983866539, -0.77523472840554541, 0.24195158698355809, 0.020140556445350764, 0.73245624388946773, 0.14999800231926247, 
-0.12611934539062783, 1.437772129110916, 0.035130795056814566, -0.77183876480637692, 0.16816206760927649, 0.0184720116511028, 0.73227567097449631, 0.14999800231926247, 
-0.2413017580103842, 1.4577090773387948, 0.037775293363177163, -0.76312706098286953, 0.09832583538322251, 0.01678782955906756, 0.73205973076718756, 0.14999800231926247, 
-0.3548270732680992, 1.46745946057862, 0.040166931614650174, -0.74985760614695263, 0.032318064955534964, 0.015102101822586967, 0.73178293255028493, 0.14999800231926247, 
-0.4660612536580056, 1.4675826518673889, 0.042306707432894143, -0.73267207972165993, -0.030064022000913737, 0.013430759388632736, 0.73137126020025145, 0.14999800231926247, 
-0.57474268431951092, 1.4578181053090615, 0.044309539865597242, -0.71590342133814688, -0.099586989560476027, 0.013280605335592865, 0.71832108580843979, 0.14999800231926247, 
-0.68075519810723306, 1.4374341139877973, 0.046282585889248641, -0.69714391336123371, -0.17174061950265473, 0.013034004529249387, 0.69912193052399896, 0.14999800231926247, 
-0.78368091329288103, 1.4064080004972799, 0.048167053433378251, -0.67477414571388905, -0.24152228305873616, 0.012095285906178256, 0.67992289657026139, 0.14999800231926247, 
-0.88299093096778447, 1.365085537899563, 0.049866091846880706, -0.64895293656607245, -0.30905683699117392, 0.010558244572208306, 0.66072393999267387, 0.14999800231926247, 
-0.97817556147578266, 1.3137961739095556, 0.051295934754429923, -0.61977986673836916, -0.37443755913820359, 0.0085033593369650048, 0.64152509844648675, 0.14999800231926247, 
-1.0687361357787106, 1.2528580980177606, 0.052383826156016555, -0.58730416329798507, -0.43772160342305216, 0.0059968223214254893, 0.62232655794198055, 0.14999800231926247, 
-1.1541784366305614, 1.1825839757564609, 0.053066148285053433, -0.55153760854027323, -0.49892566067164335, 0.0030942046622189621, 0.60312872172513965, 0.14999800231926247, 
Der dynamics GMM 0
41, 88
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], x [LU] * ux [THRUSTU], x [LU] * uy [THRUSTU], x [LU] * uz [THRUSTU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], y [LU] * ux [THRUSTU], y [LU] * uy [THRUSTU], y [LU] * uz [THRUSTU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], z [LU] * ux [THRUSTU], z [LU] * uy [THRUSTU], z [LU] * uz [THRUSTU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vx [VU] * ux [THRUSTU], vx [VU] * uy [THRUSTU], vx [VU] * uz [THRUSTU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vy [VU] * ux [THRUSTU], vy [VU] * uy [THRUSTU], vy [VU] * uz [THRUSTU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], vz [VU] * ux [THRUSTU], vz [VU] * uy [THRUSTU], vz [VU] * uz [THRUSTU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], mass [MASSU] * ux [THRUSTU], mass [MASSU] * uy [THRUSTU], mass [MASSU] * uz [THRUSTU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], dt [TU] * ux [THRUSTU], dt [TU] * uy [THRUSTU], dt [TU] * uz [THRUSTU], 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0132054487537108, 0.01484663932862753, 1.1070314805922584e-05, 0.15062019268220775, 0.00075974853096779586, 6.9257644085632524e-07, -0.00032172652613315862, 0, 0.01157631067110948, 5.1831993741902926e-05, -6.4428284300370479e-06, 0.014857528639169381, 0.99802290675011041, 6.9771712650830246e-06, 0.00076002076134796268, 0.14993514947211209, 4.5749924762360221e-07, -0.00090998664465169606, 0, 5.1725623243476566e-05, 0.011607190814468319, -1.8350252703459949e-05, 1.1113014196892123e-05, 6.9983160833397792e-06, 0.98889472544574974, 6.9371089034577657e-07, 4.5807214356136343e-07, 0.14944236296419791, 0.00026356515548641308, 0, -6.3998864774571169e-06, -1.8320872443304728e-05, 0.011529487481040584, 0.16700334769450506, 0.20271321251119168, 0.00018689992382597877, 1.0117174867553294, 0.015519824402209953, 1.6976157025671906e-05, -0.0043576367163546447, 0, 0.15518848270751828, 0.0012531427710079654, -0.00012984331439697946, 0.20307559496423702, -0.015924417297271481, 0.00012522262671689445, 0.015530701224394393, 0.99951209252855455, 1.1810814332904303e-05, -0.01222615543682895, 0, 0.0012497125863982423, 0.15571865422174033, -0.00036934077439367723, 0.00018841265596507948, 0.00012598156371415389, -0.1478055724812532, 1.7024207057873063e-05, 1.1835423819246382e-05, 0.98889351994947905, 0.003531043694146644, 0, -0.00012840593520341916, -0.00036831539760868532, 0.1539886167135609, 0, 0, 0, 0, 0, 0, 1, 0, -0.072654294394960559, -0.20724532543893864, 0.060182812464665246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0086075452215904, 0.016451042832451551, 3.1874303564709801e-05, 0.15038743864524548, 0.00082946590669464746, 1.8068909459524641e-06, -0.00034843252099194119, 0, 0.011800670623077056, 5.6332662618928492e-05, -7.9113915737885894e-06, 0.016461948074889175, 1.0026505704068251, 2.7042671585864736e-05, 0.00082973899266723249, 0.15017003389086658, 1.6056968142456502e-06, -0.00093085198553625082, 0, 5.6241691511246206e-05, 0.011848784199527012, -2.1329407601150377e-05, 3.1950368614588659e-05, 2.7088485221843948e-05, 0.98886573731467675, 1.8088661847926565e-06, 1.6069071953914592e-06, 0.14944026090031676, 0.00031238128213817429, 0, -7.861466147090171e-06, -2.1283148633231146e-05, 0.011762899013687322, 0.10484398798943809, 0.22134352187340264, 0.00048356786174523871, 1.0070081396849024, 0.016704564672543765, 4.0635498363949473e-05, -0.0047161902893990632, 0, 0.1580881392333533, 0.0013543180425370099, -0.00015911966392588087, 0.22170707877549586, 0.046821612743916177, 0.00043343814660148054, 0.016715495081833304, 1.0042780824732369, 3.7933307319431368e-05, -0.012519435269279799, 0, 0.0013514485386870848, 0.15909039090465296, -0.00042908316819943542, 0.00048620116589514643, 0.00043504572906999937, -0.14836683380021959, 4.0717440823231281e-05, 3.7984230152771001e-05, 0.98883800297497382, 0.0041854796200227282, 0, -0.00015746162906270713, -0.00042748568455892063, 0.15712654004188856, 0, 0, 0, 0, 0, 0, 1, 0, -0.075661901409571616, -0.20353806772290092, 0.068547603818033861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0037690067536, 0.016780521650584617, 5.9739638893479501e-05, 0.15014496706533664, 0.00083512085942453367, 3.2339909711895069e-06, -0.00041252059453871772, 0, 0.012035943569579695, 6.0416000869159134e-05, -1.0299440437757433e-05, 0.016791690336700839, 1.0076055032731197, 6.7705185264346497e-05, 0.00083540111032866379, 0.15041906715292103, 3.8435081461509593e-06, -0.00093808034003590014, 0, 6.035935160892671e-05, 0.012098855764564001, -2.3603002622050103e-05, 5.9852245947219231e-05, 6.7786632056432547e-05, 0.98875203301697434, 3.2368866060335461e-06, 3.8456360933943468e-06, 0.1494337864517486, 0.00035864818023637155, 0, -1.024613877353824e-05, -2.3536706837083404e-05, 0.012005680474641704, 0.040092709297028226, 0.22285031484356801, 0.00086329112463414098, 1.0021501503835657, 0.016600379333012016, 6.9669052451634399e-05, -0.0055730549894669676, 0, 0.16114158829548075, 0.0014301938924518788, -0.00020680607862500925, 0.2232234269018295, 0.11337081313102823, 0.0010329019696372586, 0.016611619882662507, 1.0092845569481093, 8.7078193148582627e-05, -0.012630637033231007, 0, 0.0014285222176585487, 0.16257332449814491, -0.00047430326925082999, 0.00086715115266298493, 0.0010357313429689746, -0.15008746982422866, 6.9788081946414244e-05, 8.7166872896976907e-05, 0.98869263996002787, 0.0048058021583820623, 0, -0.00020505227631577609, -0.00047203301851641281, 0.16038821382759372, 0, 0, 0, 0, 0, 0, 1, 0, -0.086179067080788027, -0.19675713036611508, 0.075571438875112112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99896124018243226, 0.01579533383016354, 8.8654023236255173e-05, 0.14990625081974754, 0.00077476728304381234, 4.6487395538636008e-06, -0.00051374186654661361, 0, 0.012283938806582398, 6.3406420739361627e-05, -1.3374481317015376e-05, 0.015807071428600925, 1.0126312081711828, 0.00013623526209865375, 0.00077506248002654431, 0.15066949258680987, 7.5326773399489242e-06, -0.00093042626159459824, 0, 6.3406142579312447e-05, 0.012357578583560644, -2.4256136802664567e-05, 8.8806176207761168e-05, 0.00013636607045889251, 0.98853909509759319, 4.652629569971508e-06, 7.5360714992956397e-06, 0.14942223525393852, 0.00038988040340470282, 0, -1.3324822537716779e-05, -2.4171723244953709e-05, 0.012257649536227461, -0.023642000211066536, 0.20670662871373324, 0.001238937579224737, 0.99741254695120463, 0.015168289748720068, 9.7039911626312176e-05, -0.0069240514646150058, 0, 0.16438468570810666, 0.0014655847660517906, -0.00026830213653851741, 0.20709962873841781, 0.18031130363622794, 0.0020201385767534908, 0.015180156558516299, 1.0142764297762097, 0.00016642238679712978, -0.012541245098672056, 0, 0.0014658413625507033, 0.16616369790703328, -0.00048639390984097725, 0.0012441225571352451, 0.002024654067240552, -0.1531537042061597, 9.7198933678254435e-05, 0.00016656298269334793, 0.98844388221651946, 0.0052246329736612427, 0, -0.00026668811617135303, -0.00048352467564274448, 0.1637657647109422, 0, 0, 0, 0, 0, 0, 1, 0, -0.10322262317135852, -0.18703836517554601, 0.078822473600877366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99446560652108773, 0.013448957781305653, 0.00010849176028155672, 0.14968576534005423, 0.00064587528151841163, 5.4856399273159849e-06, -0.00013472890477416241, 0, 0.012454706018223499, 3.393952215659303e-05, -3.2666448880603761e-06, 0.013461607856069806, 1.0174529047519016, 0.00023747987842984372, 0.00064619399385030271, 0.15090693252726226, 1.2831893452967868e-05, -0.00018825033946376292, 0, 3.3960712145602641e-05, 0.012512470562386257, -4.3217714253969593e-06, 0.00010867632658175853, 0.00023765755189491619, 0.98822057894727122, 5.4903005434294234e-06, 1.2836395104760936e-05, 0.14940551507127167, 8.3644871125356353e-05, 0, -3.2585402788269989e-06, -4.3020575242425626e-06, 0.012440415910049636, -0.082467782266581191, 0.17222776224701256, 0.0014579389115736716, 0.99309703822319473, 0.012352790721175502, 0.00011001617956759648, -0.0018015342305757048, 0, 0.16600978782501488, 0.0008243602356081015, -6.3949120247514888e-05, 0.17265191927674822, 0.2437657778899141, 0.0034323691705179138, 0.012365620929020389, 1.0189474370694211, 0.00027664619697484368, -0.0025254796965500409, 0, 0.00082520753013873261, 0.16758550758210208, -8.204675248009487e-05, 0.0014641429528521066, 0.0034383596258506207, -0.15757648269186342, 0.0001102042461475403, 0.0002768284246192579, 0.98809638217438167, 0.0011145601770411301, 0, -6.3690072510303936e-05, -8.1382500795688218e-05, 0.16568108561718223, 0, 0, 0, 0, 0, 0, 1, 0, -0.12478404301566264, -0.17387173089665237, 0.077774071065566969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99065739543371401, 0.0096899611137613462, 0.0001021496584183082, 0.14950334953178843, 0.00044652159220593952, 4.8896182221305803e-06, -4.7788609899324218e-05, 0, 0.012487023153219213, 2.0207513925529914e-05, -9.1990316342638009e-07, 0.0097037843004353867, 1.0216611926902504, 0.00035936420684065358, 0.00044687014145090739, 0.15110965106753346, 1.9015763398419281e-05, -5.3669046877957222e-05, 0, 2.0223908511042529e-05, 0.012555913094579653, -4.335927442180346e-07, 0.00010235480732230028, 0.00035956760677591389, 0.98782996586145089, 4.894792964989401e-06, 1.9020899962584189e-05, 0.14938550203907877, 2.3144140698720267e-05, 0, -9.1842921092312556e-07, -4.2805878164956062e-07, 0.012480912010987371, -0.13109302316379184, 0.11894522726256354, 0.0012967757282184558, 0.98962106438561948, 0.0081358795372876106, 9.2245018172475591e-05, -0.00063713286256886974, 0, 0.16624176904990545, 0.00048124874808531324, -1.7384001453827047e-05, 0.11940900464909628, 0.29794958707551977, 0.0050833115065420315, 0.0081499197199017357, 1.0228413226472044, 0.00040190115387569514, -0.00071944658230934581, 0, 0.00048191766074764779, 0.16812795343409073, -2.196587908842019e-06, 0.0013036616755930531, 0.0050901460881809446, -0.16287989789730373, 9.2453551465462194e-05, 0.00040210837888580108, 0.98768825359716073, 0.00030803393837977778, 0, -1.7336967564916396e-05, -2.0106508517221652e-06, 0.16611103084661577, 0, 0, 0, 0, 0, 0, 1, 0, -0.14448033923024847, -0.16143094318666304, 0.070119358835857432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9880111052061461, 0.0046221675427673865, 5.9462346803414126e-05, 0.14938306560738218, 0.00018361123051636384, 2.4318242283884247e-06, -0.00016662875857283396, 0, 0.012518411236189552, 1.4959742002844814e-05, -3.1349126200729413e-06, 0.0046373922761156188, 1.0247578571583902, 0.00048733628500293488, 0.00018399538838210653, 0.15125265505619909, 2.540877629816583e-05, -0.00016151149898593049, 0, 1.5001259432896307e-05, 0.012596627580108214, -2.0281241959115628e-06, 5.9689521674216572e-05, 0.00048756724329225749, 0.98739059292761144, 2.4375583830397878e-06, 2.5414626840955767e-05, 0.14936311770900701, 6.0769539105886384e-05, 0, -3.1333899994783493e-06, -2.0148640429275021e-06, 0.012510167240846123, -0.1631045659010231, 0.048692659927107439, 0.00063859713735873493, 0.98747012618483199, 0.0026890213381055334, 3.6429443741797138e-05, -0.0022206788398802728, 0, 0.16673666987655, 0.00029263277417977706, -6.2792633206980547e-05, 0.049203746702510619, 0.33619107503700718, 0.0067913830436457353, 0.0027045050034956914, 1.0254580740733985, 0.00052958278064113584, -0.0021662833316961803, 0, 0.00029415328339962632, 0.16885458975791434, -3.2447981034003453e-05, 0.00064622729161353798, 0.0067991665959293473, -0.16881407248501251, 3.6660661756205224e-05, 0.00052981950991414818, 0.98723374991131951, 0.00080950203787155098, 0, -6.2749119822677596e-05, -3.2009081221437688e-05, 0.1665748817604126, 0, 0, 0, 0, 0, 0, 1, 0, -0.15861345142354683, -0.15277933329336058, 0.05789206053003923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98700596108474892, -0.0014595536306940098, -2.3667918595005843e-05, 0.14934853561462516, -0.00012673419366641107, -2.0736791415403805e-06, -0.00087647194201878912, 0, 0.012684735879430762, 3.7152026648340469e-05, -1.3153119358385552e-05, -0.0014425992541612085, 1.0262623728367601, 0.0006122649497636661, -0.00012630578183196029, 0.1513124134166835, 3.1608714093746821e-05, -0.00078880475914744721, 0, 3.7328992928477929e-05, 0.01275766669799616, -1.0352213073723211e-05, -2.3414642632337847e-05, 0.00061254807376310172, 0.98690387318979478, -2.0672863982603403e-06, 3.161596259238126e-05, 0.14933827605909625, 0.00023309877206346876, 0, -1.3154138569275313e-05, -1.0308783277624073e-05, 0.012638551271952184, -0.17218886822269139, -0.034239863947052064, -0.00056795774525241968, 0.98710940972527006, -0.0036395617762996404, -6.100104996455955e-05, -0.01173792986319507, 0, 0.16971898567290011, 0.00064755180547837834, -0.00026640870546998878, -0.033669960946347596, 0.35220447335159843, 0.00845010623832727, -0.0036222707346652183, 1.0263377390850952, 0.00065291380982256055, -0.010629281007610311, 0, 0.00065356169513074126, 0.17172575229145307, -0.0001989406470084065, -0.00055944782125193877, 0.0084597495926813163, -0.17540266394027151, -6.0743233806626577e-05, 0.00065321018242306688, 0.98672784865893093, 0.0031227504078923866, 0, -0.00026646749693353116, -0.00019752299055929978, 0.16877548155787098, 0, 0, 0, 0, 0, 0, 1, 0, -0.16649681900544175, -0.14889495771797448, 0.044275762598851957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98807672823107573, -0.0081040876924136432, -0.00015154683024404462, 0.14942119093810344, -0.00046040934356435617, -8.8554276368955898e-06, -0.00092174127407627265, 0, 0.012970420285000287, 2.5595156876644448e-05, -9.6601407586351018e-06, -0.008084956948817933, 1.0257507345091077, 0.00073060690759653717, -0.00045992562616169858, 0.15126787349231582, 3.7403791944629904e-05, -0.00083501425787917572, 0, 2.5764313066212839e-05, 0.013039137472386298, -6.7247653607889774e-06, -0.00015126652279184112, 0.00073096938933512798, 0.98635941840361196, -8.8483570568804331e-06, 3.741302548660896e-05, 0.14931060853318934, 0.00016402302434380476, 0, -9.6634262427571871e-06, -6.6996980163421505e-06, 0.012914629936129575, -0.15260082828964203, -0.12336834597217226, -0.0023828522803955167, 0.98896295377805066, -0.0103297015877559, -0.00020469491533104165, -0.012338783735368746, 0, 0.1736369185263576, 0.00031799357191199002, -0.00019854709954229182, -0.12272514859704778, 0.34032962215190654, 0.0099948217406143208, -0.010310173578143622, 1.0250578472603196, 0.00076575139466355396, -0.01123698051954726, 0, 0.00032366404945375569, 0.1754896640461093, -0.00012404816978153248, -0.002373446211317686, 0.010007100984279829, -0.18272314294128428, -0.00020441008817936114, 0.00076612693198933716, 0.98616922254357542, 0.0021972711238089546, 0, -0.0001986652512360825, -0.00012324294288667301, 0.17244703157546284, 0, 0, 0, 0, 0, 0, 1, 0, -0.16773015047809883, -0.15108946257454203, 0.029829737612127781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99159474803199688, -0.014589610765043773, -0.0003259841990003497, 0.14961818645212774, -0.00077843472941713145, -1.7925910016229173e-05, -0.00093735485127247379, 0, 0.013270920636264817, 1.4316297097267987e-05, -5.7807407974176017e-06, -0.014568012969684322, 1.0228173849109246, 0.00082334356184999256, -0.00077788880132579686, 0.15109977982857037, 4.168874129345192e-05, -0.00091189553698161989, 0, 1.4462700988579159e-05, 0.013330806022483049, -2.9585382549713204e-06, -0.00032567633404727205, 0.00082378129946107583, 0.98579060715879985, -1.7918144372520924e-05, 4.1699842660608143e-05, 0.14928218602019078, 9.0207333243301849e-05, 0, -5.7824439735065918e-06, -2.9473437656365588e-06, 0.013203898501377646, -0.099812332996462777, -0.2082625100854866, -0.0048073026932297803, 0.99333623267667059, -0.016542266973977079, -0.00039299157578061435, -0.012546553489474527, 0, 0.17780878760887392, 4.5864863189877621e-06, -0.00012362558283770769, -0.20753694752112556, 0.29547503245250617, 0.011134940883471478, -0.016520244317097438, 1.0212641776762597, 0.00084359666811242016, -0.012254457093477011, 0, 9.4209799033181538e-06, 0.179335530310342, -4.7074390380764278e-05, -0.0047969794139946734, 0.011149696360215865, -0.19023749754281039, -0.00039267892978515613, 0.00084404599133218483, 0.98560551413866337, 0.0012082408851836234, 0, -0.00012368147857232331, -4.6721723263337461e-05, 0.1762999358843354, 0, 0, 0, 0, 0, 0, 1, 0, -0.1631879079375182, -0.15803362262390291, 0.015694685400480437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99762974073794974, -0.019861146984251368, -0.00053557237952548016, 0.14993907753069632, -0.001025839942331566, -2.8573267622884752e-05, -0.00092359678129099376, 0, 0.013587661144110388, 5.227809033951114e-06, -1.9684542336672102e-06, -0.019837051224986656, 1.0173269969655943, 0.00086149067455410855, -0.0010252317196449143, 0.15080517560093507, 4.3004187554898733e-05, -0.0010137029175115721, 0, 5.3403526191787654e-06, 0.013632832857478393, 1.2366254471560894e-06, -0.00053523461611340486, 0.00086199073533240551, 0.985261185031445, -2.8564743906563845e-05, 4.3016813076396876e-05, 0.14925635151875261, 1.2228984436227964e-05, 0, -1.9671787362698917e-06, 1.2393920096084531e-06, 0.013507426266714848, -0.014001803911665143, -0.27424712705171078, -0.0076500309216750457, 1.0001325690403564, -0.021137406900650916, -0.00060865806181473875, -0.012365775865100972, 0, 0.18225443984313658, -0.00023477002370720141, -5.038042916610914e-05, -0.2734391904279177, 0.21688295982969566, 0.011481771586046005, -0.021112917216532773, 1.014981762641652, 0.00085729798642054347, -0.013606348178403931, 0, -0.00023113429087712431, 0.1832626824616187, 3.7348085154056436e-05, -0.0076387081828909959, 0.011498542938359247, -0.19706095869191859, -0.00060831494029640486, 0.00085780646925855489, 0.9851063482865724, 0.00016336437296911622, 0, -5.0338776046524241e-05, 3.743614302436618e-05, 0.18035110391886489, 0, 0, 0, 0, 0, 0, 1, 0, -0.15362586426099775, -0.16806598158725178, 0.0020400955009895619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0056678571499387, -0.02269896439122714, -0.00075054569289393551, 0.15035232126778394, -0.0011418977820914224, -3.9153926716723897e-05, -0.00088030475816799317, 0, 0.013920936493445427, 4.464653010893534e-07, 1.492136913449373e-06, -0.022672752495465406, 1.0097110686469941, 0.00081918360858366037, -0.0011412378233444955, 0.15041142355668596, 4.0141032525811391e-05, -0.0011330578321877768, 0, 5.1672989861311209e-07, 0.013946646883000046, 6.1191376383141424e-06, -0.00075017394958658626, 0.00081972263358442944, 0.9848508993685281, -3.9144539861788923e-05, 4.015457687497852e-05, 0.14923720474453336, -7.1158594388477442e-05, 0, 1.4950691417006962e-06, 6.1186780009478258e-06, 0.013826395217813696, 0.096351181852942905, -0.30514641814028881, -0.010471754963296536, 1.0085980861298547, -0.022916975759133533, -0.00081574836805293387, -0.011794528121041972, 0, 0.18695854335089415, -0.00033827977143711208, 1.616865444037612e-05, -0.30427018987530458, 0.11188005231285965, 0.010714408548969018, -0.022890482687249029, 1.0068782160966427, 0.00078474689800150173, -0.015195831770606716, 0, -0.0003361088967377039, 0.18730706022616792, 0.00013413740533556025, -0.010459293889961991, 0.010732389360695921, -0.2021109861607373, -0.00081537048513036291, 0.00078528949674923983, 0.98475526294242643, -0.0009541827446353121, 0, 1.6250152647608589e-05, 0.00013413451073169365, 0.18461942897417591, 0, 0, 0, 0, 0, 0, 1, 0, -0.1396941465451591, -0.17947048639401553, -0.011275294275239723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
