./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.004955285025845, 0.013035835387752669, 4.5370797594598909e-05, 0.15021117884333082, 0.0006399540534267116, 2.7733443120715434e-06, 4.467182392444067e-06, 0, 0.015335270007432258, 3.2063568168420767e-05, -6.3971432288800426e-08, 0.013041918141833463, 1.0038127704658735, 4.4495005889329667e-05, 0.00064010242816503124, 0.15021374300607046, 2.8270828958495113e-06, -1.3333211133379207e-05, 0, 3.206697146043102e-05, 0.015337823973500524, 8.1811500195909037e-07, 4.5507350418893368e-05, 4.4605203082824771e-05, 0.99130622268839474, 2.7766761897078573e-06, 2.8297719102006125e-06, 0.14957126642565213, -1.1938002324461656e-05, 0, -6.4438605910368177e-08, 8.1760517616215434e-07, 0.015304355516244813, 0.057656683746732218, 0.17074783312134764, 0.00073065036761771525, 1.0036330810443899, 0.01254843173590028, 6.4253772493996867e-05, 5.9233192182839575e-05, 0, 0.20457617636146652, 0.00084067459825571506, 2.8319769220318715e-07, 0.17094532316431266, 0.057872051420929056, 0.00075259250073671236, 0.012554214593707581, 1.0048077666440363, 6.8408401830667996e-05, -0.0001778373137004297, 0, 0.00084083958307602856, 0.20470738105606665, 1.8173275995684105e-05, 0.0007350852131335746, 0.00075617157786582261, -0.11359723890544499, 6.4383670644060546e-05, 6.8513243917565968e-05, 0.99163012680730656, -0.00015897533069168099, 0, 2.6878206386592858e-07, 1.815652776654673e-05, 0.20379651433034415, 0, 0, 0, 0, 0, 0, 1, 0, 0.055410064366941902, -0.16443883007588228, -0.14744774754668166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0013525418755267, 0.011364705326477929, 9.0102865711438177e-05, 0.15004036872617998, 0.00055166120928354682, 4.7199057514104439e-06, 5.4016005297127501e-06, 0, 0.015330915210178687, 2.7422865979854055e-05, -4.8265731187053032e-08, 0.01136920205065662, 1.0064673515093276, 0.00011357440180567142, 0.00055177090972681529, 0.15033834920054159, 6.2061052042670623e-06, -9.8688326119003267e-06, 0, 2.7425491150424404e-05, 0.015347704883848234, 8.7175562885904709e-07, 9.0204157489268485e-05, 0.00011365625145070973, 0.99223934207985898, 4.7223774656590244e-06, 6.208102825943634e-06, 0.1496170285866221, -1.1639312582162711e-05, 0, -4.8547133400905582e-08, 8.7133754167344005e-07, 0.015310741834594809, 0.011905823186765375, 0.14724812707811641, 0.00125351360052358, 1.0003928983313255, 0.01070073191830203, 9.7820684750079577e-05, 7.1798289748141759e-05, 0, 0.20441559185579949, 0.00071226504119065637, 8.794788880545328e-07, 0.14739419526625494, 0.091075747378941085, 0.0016540645949949101, 0.010705009365097135, 1.0071382756874849, 0.00013434711295298398, -0.00013164345557495951, 0, 0.00071239070607779348, 0.20490797495360535, 2.0275143083676727e-05, 0.0012568047690700661, 0.0016567244274323914, -0.10144023812429304, 9.7917087465698127e-05, 0.00013442503700277698, 0.99252545564042627, -0.00015501886398713716, 0, 8.7098489161713501e-07, 2.0261392257133402e-05, 0.20391038538232981, 0, 0, 0, 0, 0, 0, 1, 0, 0.076157860492867421, -0.13866478640308605, -0.16377820252830147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99880021709807931, 0.0093021448364482683, 0.00010506986823030161, 0.14992096780605041, 0.00044711308738461166, 5.2714875450938075e-06, 6.15123395342619e-06, 0, 0.015328686912469275, 2.2084084464319057e-05, -9.4774765423823346e-08, 0.0093054874526267272, 1.008187801080658, 0.00017154765398804371, 0.0004471946786034094, 0.15041729484724678, 8.9928264155681917e-06, -6.7449528006416424e-06, 0, 2.208615466728295e-05, 0.015354878699528561, 8.7113186645823719e-07, 0.00010514538399835466, 0.00017160881839328604, 0.9930594113950918, 5.2733312397285427e-06, 8.9943200955582347e-06, 0.14965713773446765, -1.1358624180202342e-05, 0, -9.4897157372722654e-08, 8.7086807931382204e-07, 0.015316363561100771, -0.020098383506333386, 0.11937770148365671, 0.001403132234153816, 0.99815788098123714, 0.0085888085001383577, 0.00010526145735876555, 8.1868590205170106e-05, 0, 0.20431671124444836, 0.00056860495518544431, -1.1657529413579034e-07, 0.11948637402212689, 0.11211248444267354, 0.0023979788026685005, 0.0085919925228257182, 1.0085790820648493, 0.00018783230462671526, -8.9966850417789844e-05, 0, 0.00056870237484736813, 0.20504404504112586, 2.1049090216611574e-05, 0.0014055879054373241, 0.0023999682330444749, -0.090778793220354093, 0.00010533342197802672, 0.00018789062099567718, 0.99330843653462397, -0.00015129801696767644, 0, -1.2003226619633404e-07, 2.1040414381681212e-05, 0.20401052494685668, 0, 0, 0, 0, 0, 0, 1, 0, 0.096209303055701564, -0.10527898622341618, -0.17751435826932208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99713779731814611, 0.0071776538982511844, 0.00010053584367695433, 0.14984442656606523, 0.00034149831710920416, 4.9235964026113512e-06, 6.7881399504244157e-06, 0, 0.01532827043724851, 1.6784776507157962e-05, -1.7320185339469495e-07, 0.007180162955758961, 1.0091294937162272, 0.00021575531631153175, 0.00034155961497654144, 0.1504588247717637, 1.1086802306136671e-05, -3.7683965304712986e-06, 0, 1.67864601997294e-05, 0.015359922651517841, 8.095095917861082e-07, 0.00010059266614504553, 0.00021580149101272381, 0.99377096083581173, 4.9249848546958051e-06, 1.1087930940776453e-05, 0.14969188021042515, -1.1022659278565396e-05, 0, -1.732050235057377e-07, 8.0944226483392483e-07, 0.015321361246086133, -0.040634901808356903, 0.091201681620317221, 0.0013118951933625681, 0.99674852653035928, 0.0064921257305268175, 9.6123323579771472e-05, 9.0410201430813554e-05, 0, 0.20426881056950047, 0.0004278961650035651, -1.9570290770528265e-06, 0.091283344234036196, 0.12317180785611449, 0.0029571992570273362, 0.0064945203857458755, 1.0093023962745398, 0.00022743846652428592, -5.0242936036018861e-05, 0, 0.00042797365504276314, 0.20512943910560111, 2.03667768133915e-05, 0.00131374494643952, 0.0029587028387585371, -0.081539498899317109, 9.6177574536489616e-05, 0.000227482579292126, 0.99398575581015647, -0.00014683725775838999, 0, -1.9567433118218997e-06, 2.0364568038501609e-05, 0.20409893026740628, 0, 0, 0, 0, 0, 0, 1, 0, 0.11466598886143459, -0.063603067608759334, -0.18616552612008841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99617037780569073, 0.0051829836454541835, 8.4450247905002617e-05, 0.14980100022127582, 0.00024344206580247343, 4.0529891303365789e-06, 7.339512657709597e-06, 0, 0.015329281266077816, 1.1935980174736095e-05, -2.5493776118952315e-07, 0.0051848908371813218, 1.0094771292924005, 0.00024657787376263716, 0.0002434887096375736, 0.1504721578189829, 1.2523576307857322e-05, -8.2604999833770019e-07, 0, 1.1937403021335547e-05, 0.015363441595366605, 6.9754120193175101e-07, 8.4493522955601274e-05, 0.00024661318336118975, 0.99438363298415944, 4.0540476393548663e-06, 1.2524440307730976e-05, 0.14972176524675487, -1.0569998597549889e-05, 0, -2.5487067945600064e-07, 6.9768052338920336e-07, 0.015325865612935204, -0.05230725576756938, 0.065031349316651388, 0.0010805629350479748, 0.99597067899033265, 0.0045653995144588977, 7.7542764731661727e-05, 9.7790575010068217e-05, 0, 0.20426017306990013, 0.00030004937096112286, -3.9700131233624814e-06, 0.065093500780846414, 0.12670918086271105, 0.003341030778173952, 0.0045672239321334768, 1.0094912726945444, 0.00025416359845359957, -1.0970833081929298e-05, 0, 0.00030011308151071437, 0.20517847636517889, 1.8473221857819375e-05, 0.001081973381426261, 0.0033421820223772246, -0.073588942492880671, 7.7584172742317528e-05, 0.00025419740991185555, 0.9945679693670284, -0.0001408187297576761, 0, -3.9675665708236637e-06, 1.8477815544795741e-05, 0.20417761601674042, 0, 0, 0, 0, 0, 0, 1, 0, 0.1295935269266798, -0.014644393676487609, -0.18666092745507654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99571566883556561, 0.0034120486308069193, 6.2412110981879514e-05, 0.1497818065629071, 0.00015700790264105231, 2.9215905307637661e-06, 7.8082951877896057e-06, 0, 0.015331380381396763, 7.7169662970019329e-06, -3.1709984311835995e-07, 0.0034135192584992123, 1.009400959007553, 0.00026581482261976063, 0.00015704391248378617, 0.15046557663406709, 1.3399364187098776e-05, 2.126853093630873e-06, 0, 7.7182202028090421e-06, 0.015365984976306268, 5.6316571761366055e-07, 6.2445526733578605e-05, 0.00026584221638428562, 0.99490899520586873, 2.9224088221388306e-06, 1.3400035292573668e-05, 0.14974737851492914, -9.9683844739728953e-06, 0, -3.170122939227217e-07, 5.6348062891063614e-07, 0.015330017360044246, -0.057490876928902063, 0.041957480704267726, 0.00077923041632692476, 0.9956513781534988, 0.0028783891392508087, 5.4419811400872105e-05, 0.00010405326635331016, 0, 0.20428058578390654, 0.00018923278639990758, -5.6327622311450141e-06, 0.04200546950543789, 0.12493344229540937, 0.0035750747853130196, 0.0028797994717567606, 1.0093064762041195, 0.00027003358783633352, 2.8441303737497187e-05, 0, 0.00018928718745947294, 0.2052038477266811, 1.5967040437893161e-05, 0.00078032093062715979, 0.0035759691341843204, -0.066772746674608349, 5.445186295091698e-05, 0.00027005988513972178, 0.99506682119133694, -0.00013281289339361226, 0, -5.6297531937294527e-06, 1.5977414718898633e-05, 0.20424883616024428, 0, 0, 0, 0, 0, 0, 1, 0, 0.13847039974555772, 0.037575215235127642, -0.17681994773760887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99562254148569218, 0.0018968866362890863, 3.8091062226702312e-05, 0.14977958474637215, 8.3423402223410141e-05, 1.6991880410859631e-06, 8.2091678800098007e-06, 0, 0.015334324619845314, 4.1606956341931149e-06, -3.5027330480664419e-07, 0.001898038144908703, 1.0090400783443108, 0.00027570210819470104, 8.3451633689282266e-05, 0.1504457515857536, 1.3826555575048043e-05, 5.1092554730339373e-06, 0, 4.1618458365410901e-06, 0.015368010561850113, 4.404225118493008e-07, 3.8117250030498829e-05, 0.00027572368724206264, 0.99535870640875024, 1.6998301163060679e-06, 1.3827084887887299e-05, 0.14976929949727197, -9.2434415708179231e-06, 0, -3.5020320980093799e-07, 4.4084938055983235e-07, 0.015333982758070571, -0.058128619826555421, 0.02231136722597361, 0.00045335698894451225, 0.99565105313354441, 0.0014489155210949875, 2.9896428683859023e-05, 0.00010939785017241601, 0, 0.2043223162676947, 9.6058946418193117e-05, -6.7172035933001398e-06, 0.022348994254021946, 0.1196245470454441, 0.0036893081575062408, 0.0014500227084279131, 1.0088757762518252, 0.00027729794795268046, 6.8243185315207451e-05, 0, 9.6107210592527405e-05, 0.20521576985290929, 1.3567422586723915e-05, 0.00045421275845966411, 0.0036900136252580535, -0.060937698574750516, 2.9921611046586024e-05, 0.00027731871687173122, 0.9954937565542562, -0.00012316135093718182, 0, -6.7148380228299201e-06, 1.3581484310436454e-05, 0.20431529540125073, 0, 0, 0, 0, 0, 0, 1, 0, 0.13977723190071142, 0.086787951170594957, -0.15742115261950843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99577417454346218, 0.00063420701300968298, 1.3738109132562357e-05, 0.14978877188798273, 2.2325617550203019e-05, 4.887390573893101e-07, 8.5966587366544766e-06, 0, 0.015337980748089043, 1.2261490567673874e-06, -3.6038085513694514e-07, 0.00063512299104235344, 1.0085002040743183, 0.0002784008098899504, 2.2348103504231404e-05, 0.15041770487773046, 1.3911175820489298e-05, 8.1978689378069126e-06, 0, 1.2272433367318506e-06, 0.015369889920908396, 3.49874449557577e-07, 1.3758949087335287e-05, 0.00027841807491748764, 0.99574358200617152, 4.8925065437843342e-07, 1.3911599850669595e-05, 0.14978806041240761, -8.4741472982473829e-06, 0, -3.6034630668380722e-07, 3.5034505111076163e-07, 0.015337953421035675, -0.055709459144194916, 0.0059980274627803275, 0.0001305207068155177, 0.99586365959953482, 0.00026620599807002646, 5.855398859360316e-06, 0.00011455441768256008, 0, 0.20438028223135052, 1.9343720049057933e-05, -7.3192990426350232e-06, 0.0060279994114892715, 0.11212302186780924, 0.003712036491229143, 0.0002670890564426537, 1.0082945177592428, 0.0002780338408120282, 0.00010945752482737179, 0, 1.9388142608786652e-05, 0.20522212610169929, 1.1718558899649236e-05, 0.00013120263038031991, 0.0037126016875219658, -0.055942817439879854, 5.8754903921859803e-06, 0.00027805050093424987, 0.99585920112194626, -0.00011291668480185513, 0, -7.3181387608321568e-06, 1.17340633386631e-05, 0.20438009388696363, 0, 0, 0, 0, 0, 0, 1, 0, 0.13423535035647091, 0.12774753165975813, -0.13233548723082958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99608433385726403, -0.00039711359332234464, -9.3682853991265008e-06, 0.14980528710925678, -2.7430400918432679e-05, -6.5218308757361043e-07, 9.0704666108235503e-06, 0, 0.015342322617848807, -1.1513874744090779e-06, -3.6007329692211899e-07, -0.00039637331550070623, 1.0078577718246688, 0.00027577831316376409, -2.74122046664582e-05, 0.15038504237487801, 1.3743670957413363e-05, 1.1610627161744305e-05, 0, -1.1503071584267599e-06, 0.015371951525195444, 2.9111195327271984e-07, -9.3514428281080305e-06, 0.00027579234325863264, 0.99607320106102271, -6.5176910015536065e-07, 1.3744015973394082e-05, 0.14980412985876668, -7.755847856098661e-06, 0, -3.6007570250197815e-07, 2.9157806622560484e-07, 0.01534214047598439, -0.051325900993779608, -0.0072873070492488349, -0.00017384844961984832, 0.99621186592796263, -0.00069416641443378012, -1.6667907380841313e-05, 0.00012085386417145311, 0, 0.20445184685048259, -4.2699532982916732e-05, -7.6807287416867878e-06, -0.0072630513061108411, 0.10339141819413415, 0.0036674165862705757, -0.00069345085730226745, 1.007630689835477, 0.00027399249726391757, 0.00015499287392145344, 0, -4.2657058460892243e-05, 0.20522939399364037, 1.0438736807309349e-05, -0.00017329659651772096, 0.0036678764945531619, -0.051663816704327015, -1.6651627812268278e-05, 0.00027400607080743796, 0.99617228998458773, -0.00010334975714906247, 0, -7.680799668909706e-06, 1.0454096424461716e-05, 0.20444656694630331, 0, 0, 0, 0, 0, 0, 1, 0, 0.12416538173990468, 0.15863050276809745, -0.10616291195652175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99649146989463822, -0.001225415730066642, -3.0582795610415026e-05, 0.14982623180041785, -6.7287149205110176e-05, -1.6953251985609664e-06, 9.7948832691449682e-06, 0, 0.01534744029919278, -3.0349868838436166e-06, -3.5986984812905032e-07, -0.0012248079709899643, 1.0071659143027176, 0.00026934934772444749, -6.7272191213379849e-05, 0.15035025568785812, 1.3396830043544109e-05, 1.5823314931026313e-05, 0, -3.0338708497909241e-06, 0.015374549869887226, 2.5081933637654219e-07, -3.0568972863357557e-05, 0.00026936092612709993, 0.9963558150669668, -1.6949850127947267e-06, 1.3397115126957689e-05, 0.14981791000634981, -7.1810851335245064e-06, 0, -3.5990282280239855e-07, 2.5125963939716041e-07, 0.01534679560253859, -0.045754046073715804, -0.017929406712373863, -0.00045217069462520154, 0.99664100382677745, -0.0014614425337927477, -3.7181467165941045e-05, 0.00013048592405903384, 0, 0.20453677762526634, -9.1847840437097537e-05, -8.0074312003199805e-06, -0.017909466553492119, 0.094094800457530589, 0.0035748931933978268, -0.0014608535433297731, 1.0069309877755195, 0.00026657290263247259, 0.00021119922038596875, 0, -9.1805306002018693e-05, 0.20524401161081821, 9.4821620381605214e-06, -0.00045171719714897371, 0.0035752732314218269, -0.047993930827585678, -3.7168072474983399e-05, 0.00026658413286564648, 0.99644084000670263, -9.5694226637403325e-05, 0, -8.0085140807720077e-06, 9.4966736461813739e-06, 0.20451858739346579, 0, 0, 0, 0, 0, 0, 1, 0, 0.11195497111600133, 0.18050967378685637, -0.082058420764436549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99695284773840653, -0.0018802897093129921, -4.9654202095388868e-05, 0.14984960209451184, -9.8715996316786782e-05, -2.6305514896865515e-06, 1.1132250121646118e-05, 0, 0.015353614563575277, -4.4691820000373019e-06, -3.6699557900976681e-07, -0.0018797829879578314, 1.0064602570566745, 0.00026029397308757686, -9.8703509396575153e-05, 0.15031500542564619, 1.2927061394402324e-05, 2.1988362163299496e-05, 0, -4.4679474538096687e-06, 0.015378202464366999, 2.0953396013780005e-07, -4.9642684973195606e-05, 0.00026030367483544987, 0.99659840916813069, -2.6302676985548112e-06, 1.2927300568383167e-05, 0.1498297404858118, -6.8883730950246447e-06, 0, -3.6705272650882385e-07, 2.0995206400263601e-07, 0.015352303052814622, -0.039530492546694551, -0.026321035998220485, -0.00070171798589937215, 0.99711344279624436, -0.0020648431838916539, -5.5526511568173249e-05, 0.0001482761089077915, 0, 0.20463830029038682, -0.00012947713691942517, -8.4435548136523181e-06, -0.026304389283728372, 0.084676332461014275, 0.0034495363613811932, -0.0020643508626899264, 1.0062263361235184, 0.00025685378034396498, 0.00029345693073474865, 0, -0.00012943153162893242, 0.20527485660470504, 8.4750861006578426e-06, -0.00070133965199001551, 0.0034498552119753439, -0.044842935692707586, -5.5515323315271148e-05, 0.00025686321411751362, 0.99667143983833639, -9.179664850981448e-05, 0, -8.445437830642238e-06, 8.4888661177576608e-06, 0.20460206035294637, 0, 0, 0, 0, 0, 0, 1, 0, 0.099207594250143513, 0.19556130762178825, -0.06135854069850008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9974395616215701, -0.0023895232693035753, -6.6565750974532936e-05, 0.1498740486884344, -0.00012308253713794754, -3.458423453756979e-06, 1.4441729728837137e-05, 0, 0.015361689088637012, -5.420434814507793e-06, -3.9446631854763565e-07, -0.002389094366968401, 1.0057637691606267, 0.00024950684416383056, -0.00012307195488854545, 0.15028035459787287, 1.2376988674003229e-05, 3.4463993305829467e-05, 0, -5.4188569281194261e-06, 0.015384146529161518, 1.2219814120270716e-07, -6.6556012530262233e-05, 0.00024951509817795742, 0.99680682668067855, -3.4581832045301099e-06, 1.2377192415823584e-05, 0.14983990486428392, -7.4013150494221481e-06, 0, -3.9455022259770134e-07, 1.2263869002334468e-07, 0.015359554936652692, -0.033016609612137468, -0.032826851963139309, -0.00092262799693412149, 0.99760396097371096, -0.0025312017880706494, -7.1739580187986805e-05, 0.00019232218985959938, 0, 0.20476939122259163, -0.00015535003176402057, -9.2514211381862002e-06, -0.032812743960969067, 0.075419603133439928, 0.00330273434645087, -0.0025307840387727102, 1.0055363767779049, 0.00024564780503370782, 0.00045993551160850244, 0, -0.00015529369159345341, 0.20534336902590444, 6.5276172486722552e-06, -0.00092230769982914768, 0.0033030059704578967, -0.042135465263098949, -7.1730097003811904e-05, 0.0002456558516624057, 0.99686958124578318, -9.8637105033218272e-05, 0, -9.2541978345274887e-06, 6.5421293424879151e-06, 0.20471134794270099, 0, 0, 0, 0, 0, 0, 1, 0, 0.086480887795244654, 0.2059385809941216, -0.044289944963494136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99793255174873985, -0.0027787893889524374, -8.1509027151356733e-05, 0.14989868476642476, -0.00014168121489330107, -4.1923265411790434e-06, 0.00041374708288019544, 0, 0.015473646338900141, 2.2177899470003448e-05, -4.4088416537971963e-06, -0.0027784191213370973, 1.0050912312640037, 0.00023781933504054531, -0.00014167205859663576, 0.15024700944855815, 1.1792981826166032e-05, 0.0011727647324852296, 0, 2.2218881365385351e-05, 0.015564494302164802, -1.1260707805749972e-05, -8.1500747540402235e-05, 0.00023782685111159611, 0.99698528164434674, -4.1921224523520639e-06, 1.1793169509314231e-05, 0.14984858186697231, -0.00016605665233062101, 0, -4.411185273771512e-06, -1.1251021048283474e-05, 0.015462216561013818, -0.026449656914391356, -0.037795221139834294, -0.0011186820518083425, 0.99809607326741689, -0.0028870366777293708, -8.6195428282705779e-05, 0.0055417129898004585, 0, 0.20696591968140957, 0.00039429769739703904, -9.0252761769368575e-05, -0.037783012408187842, 0.066514235515254108, 0.0031472591283256803, -0.0028866743408578364, 1.0048748286901648, 0.000234039201706439, 0.015743619255176151, 0, 0.00039566574418225972, 0.20889882413887007, -0.00022282023155837324, -0.0011184098773304937, 0.0031475093927660026, -0.039825498127201035, -8.6187377314212108e-05, 0.00023404670114775589, 0.99703797338383571, -0.0022262822202994783, 0, -9.0332188952985543e-05, -0.00022250175504931162, 0.2067150754101589, 0, 0, 0, 0, 0, 0, 1, 0, 0.075241095186082296, 0.21279095865975595, -0.030171850981582721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99842084656317365, -0.0030775055571513614, -9.5343180433660321e-05, 0.14992304206754767, -0.00015598442831039606, -4.878852232328456e-06, 0.00050190965493193814, 0, 0.015808503237992679, 2.8657498015663922e-05, -3.5474116619560732e-06, -0.0030771768530838918, 1.0044542615375562, 0.00022689755056339936, -0.00015597628203851505, 0.15021548850127731, 1.1257797476430123e-05, 0.0017953462373452554, 0, 2.8716351859127539e-05, 0.015945101494694261, -1.1159917071804644e-05, -9.5336131487058393e-05, 0.00022690500037762668, 0.99713310050937731, -4.8786782287740964e-06, 1.1257983678177258e-05, 0.14985572048273302, -0.00015970316429614673, 0, -3.5499004408054229e-06, -1.1150182562821592e-05, 0.015795576246089182, -0.019954159267907612, -0.041614835871402266, -0.0013019601391582841, 0.99858208562875095, -0.0031611781323225853, -9.9845330299365485e-05, 0.0067390611295846392, 0, 0.21176271257495935, 0.00052139121887825077, -7.3374283120576671e-05, -0.041603973355240319, 0.058094990541087001, 0.0030043383123956342, -0.003160855041347456, 1.0042503196344446, 0.00022354440372090509, 0.024168817944252054, 0, 0.00052335832449167683, 0.21460708127220113, -0.00022154694865084504, -0.0013017280765288191, 0.003004586617052757, -0.03792397462899396, -9.9838455948141224e-05, 0.00022355185147393249, 0.99717565777680406, -0.0021470541070569846, 0, -7.3458405311890103e-05, -0.00022122608634686749, 0.21147454416269088, 0, 0, 0, 0, 0, 0, 1, 0, 0.061234172187140744, 0.21845582762813898, -0.019459609578849377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99890276487909602, -0.0033083711751665064, -0.00010877489273938849, 0.14994709417651539, -0.00016703134445604555, -5.5483354777328221e-06, 0.00048553720644624619, 0, 0.016245576561808733, 2.6984581334933159e-05, -1.6961579122962576e-06, -0.0033080719119634176, 1.0038533447183116, 0.00021717447338777184, -0.00016702391377585357, 0.15018572620399645, 1.0779338377536973e-05, 0.0019047003063962099, 0, 2.7045242109162792e-05, 0.016390181149608277, -4.8810561434158927e-06, -0.00010876873047647632, 0.00021718180845621031, 0.99725144544744071, -5.5481828481347402e-06, 1.0779521234444799e-05, 0.14986141159743482, -7.350476158763457e-05, 0, -1.6970670035678884e-06, -4.8754860615074874e-06, 0.016231850598492917, -0.013538683935663867, -0.044563362441453952, -0.001480564275752515, 0.99906240178883832, -0.0033725451936021614, -0.00011319663148597346, 0.0065190933658221322, 0, 0.21764799704010016, 0.00048299979584386771, -3.6330418671965809e-05, -0.044553454415930331, 0.05014579829718388, 0.0028763917849511998, -0.0033722499357373178, 1.0036600055092608, 0.00021409282700724324, 0.025644070727195614, 0, 0.00048502614772951964, 0.22063835960387918, -9.4875413169753594e-05, -0.0014803607420900687, 0.002876635615015913, -0.036407205851823429, -0.00011319058155890068, 0.00021410012192907412, 0.99728503748051811, -0.00098801251329658788, 0, -3.6361175498838267e-05, -9.4691475735627641e-05, 0.21733617401001123, 0, 0, 0, 0, 0, 0, 1, 0, 0.056356336590462408, 0.2204599199991806, -0.0085224172443068968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99938096932077003, -0.0034836448766625968, -0.00012196517466248877, 0.14997098673360235, -0.00017536885065567764, -6.2058010530458383e-06, 0.00038857163497637269, 0, 0.01670445565051314, 1.9524870759862101e-05, -6.6164304718933434e-07, -0.0034833664981751681, 1.0032817163549801, 0.00020801462420197872, -0.00017536192680419271, 0.15015736400242991, 1.0323215434037289e-05, 0.0020544420672708383, 0, 1.9587503497491916e-05, 0.016863575786690416, -1.0873426770438592e-06, -0.0001219595832622022, 0.00020802170577093781, 0.99734437596382708, -6.2056621861185122e-06, 1.0323391901254959e-05, 0.14986586685868322, -2.1938593580682015e-05, 0, -6.6162433981611702e-07, -1.0837374570474662e-06, 0.016692973817980013, -0.0071652234868452708, -0.046788342170466984, -0.0016559675317341514, 0.99954006968362907, -0.0035309963190709066, -0.00012630897398680603, 0.0052145942163233207, 0, 0.2238219927447036, 0.00032842458358879557, -1.5762315451345413e-05, -0.046779110169237421, 0.042572196797785289, 0.0027545250279235991, -0.0035307207398756289, 1.0030965408031893, 0.00020498697555888559, 0.027667248209496918, 0, 0.00033051866641926994, 0.22708969918196964, -1.834963671232408e-05, -0.0016557823636438229, 0.0027547603280224479, -0.035219845994134788, -0.00012630345484436381, 0.00020499401259235669, 0.99737036863996942, -0.0002944072370599762, 0, -1.5761822943265843e-05, -1.8230185244200818e-05, 0.22354710991940688, 0, 0, 0, 0, 0, 0, 1, 0, 0.042461507272831288, 0.22370184769366266, -0.002397499972134631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99985863424538446, -0.0036102169025824713, -0.00013491615112235119, 0.14999487844565607, -0.00018131287226849237, -6.8510471044375644e-06, 0.00031984172263465238, 0, 0.017193745871216318, 1.3918154729368425e-05, 1.0733489887614171e-08, -0.0036099527833382793, 1.0027324801585444, 0.00019887038120512196, -0.00018130629250187204, 0.15013006677491372, 9.8641900698779334e-06, 0.0021918713394372029, 0, 1.3983149550081443e-05, 0.017363793230667737, 3.3334066279653204e-06, -0.00013491090055902763, 0.00019887718732615616, 0.99741558134781361, -6.850916296923114e-06, 9.8643596176666466e-06, 0.14986926173716755, 3.6610959915997028e-05, 0, 1.2056952743937685e-08, 3.3350373107518178e-06, 0.017182941684739838, -0.0007914623127690916, -0.048374152259747553, -0.001828087831656017, 1.0000182681903338, -0.0036422903513180093, -0.00013916786594401334, 0.0042893927175114352, 0, 0.23041406467000353, 0.00021176995252426988, -2.5108750356308173e-06, -0.04836537932423321, 0.035284125990974059, 0.002631905358872619, -0.0036420280543081763, 1.002553359459408, 0.0001957506757084431, 0.029524497527074523, 0, 0.00021394326491535449, 0.23388603534718461, 7.0876247666350146e-05, -0.0018279134235279996, 0.0026321314202237705, -0.034314991158623014, -0.00013916265121558809, 0.00019575743431013664, 0.99743500802856189, 0.00049362321495864344, 0, -2.4666188217220983e-06, 7.0930799195665931e-05, 0.23014364849146446, 0, 0, 0, 0, 0, 0, 1, 0, 0.03301890956678135, 0.22527064767594132, 0.0037591043703454055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
