./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0269636170997363, -0.0044232155046447248, -0.00018900007772442034, 0.15134449833811914, -0.0001584381304843226, -9.0230307273205698e-06, -0.00032983195003182653, 0, 0.014403287519838119, 1.7524787459551708e-05, 2.4888236758098416e-06, -0.0044030613928908481, 0.98688717685824856, 2.0959387160821632e-05, -0.00015793875837327858, 0.14933533517911191, 7.2545891518193444e-07, -0.00085238306624185441, 0, 1.7455362910198571e-05, 0.014358855629754043, 7.5533269832213961e-06, -0.00018887104571961856, 2.1039104049639984e-05, 0.98633390639676821, -9.0197942530234542e-06, 7.2743154701320355e-07, 0.14931967455546918, -0.0001063586467804479, 0, 2.478607379397076e-06, 7.5534878781526633e-06, 0.014298994980283005, 0.36062397040935057, -0.042753807328578933, -0.0024115887651591666, 1.0268879961673141, -0.0019456711658391566, -0.00017173814857676336, -0.0044383940124708221, 0, 0.1934260465059969, 0.00038493376032849511, 4.7892665218767591e-05, -0.042090679925699662, -0.17549652787554409, 0.00019713446054776647, -0.0019259416506297211, 0.98672913956809993, 8.6830526081384721e-06, -0.011395920865698024, 0, 0.0003826305094071398, 0.19190674557503201, 0.0001515301860177334, -0.0024072912774602984, 0.00019975126628523574, -0.18027512428682976, -0.00017160872551865011, 8.7608468361083992e-06, 0.98656384015599075, -0.0014218679875743219, 0, 4.7530112731581361e-05, 0.00015152846035368316, 0.19070827220483161, 0, 0, 0, 0, 0, 0, 1, 0, -0.081214406538619652, -0.21109647231934667, -0.026338979987725979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0257384616538452, 0.0027278684238979103, -0.00013263354535600341, 0.15125939599986454, 0.00019057025975847879, -6.1048012507930368e-06, -0.00024767876527468665, 0, 0.014603459166318992, 2.8646278668762833e-05, 2.3548254392783646e-06, 0.002745277652206449, 0.98734271389771677, -8.9323845891950955e-06, 0.00019099996410856094, 0.14938079871076487, -5.9121020309418922e-07, -0.00083390379709604074, 0, 2.8566364056796083e-05, 0.014569063485460977, 8.8675910652018095e-06, -0.00013250462915931642, -8.8635399408226684e-06, 0.98708349081064717, -6.1015805905353725e-06, -5.8950656118984794e-07, 0.14935869954720446, -0.00012274340130425415, 0, 2.3407850257261748e-06, 8.8654907891317835e-06, 0.014508545002645968, 0.33785456475143522, 0.050377629793462483, -0.0016333850554592615, 1.0247252245452734, 0.0048380622181007221, -0.00011167008179447682, -0.0033422447023740282, 0, 0.19597080094815161, 0.00070612577586238654, 4.6243622784481738e-05, 0.050948406796789816, -0.16359623474971416, -0.00015413644195516509, 0.0048549781674785851, 0.98806448146372916, -1.4016025277554727e-05, -0.011152715380074972, 0, 0.00070350666431856805, 0.19474477343317512, 0.00017774251855648881, -0.001629106926348901, -0.00015187608558653274, -0.16994522300296377, -0.00011154176652216236, -1.3948824378599955e-05, 0.98737057877768486, -0.0016407058854417101, 0, 4.5757453553542667e-05, 0.00017765939126368753, 0.19350442995061531, 0, 0, 0, 0, 0, 0, 1, 0, -0.063701104884934981, -0.21628495886473365, -0.031846948445498839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0220172019692337, 0.0084429164937940941, -6.9288554149166392e-05, 0.15105785582458786, 0.00046012993033172749, -2.9398081963303597e-06, -0.00017391898403326485, 0, 0.014788642647543532, 3.6348824015948877e-05, 2.0869502655204823e-06, 0.0084573299272539381, 0.99014126911157729, -1.6711518507855399e-05, 0.00046048447816197463, 0.14953561307305943, -7.9561328611374633e-07, -0.00079542933865151325, 0, 3.6267159937085741e-05, 0.014771866980142575, 1.0144500526374582e-05, -6.9165596213716926e-05, -1.6651659255543948e-05, 0.98798381292699378, -2.9367487681676334e-06, -7.9413066822312925e-07, 0.1494047478787186, -0.00013843622551826644, 0, 2.0699224049383052e-06, 1.0139076513066842e-05, 0.01470806452044923, 0.28400929572189959, 0.12237184058201224, -0.00078910495103986611, 1.0204080483183657, 0.0098973779468337197, -4.8670160341579986e-05, -0.0023552802052674258, 0, 0.1982526249097413, 0.00092655140812805095, 4.186743613433844e-05, 0.12284296700773696, -0.12254096485394554, -0.00020922600872168903, 0.0099112922563755965, 0.99142267516797533, -1.4502718773348196e-05, -0.010641971642561813, 0, 0.00092390083379159465, 0.19752477468726909, 0.00020354701709119656, -0.00078503909918534469, -0.0002072581725590707, -0.15775065841172969, -4.8548712519584759e-05, -1.4444165979593238e-05, 0.98830698312026311, -0.001850197819276734, 0, 4.1288290181269423e-05, 0.00020334927025788868, 0.19616666996216703, 0, 0, 0, 0, 0, 0, 1, 0, -0.047406757648306944, -0.21941536372501924, -0.038219625952368261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0168957398618315, 0.012076584201412286, -1.0368089769108582e-05, 0.15079595643089913, 0.00062345733848469763, -7.6515075520687459e-08, -0.00011197387125767094, 0, 0.014958974704990883, 3.9704773097290996e-05, 1.7140731717817947e-06, 0.012088095916510779, 0.99425337083479426, -3.9524123809177442e-06, 0.00062373971199444203, 0.14974700290930509, -1.0819272947904243e-08, -0.00074119227131477208, 0, 3.9628654205430335e-05, 0.014962888881931874, 1.1368316439933446e-05, -1.025591907803664e-05, -3.899617653521798e-06, 0.98897062692229187, -7.3734373460789133e-08, -9.5102346003092241e-09, 0.14945458116604113, -0.00015366436133151064, 0, 1.6953157692569847e-06, 1.1358956282911644e-05, 0.01489514220894932, 0.21402778931174532, 0.16606529636691902, -2.4871984816143202e-05, 1.0150730149300313, 0.012804561183268488, 6.8008562195657436e-06, -0.0015239343687287357, 0, 0.20030957215077158, 0.0010247569704529556, 3.5195576177239306e-05, 0.16644067988445824, -0.066359562569631131, -6.855146789667488e-07, 0.01281561599368938, 0.99573386693614452, 3.9438205208251525e-06, -0.0099193355157385175, 0, 0.0010223069564529971, 0.20015859815710998, 0.000228540161685657, -2.1174697133531455e-05, 1.0528411287475292e-06, -0.14454545950912479, 6.9108790959567663e-06, 3.9955928400229332e-06, 0.98930847119825749, -0.002053369798181443, 0, 3.4566424686322636e-05, 0.0002282102495521345, 0.19866256947955094, 0, 0, 0, 0, 0, 0, 1, 0, -0.032768052524996844, -0.22063441146649904, -0.045803422621299016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.011464403304277, 0.013601128980957439, 3.6289242844714943e-05, 0.15052649117580577, 0.00068354781113184795, 2.1308098487933634e-06, -6.2708241484749525e-05, 0, 0.015115091284449827, 3.8965067857622777e-05, 1.2610485019610285e-06, 0.013610067776541987, 0.99865188486711731, 2.3567651890165675e-05, 0.00068376660357333252, 0.14996523283433838, 1.4533773974679018e-06, -0.00067554702682955266, 0, 3.889951334964454e-05, 0.015138569928350639, 1.2545518989165873e-05, 3.6387652096694509e-05, 2.3614868308995341e-05, 0.98998242181372409, 2.1332417718103291e-06, 1.4545490123054413e-06, 0.14950519016682198, -0.00016905273421154984, 0, 1.2419216788233766e-06, 1.2532121479073679e-05, 0.015068074703641646, 0.14199177870905447, 0.1822236924542221, 0.00056474399683059532, 1.0097357264099998, 0.013700205180168368, 4.841972239399291e-05, -0.0008607454331339689, 0, 0.20218127437115715, 0.0010109045529509077, 2.6655956106932197e-05, 0.18251468170324275, -0.0082953210732715898, 0.00038915866773424698, 0.013708755804570471, 1.0000423825926366, 3.4792359077794525e-05, -0.0090426074242757858, 0, 0.0010088106446424639, 0.20257356769745008, 0.00025273144824684569, 0.00056797914421288093, 0.00039071545264084031, -0.13112526890564807, 4.8515685736447151e-05, 3.4838750586023261e-05, 0.99031666555727504, -0.0022585640775233187, 0, 2.6021573467214396e-05, 0.0002522685731899297, 0.20096940050402079, 0, 0, 0, 0, 0, 0, 1, 0, -0.01989335121266772, -0.22002956218023431, -0.055158758612670673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0065264505191416, 0.013409614738203521, 6.7383044593902574e-05, 0.15028654881669415, 0.00066229151195710038, 3.5528117112386277e-06, -2.4768539939762013e-05, 0, 0.015257562553750046, 3.5096621887967423e-05, 7.3073990721464564e-07, 0.013416417889531282, 1.0025846060799433, 5.8743751961390578e-05, 0.00066245778651679037, 0.15015562797340307, 3.243314194458299e-06, -0.00060176618573042811, 0, 3.5044215376320916e-05, 0.015296546260195009, 1.3712432896624948e-05, 6.746669239794995e-05, 5.8786393829837173e-05, 0.99096914549449333, 3.5548737892234881e-06, 3.2443727229562606e-06, 0.14955418903805348, -0.00018591932241301097, 0, 7.1243881196773569e-07, 1.3695305900473321e-05, 0.015225870475248844, 0.077810715227341329, 0.17665895570840939, 0.00094502846978251551, 1.005076197562129, 0.013059605250840579, 7.427660902266214e-05, -0.00034854580922248326, 0, 0.20389559708954882, 0.00091325446645126461, 1.6304068746448826e-05, 0.17688019127704907, 0.042399842813538674, 0.00086614983313082624, 0.013066096302037766, 1.0037142431642594, 7.1058131983788302e-05, -0.0080555907903719151, 0, 0.00091159298942887555, 0.20472234286363683, 0.00027673894570844575, 0.00094777289322179584, 0.00086755718210977109, -0.11812283174572059, 7.4357812367883595e-05, 7.1100079823321096e-05, 0.99128639589397305, -0.0024833783537296992, 0, 1.5702713403855081e-05, 0.00027615506757631817, 0.20307448930581298, 0, 0, 0, 0, 0, 0, 1, 0, -0.0084698691075603162, -0.21737150853722062, -0.067298817909521746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0025147509845365, 0.012061845113011092, 8.333319627981423e-05, 0.15009482926419213, 0.00058799004157596764, 4.2342290480861547e-06, 4.9908589045440822e-06, 0, 0.015386690150724436, 2.9257184180859604e-05, 6.6587655949462041e-08, 0.012066959322449744, 1.0056540562734029, 9.5411915809891882e-05, 0.00058811493128727, 0.15030112226037043, 5.065627975785838e-06, -0.00052083590807767998, 0, 2.9218443264817691e-05, 0.015435528468499346, 1.493214813886628e-05, 8.3402656489285268e-05, 9.545068573629311e-05, 0.99189578846572513, 4.2359384257790394e-06, 5.066590703232501e-06, 0.14959995375443894, -0.00020699756288125812, 0, 5.0009385710339314e-08, 1.4911839661547997e-05, 0.015368250066105047, 0.026494269955890118, 0.15690862880685821, 0.0011277085764500926, 1.001412495503524, 0.011450377297683228, 8.5693440274429498e-05, 5.4021520382867639e-05, 0, 0.20546580288086289, 0.0007640808420265431, 3.0473220270755663e-06, 0.15707486399473622, 0.081157461895053948, 0.0013520654206230854, 0.011455250277561235, 1.0064616116581, 0.00010719132737123503, -0.0069718063650606611, 0, 0.00076286231004240603, 0.2065806318895903, 0.00030174976858895401, 0.0011299845472086674, 0.0013533460814320179, -0.10597051069476862, 8.576066314020199e-05, 0.00010722950579262781, 0.99218770983621918, -0.002764301194889557, 0, 2.5069543243289162e-06, 0.00030106383209853375, 0.20497592974056947, 0, 0, 0, 0, 0, 0, 1, 0, 0.0024367206635795735, -0.21153037404648611, -0.084262717325052472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99955057661788016, 0.010091763828861004, 8.6731645366107296e-05, 0.14995532593535446, 0.00048651887424219726, 4.3152557421836856e-06, 3.1623800157124056e-05, 0, 0.015502628344914888, 2.2442103062380122e-05, -9.5684858446668079e-07, 0.0100955872800867, 1.0077594491842841, 0.00012943702416743795, 0.00048661221506660432, 0.15039863729401107, 6.7321399487691186e-06, -0.00042883015059585339, 0, 2.2416235977231692e-05, 0.015554759930016896, 1.6191923498417872e-05, 8.6788479579702105e-05, 0.0001294725605403123, 0.99274180986434513, 4.3166530250215382e-06, 6.7330230286865421e-06, 0.14964156657782982, -0.00023831984671703778, 0, -9.7101096328123247e-07, 1.616924469978363e-05, 0.015495875866231894, -0.010875314978491743, 0.12987651029422936, 0.0011500545166474978, 0.99878667259777143, 0.0093718959836124813, 8.5648549926552853e-05, 0.0004140974386508956, 0, 0.2068955135590009, 0.00059063512644661397, -1.7573994479825908e-05, 0.13000079397485978, 0.10713885096303581, 0.0017966563410456067, 0.0093755379468136325, 1.0082586081491205, 0.000139796161020456, -0.0057391950756944437, 0, 0.0005898291167699618, 0.20813536033956498, 0.00032746635443631894, 0.0011519156497182214, 0.0017978315844422493, -0.094914064042775498, 8.5703463024657152e-05, 0.00013983121793296858, 0.99300431643016918, -0.0031818406896719194, 0, -1.803225512963717e-05, 0.00032670515613634831, 0.20668791457859148, 0, 0, 0, 0, 0, 0, 1, 0, 0.014974510976053497, -0.19849451713499885, -0.11057546241896901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99755641150491337, 0.0079114564966139451, 8.0923079739812908e-05, 0.14986305642452424, 0.00037728172558485504, 3.9640686858242923e-06, 6.3815384601919226e-05, 0, 0.015605951920382487, 1.5582917771443543e-05, -3.131965566412625e-06, 0.0079143158965420454, 1.0089869837560326, 0.00015884474763560991, 0.00037735154219330642, 0.1504535149754965, 8.1609246036823711e-06, -0.00030526609175234579, 0, 1.5569235783175607e-05, 0.015653015479876981, 1.6336598230620732e-05, 8.0969308559903191e-05, 0.00015887784820965928, 0.99349822826985801, 3.9652049752798213e-06, 8.1617486105816534e-06, 0.14967865851680395, -0.00029294305647996327, 0, -3.1423792709648969e-06, 1.6314441513634104e-05, 0.015611465116370415, -0.035618344490412915, 0.10074700679374105, 0.0010568846594201345, 0.99707971501678905, 0.0071884902849691156, 7.7503076498881292e-05, 0.00084763300823165579, 0, 0.20819189899768145, 0.00041656029278171793, -6.138372614436689e-05, 0.10083999484802889, 0.12175635535808622, 0.0021780105963518084, 0.0071912155030490824, 1.0092298689075518, 0.00016755818797391681, -0.004084257419003574, 0, 0.00041614089793978374, 0.20936285764397611, 0.00033071706868725148, 0.0010583986983193907, 0.0021791076301628147, -0.085053743710980428, 7.7547735482460682e-05, 0.00016759096571068415, 0.99373026616022353, -0.0039102436883939719, 0, -6.1718492061407836e-05, 0.0003299755983376954, 0.20826296930258531, 0, 0, 0, 0, 0, 0, 1, 0, 0.034178957798346753, -0.16225410161429801, -0.15606615638138083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99636051305017792, 0.0057915926139082436, 6.9049718543503935e-05, 0.14980905151193419, 0.0002726978779069962, 3.3326557668966163e-06, 0.00010932036357731774, 0, 0.015699372034419255, 1.2295916116245132e-05, -7.6736911679835041e-06, 0.0057937423813703669, 1.0095092155203063, 0.00018346527934717276, 0.00027275039696155574, 0.15047472590359778, 9.3552915963655799e-06, -6.7267714635214535e-05, 0, 1.2296083032463057e-05, 0.015732965568794336, 5.3189319316900793e-06, 6.9087323776366691e-05, 0.00018349683043094412, 0.99416384054579832, 3.333580077900508e-06, 9.3560784806337026e-06, 0.14971121632232232, -0.00036406714329165668, 0, -7.6749527643953378e-06, 5.3151675279599899e-06, 0.015718376905413084, -0.050125959792685366, 0.07284274959522638, 0.00088871931833207104, 0.99610615976553751, 0.005127377625605921, 6.4181078707798702e-05, 0.0014586244291345592, 0, 0.20939792034696209, 0.00031722308700693843, -0.00015271576587769424, 0.072912717371235045, 0.12739644854127571, 0.0024968843223606503, 0.0051294292711645826, 1.0095599789649616, 0.00019075441918429281, -0.00089904675082191996, 0, 0.00031724581858304837, 0.21031171059749509, 0.00011011124702313613, 0.000889951326770774, 0.0024979322866289819, -0.076395234894727826, 6.4217415951496661e-05, 0.00019078578512470547, 0.99436604212299462, -0.0048589561968089504, 0, -0.00015275749640321167, 0.00010998012793704048, 0.20976015195828768, 0, 0, 0, 0, 0, 0, 1, 0, 0.064503458987276385, -0.039629192966828819, -0.2147557238057218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99576827184895478, 0.0038825489272738514, 5.3426320859047319e-05, 0.14978362694698746, 0.00017943311753227615, 2.5272515656240662e-06, 0.00011741241512606602, 0, 0.015787970069297434, 1.4551559361418123e-05, -6.356199647341895e-06, 0.0038841811726180791, 1.0095175578372262, 0.00020400351038818995, 0.0001794730305141491, 0.15047177771359038, 1.034779995504624e-05, 0.00025369385843685652, 0, 1.4557207861234111e-05, 0.015833624463847746, -1.345516503631276e-05, 5.3456642042613598e-05, 0.00020403315974307871, 0.99474145599346109, 2.5279955355734152e-06, 1.0348535623257214e-05, 0.14973940504131961, -0.00029471159538937188, 0, -6.3510308037651163e-06, -1.3432804556030715e-05, 0.015799561331611645, -0.056983969463603672, 0.047949278157651043, 0.00067387474204673448, 0.99567392309964753, 0.00330594090729151, 4.7608196462806915e-05, 0.0015690494631623124, 0, 0.21057854544149643, 0.00033355121590897822, -0.00012672223691308305, 0.048002463675025864, 0.12659216327840969, 0.0027613964050889543, 0.0033075018700022235, 1.0094369274403168, 0.00020988954827904605, 0.0033951261617442175, 0, 0.00033376075528612721, 0.21173324418422718, -0.00026600281100790059, 0.00067486649431850896, 0.0027623765367688407, -0.068895911601666721, 4.7637397666555343e-05, 0.00020991873599597748, 0.99491535828602284, -0.0039338512190480518, 0, -0.00012656175328830442, -0.00026526642376835933, 0.21080430874386172, 0, 0, 0, 0, 0, 0, 1, 0, 0.065804665999807888, 0.14199900093912055, -0.16540027487688055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99560211595339576, 0.0022466197933584684, 3.5294292348905885e-05, 0.1497781675459309, 0.00010002167742168996, 1.6049272850090591e-06, 0.00010103651574913058, 0, 0.015884689096494729, 1.1761155717717366e-05, -2.9967422173173119e-06, 0.002247876693763667, 1.0091837638153722, 0.00022008171247125434, 0.00010005245132717853, 0.15045297574927441, 1.1111110242744572e-05, 0.00042490650972356052, 0, 1.1766431088665941e-05, 0.015947430748234251, -1.2342287726789952e-05, 3.5318366871107383e-05, 0.00022010807119322631, 0.99523654086692515, 1.6055175091924266e-06, 1.111176128101528e-05, 0.1497635240076447, -0.0001903726215366151, 0, -2.9942444805305387e-06, -1.2323622828376447e-05, 0.015888190281526601, -0.058494244424629228, 0.026747821702658367, 0.00042788001941576587, 0.99561615516926505, 0.0017642108330227157, 2.8869787884399183e-05, 0.0013506052122998638, 0, 0.21189680483057668, 0.00025351053307210792, -5.9753313403772561e-05, 0.026788835613217377, 0.12155703614837313, 0.0029647721859678393, 0.0017654160784497293, 1.0090207053480849, 0.00022432104478864657, 0.0056870056839281721, 0, 0.00025371257617188197, 0.21338446890881435, -0.00024351788340288522, 0.0004286668365364166, 0.0029656397913660352, -0.062476693717124644, 2.8892937491771226e-05, 0.00022434676465092599, 0.99538472788260568, -0.0025419985554873503, 0, -5.9678092312391198e-05, -0.00024290216183712188, 0.21196619178717602, 0, 0, 0, 0, 0, 0, 1, 0, 0.048316744410393596, 0.20299085078907564, -0.091167146755307238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99572020215507295, 0.00088940597162564909, 1.5700239927773994e-05, 0.14978591331958582, 3.4416637030355614e-05, 6.1846157656710427e-07, 9.393857089880068e-05, 0, 0.016000110631388908, 8.375250389920422e-06, -1.6187936296226892e-06, 0.00089039046288671357, 1.0086406981155311, 0.00023112219842403827, 3.4440776507822495e-05, 0.150424616949452, 1.1621451941804392e-05, 0.00054405195597318737, 0, 8.3826877516423902e-06, 0.016072415652726751, -8.9082119383691171e-06, 1.5719308200785846e-05, 0.00023114478529665374, 0.99565775797150236, 6.1892927957828223e-07, 1.1622009008523873e-05, 0.14978402690864095, -0.00013035985561674526, 0, -1.618150266281914e-06, -8.8952336447544332e-06, 0.016001143371075402, -0.056465302566794544, 0.0092300801673872931, 0.00016480359357398685, 0.99580400981104644, 0.00049555010807898173, 9.0285802099205096e-06, 0.0012553213952749046, 0, 0.21348609514600508, 0.00016583544454013712, -3.2486934480625158e-05, 0.009262255834946876, 0.11397212243367388, 0.0031008838151663515, 0.00049649699813793388, 1.0084305279950567, 0.00023370673156751851, 0.0072836270612009436, 0, 0.00016610896576882102, 0.21515075256240793, -0.00017455695571031232, 0.00016542710542751218, 0.0031016263085217907, -0.057018355457284772, 9.0469338733446875e-06, 0.00023372871035447351, 0.99578347594265382, -0.0017413642525623356, 0, -3.2470081407808336e-05, -0.00017412868412323385, 0.21350729502137905, 0, 0, 0, 0, 0, 0, 1, 0, 0.037760161711057207, 0.21834766383891924, -0.052437678591797668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99601841990057827, -0.00021225568489600371, -4.3201355012282232e-06, 0.14980195201621324, -1.86795366910377e-05, -3.8173187807668925e-07, 9.2562023228665166e-05, 0, 0.01613799603112253, 5.6577509546571587e-06, -9.9013793157059899e-07, -0.00021147008319700341, 1.0079825082467702, 0.00023739900306485995, -1.8660243837039872e-05, 0.15039112174224287, 1.1899137059570364e-05, 0.00065943959903212691, 0, 5.6688596373471337e-06, 0.016217629829532659, -6.2226981425333546e-06, -4.3048968163735724e-06, 0.00023741816704268793, 0.99601481158937666, -3.8135771880154659e-07, 1.1899609636515849e-05, 0.14980139797043085, -9.1732038716244859e-05, 0, -9.9032269442323083e-07, -6.2136502044565072e-06, 0.016137932349595315, -0.052212232524078556, -0.004948400070532385, -0.00010197319027397418, 0.99614471589437525, -0.00052834740418097675, -1.0944575808501215e-05, 0.0012362378049437536, 0, 0.21538846912191606, 9.5273445348329836e-05, -2.0237626813832354e-05, -0.0049226821950749278, 0.10501775453929911, 0.0031749881517193681, -0.00052758938545170025, 1.0077493319428619, 0.00023855964619916127, 0.0088313799919176109, 0, 9.5667384671629813e-05, 0.21718257483849615, -0.00012064668367844957, -0.00010147436426831665, 0.0031756181011383614, -0.052392842712809681, -1.092987701826578e-05, 0.00023857829051362054, 0.99612119066819105, -0.0012258692389755768, 0, -2.0246350375349701e-05, -0.00012034797264828591, 0.21538598532974487, 0, 0, 0, 0, 0, 0, 1, 0, 0.03143081013963156, 0.22336876515169649, -0.031140668285569374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99642420588744418, -0.001092637751958746, -2.3991060191602561e-05, 0.14982288470520874, -6.1018942449441063e-05, -1.3595642951696222e-06, 9.3281697481025888e-05, 0, 0.016301301910765526, 3.5244017363845894e-06, -6.4300428561944484e-07, -0.0010919985373510379, 1.0072725252571013, 0.00023968592699750678, -6.1003219104762882e-05, 0.15035543985067054, 1.1984478853297986e-05, 0.00078343615472499756, 0, 3.5399909109540935e-06, 0.016388097871169984, -4.0797392722590145e-06, -2.3978705319318768e-05, 0.00023970221425418379, 0.99631673449324631, -1.3592605312181734e-06, 1.1984880664596038e-05, 0.14981608056710369, -6.261929636369459e-05, 0, -6.4345192296771422e-07, -4.0734224129023766e-06, 0.016300420323125675, -0.046645323870326716, -0.01625462048909649, -0.00036282416191308356, 0.99657453243756267, -0.0013430965130163948, -3.0381694240399183e-05, 0.0012450730156548071, 0, 0.21764052371634857, 3.9507981271637052e-05, -1.3624448266871775e-05, -0.016233659428486098, 0.095481497829816492, 0.0031977766915166767, -0.0013424777017052325, 1.007032002079334, 0.00023970768620853683, 0.010496133378614741, 0, 4.0049140285606118e-05, 0.21955957724263425, -7.7643094195311709e-05, -0.0003624191728544836, 0.0031983123519442689, -0.048482585905691232, -3.0369744243695603e-05, 0.00023972354654324044, 0.99640653946325164, -0.00083712652085329072, 0, -1.3640726207325963e-05, -7.7434356824790097e-05, 0.21761792758483334, 0, 0, 0, 0, 0, 0, 1, 0, 0.026931097591230864, 0.22538846455375042, -0.018055424186836758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99688906688560508, -0.0017878594839992868, -4.2848781132053877e-05, 0.1498464556162091, -9.439561522339429e-05, -2.2941820412083447e-06, 9.3779426576436417e-05, 0, 0.016493341964205727, 1.7712388997429113e-06, -4.250773653512298e-07, -0.0017873288905821516, 1.0065512132723902, 0.00023882553267202364, -9.4382542071178884e-05, 0.15031943839897269, 1.1919135744512514e-05, 0.00092172773786351053, 0, 1.7918437890558672e-06, 0.016588060933548553, -2.2317932171633599e-06, -4.2838586178924626e-05, 0.00023883947271621339, 0.9965714053930379, -2.2939309869934961e-06, 1.1919479899876362e-05, 0.14982845895345148, -3.8003209193538301e-05, 0, -4.2546180136265167e-07, -2.2274515348193638e-06, 0.016491673953846372, -0.040368914428782536, -0.025167324005043068, -0.00061217297522428318, 0.99705144901403175, -0.001984265280091975, -4.8909808304937844e-05, 0.0012508760877038565, 0, 0.22028591621722729, -6.1407134089184834e-06, -9.5910741204701241e-06, -0.025149895054363405, 0.085861790652305411, 0.0031803465380161066, -0.0019837498931652622, 1.006312934625236, 0.00023797121592086952, 0.012354621085534624, 0, -5.4342752806463123e-06, 0.22234502714114418, -4.0567371100315963e-05, -0.00061183825271917433, 0.0031808053626595704, -0.045185569799830468, -4.8899916018538712e-05, 0.00023798481099779822, 0.99664699459144368, -0.00050813952214584057, 0, -9.6045055466923737e-06, -4.0423664116915326e-05, 0.22024246512991658, 0, 0, 0, 0, 0, 0, 1, 0, 0.023136307670770202, 0.226336979513383, -0.0093554953976390156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99738198056701666, -0.002331388476830253, -6.0674545178847998e-05, 0.14987123343593517, -0.00012044849623861821, -3.1762917297822527e-06, 9.2169275586642324e-05, 0, 0.016718093557552716, 1.8983841670164282e-07, -2.8222296410054911e-07, -0.002330939031813938, 1.0058428081221851, 0.00023556252820773881, -0.00012043740383974969, 0.15028422112649473, 1.1739193905765943e-05, 0.0010788137387721338, 0, 2.1592163954631916e-07, 0.016822081237950072, -5.2462371997438751e-07, -6.0665962843610908e-05, 0.0002355745773006198, 0.99678549830763419, -3.1760800163868093e-06, 1.1739491644000504e-05, 0.14983885742146796, -1.5424559650513103e-05, 0, -2.8233992303643799e-07, -5.217543969515947e-07, 0.016715619227310314, -0.033766621224221652, -0.032124092952175561, -0.00084752834508634606, 0.99754903451572174, -0.0024839326932725877, -6.6373487869729895e-05, 0.0012283839711203985, 0, 0.223378404761537, -4.6372828352092237e-05, -7.0523947981699813e-06, -0.032109304134765412, 0.076453183329048643, 0.0031323240584547165, -0.0024834946431209685, 1.005612168050753, 0.00023404838513220027, 0.014467966930329704, 0, -4.548530650045396e-05, 0.22560503958926201, -6.3105215300174514e-06, -0.00084724607015773548, 0.0031327210163490586, -0.04241563284538654, -6.6365130918425398e-05, 0.00023406015756953646, 0.99684884262109785, -0.00020603445090379056, 0, -7.0564476344765845e-06, -6.2152637799319078e-06, 0.2233127184171935, 0, 0, 0, 0, 0, 0, 1, 0, 0.019498960119671147, 0.22684890781165346, -0.0032566706319135837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
