./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
20
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
4.6553385901799325e-13, -8.5279271049740795e-13, -8.6288713303539066e-15, -2.469168301286023e-13, 9.0582389964884759e-13, 5.0007959852679889e-15, -7.1207750359050175e-13, 0, -8.5279271049740744e-13, 1.6097443498477168e-12, 1.3633145831954691e-14, 4.5576653518075137e-13, -1.7138502611240113e-12, -8.3949487579856609e-15, 1.3176938711450839e-12, 0, -8.6288713303539081e-15, 1.3633145831954694e-14, 3.5966717645797334e-13, 4.2402053618488063e-15, -1.9321298281746143e-14, -2.1811713106309471e-13, 2.035258976698756e-14, 0, -2.4691683012860255e-13, 4.5576653518075117e-13, 4.2402053618488079e-15, 1.3179383262802275e-13, -4.8422159787272264e-13, -2.5069261135932391e-15, 3.8125829959936242e-13, 0, 9.0582389964884769e-13, -1.7138502611240121e-12, -1.9321298281746137e-14, -4.8422159787272294e-13, 1.8257479773805143e-12, 1.2506823944407586e-14, -1.3979620916159476e-12, 0, 5.0007959852679826e-15, -8.3949487579856625e-15, -2.1811713106309466e-13, -2.5069261135932395e-15, 1.2506823944407577e-14, 1.4714406287977628e-13, 2.852661870743879e-15, 0, -7.1207750359049751e-13, 1.3176938711450813e-12, 2.0352589766987484e-14, 3.8125829959936136e-13, -1.3979620916159449e-12, 2.852661870743937e-15, 1.1357532603586147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.8690166079881638e-13, -6.5914946981900631e-13, -6.932054579530202e-15, -2.7171154095007051e-13, 7.4384136960617169e-13, 8.3566665079857076e-15, -6.5204158240886956e-13, 0, -6.591494698190057e-13, 1.158584670561332e-12, 9.4377081072743527e-15, 4.6705582108531963e-13, -1.3094960778786406e-12, -1.3073102571540132e-14, 1.1248777510560007e-12, 0, -6.9320545795302036e-15, 9.437708107274359e-15, 2.9537952444073082e-13, 4.6888634878986327e-15, -1.4746304270367986e-14, -2.0988984953083364e-13, 1.4407446618973191e-14, 0, -2.7171154095007071e-13, 4.6705582108531963e-13, 4.6888634878986351e-15, 1.9174641146454659e-13, -5.2717260243346333e-13, -5.8175174137482525e-15, 4.6172419684060412e-13, 0, 7.4384136960617179e-13, -1.3094960778786412e-12, -1.4746304270367983e-14, -5.2717260243346333e-13, 1.480892366346686e-12, 1.8277093406857459e-14, -1.2674769733614261e-12, 0, 8.3566665079856997e-15, -1.3073102571540131e-14, -2.0988984953083359e-13, -5.8175174137482525e-15, 1.8277093406857446e-14, 1.6017356912228649e-13, -1.1619858002937644e-15, 0, -6.5204158240886572e-13, 1.1248777510559989e-12, 1.4407446618973137e-14, 4.6172419684060241e-13, -1.2674769733614239e-12, -1.1619858002937005e-15, 1.1518893886306817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3.0616497200544015e-13, -4.9182520463085635e-13, -5.0037310092152518e-15, -2.6314998886889863e-13, 5.9119876667438083e-13, 8.3114828617465469e-15, -5.8614803246377603e-13, 0, -4.9182520463085594e-13, 8.1686244006264624e-13, 5.7070451846352382e-15, 4.2668277985445734e-13, -9.8282115626471548e-13, -1.1829214472610266e-14, 9.5658730729964446e-13, 0, -5.0037310092152565e-15, 5.7070451846352422e-15, 2.348806134425293e-13, 4.2046694507930804e-15, -1.0197368724195486e-14, -1.9326116281372886e-13, 1.0558412385110896e-14, 0, -2.6314998886889873e-13, 4.2668277985445744e-13, 4.2046694507930812e-15, 2.2712652359364321e-13, -5.1293993578654928e-13, -7.1387037720859249e-15, 5.0782079772828629e-13, 0, 5.9119876667438093e-13, -9.8282115626471629e-13, -1.019736872419548e-14, -5.1293993578654918e-13, 1.1832196391753704e-12, 1.752375032507675e-14, -1.1478350419308954e-12, 0, 8.311482861746539e-15, -1.1829214472610266e-14, -1.9326116281372881e-13, -7.1387037720859233e-15, 1.752375032507674e-14, 1.6708386389818097e-13, -3.3035674441232503e-15, 0, -5.861480324637729e-13, 9.5658730729964325e-13, 1.055841238511085e-14, 5.0782079772828406e-13, -1.1478350419308938e-12, -3.3035674441231951e-15, 1.1798507024915038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.3132843740369918e-13, -3.5417172360178111e-13, -3.2983531184821735e-15, -2.3427808116383381e-13, 4.5732384086515229e-13, 6.9242448895656766e-15, -5.1678699326614906e-13, 0, -3.5417172360178081e-13, 5.622830215830489e-13, 2.9304358828958984e-15, 3.6208242698356623e-13, -7.2632702209338335e-13, -8.8557730729118767e-15, 8.0694007637092074e-13, 0, -3.2983531184821779e-15, 2.930435882895902e-15, 1.8029417997135126e-13, 3.2864544322257233e-15, -6.4240532216846236e-15, -1.7085133558508992e-13, 7.9492864456465757e-15, 0, -2.3427808116383376e-13, 3.6208242698356633e-13, 3.2864544322257225e-15, 2.3816246686955485e-13, -4.6753542773444204e-13, -7.0228964309733065e-15, 5.2755605841594817e-13, 0, 4.5732384086515209e-13, -7.2632702209338375e-13, -6.4240532216846158e-15, -4.6753542773444224e-13, 9.3890864412249836e-13, 1.4438246965059507e-14, -1.0398901838172282e-12, 0, 6.9242448895656703e-15, -8.8557730729118751e-15, -1.708513355850899e-13, -7.0228964309733049e-15, 1.4438246965059498e-14, 1.6770382566674723e-13, -4.5319428036604033e-15, 0, -5.1678699326614664e-13, 8.0694007637091993e-13, 7.9492864456465458e-15, 5.2755605841594585e-13, -1.0398901838172274e-12, -4.5319428036603552e-15, 1.2163235743681522e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.6684784133658814e-13, -2.4538790117295683e-13, -1.9757785067716599e-15, -1.9553157840089725e-13, 3.4470710903367733e-13, 5.20797573205924e-15, -4.4638646379551328e-13, 0, -2.4538790117295652e-13, 3.7565143882373176e-13, 1.1011947245570763e-15, 2.9031205066719101e-13, -5.2764406302348899e-13, -5.8456512961395368e-15, 6.7257468285567572e-13, 0, -1.9757785067716654e-15, 1.1011947245570787e-15, 1.3298866860314619e-13, 2.2821701389941062e-15, -3.582201235023816e-15, -1.4505968661515808e-13, 6.0571352796130532e-15, 0, -1.9553157840089725e-13, 2.9031205066719106e-13, 2.2821701389941035e-15, 2.2996847925537306e-13, -4.0778664220560594e-13, -6.1143200020049234e-15, 5.2740254360300692e-13, 0, 3.4470710903367713e-13, -5.2764406302348939e-13, -3.5822012350238097e-15, -4.0778664220560599e-13, 7.418002144754052e-13, 1.087526005855854e-14, -9.4272615406635584e-13, 0, 5.2079757320592353e-15, -5.8456512961395352e-15, -1.4505968661515806e-13, -6.1143200020049219e-15, 1.087526005855853e-14, 1.6233504777194554e-13, -5.2898920753583188e-15, 0, -4.4638646379551131e-13, 6.7257468285567521e-13, 6.0571352796130272e-15, 5.274025436030048e-13, -9.4272615406635503e-13, -5.2898920753582762e-15, 1.2605983166895581e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.1450464428265907e-13, -1.6258209264616412e-13, -1.0469318821042479e-15, -1.5431405621361778e-13, 2.5261116962735725e-13, 3.6073683825812219e-15, -3.7700382198415088e-13, 0, -1.6258209264616385e-13, 2.4144572494299573e-13, 4.254782283799943e-17, 2.2123316837742313e-13, -3.7493543958477263e-13, -3.3795330723192145e-15, 5.5128159549479014e-13, 0, -1.046931882104253e-15, 4.2547822838001081e-17, 9.3653562073816378e-14, 1.3881121666592285e-15, -1.598425449350793e-15, -1.1800577281034622e-13, 4.6054569705819169e-15, 0, -1.5431405621361778e-13, 2.2123316837742334e-13, 1.3881121666592243e-15, 2.0872532767663793e-13, -3.4370667769231381e-13, -4.8684365129468496e-15, 5.1242726384208368e-13, 0, 2.526111696273571e-13, -3.7493543958477283e-13, -1.5984254493507886e-15, -3.4370667769231371e-13, 5.8290400691892028e-13, 7.5663518156481006e-15, -8.5451581445784077e-13, 0, 3.6073683825812195e-15, -3.3795330723192118e-15, -1.1800577281034614e-13, -4.8684365129468496e-15, 7.5663518156480942e-15, 1.5157905814350137e-13, -5.7601904913708597e-15, 0, -3.7700382198414931e-13, 5.5128159549478984e-13, 4.605456970581894e-15, 5.1242726384208167e-13, -8.5451581445784037e-13, -5.7601904913708187e-15, 1.3132156690455295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7.4270797003569751e-14, -1.0198746690322461e-13, -4.5602927671749492e-16, -1.1537016599360291e-13, 1.7892523381762464e-13, 2.298883720089298e-15, -3.1023502488437481e-13, 0, -1.0198746690322446e-13, 1.4741073626819172e-13, -4.5688944749239333e-16, 1.6004933044444051e-13, -2.583328137985136e-13, -1.5965825897304513e-15, 4.415186079816365e-13, 0, -4.5602927671749945e-16, -4.5688944749239195e-16, 6.2388212421777906e-14, 6.9179918527454191e-16, -3.2590916886008914e-16, -9.1500355301538592e-14, 3.4300157947699394e-15, 0, -1.1537016599360293e-13, 1.6004933044444077e-13, 6.9179918527453707e-16, 1.7995459300149008e-13, -2.8075771853190806e-13, -3.5745431474244986e-15, 4.8640530085358068e-13, 0, 1.7892523381762448e-13, -2.583328137985137e-13, -3.2590916886008589e-16, -2.8075771853190786e-13, 4.5343134628069596e-13, 4.7792495781585886e-15, -7.7260932678227745e-13, 0, 2.2988837200892968e-15, -1.5965825897304499e-15, -9.1500355301538579e-14, -3.5745431474244994e-15, 4.7792495781585847e-15, 1.362526296319566e-13, -6.001683468801592e-15, 0, -3.1023502488437354e-13, 4.4151860798163635e-13, 3.430015794769922e-15, 4.8640530085357876e-13, -7.7260932678227704e-13, -6.0016834688015581e-15, 1.3754292766769038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.5018463575301156e-14, -5.9642428277836423e-14, -1.2386948457828004e-16, -8.1388476916885234e-14, 1.2118148641083479e-13, 1.3241403016258855e-15, -2.4728808000717118e-13, 0, -5.9642428277836335e-14, 8.3916279907757697e-14, -5.9150150300553429e-16, 1.0907959673805192e-13, -1.7018529909263981e-13, -4.5237766661620471e-16, 3.4231633833974191e-13, 0, -1.2386948457828383e-16, -5.915015030055334e-16, 3.8797344207540211e-14, 2.1192489084879403e-16, 3.9273121691539772e-16, -6.7027953698481239e-14, 2.4300965774539187e-15, 0, -8.1388476916885259e-14, 1.090795967380521e-13, 2.119248908487891e-16, 1.4792247815097158e-13, -2.2160226918212562e-13, -2.3969665416533083e-15, 4.5192362060564266e-13, 0, 1.2118148641083464e-13, -1.7018529909263986e-13, 3.9273121691540058e-16, -2.2160226918212549e-13, 3.4592691865020383e-13, 2.5812171333085961e-15, -6.9357853169670209e-13, 0, 1.3241403016258867e-15, -4.5237766661620421e-16, -6.7027953698481227e-14, -2.3969665416533099e-15, 2.5812171333085945e-15, 1.1734054674002425e-13, -5.9984700644579025e-15, 0, -2.4728808000717017e-13, 3.4231633833974186e-13, 2.4300965774539057e-15, 4.5192362060564104e-13, -6.9357853169670189e-13, -5.9984700644578741e-15, 1.4490564559728132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.5044931743903336e-14, -3.1739256209690892e-14, 2.9282263240936555e-17, -5.3603739861148732e-14, 7.7068529438461677e-14, 6.5810829591947721e-16, -1.8911063272839536e-13, 0, -3.173925620969086e-14, 4.3317338243982667e-14, -5.2038576378222175e-16, 6.8934366540276394e-14, -1.0484774206084115e-13, 1.7024724299209696e-16, 2.5332296812209587e-13, 0, 2.9282263240933893e-17, -5.2038576378222135e-16, 2.2090864170724437e-14, -7.1238690760376138e-17, 7.0150541488382492e-16, -4.5734185199117727e-14, 1.5524597696108441e-15, 0, -5.3603739861148744e-14, 6.8934366540276507e-14, -7.1238690760380871e-17, 1.1562610258794441e-13, -1.6736155448186286e-13, -1.4138609038689651e-15, 4.104514680780889e-13, 0, 7.7068529438461538e-14, -1.0484774206084119e-13, 7.015054148838266e-16, -1.6736155448186264e-13, 2.5470526862121703e-13, 9.5518720598094553e-16, -6.1316699632714449e-13, 0, 6.5810829591947997e-16, 1.702472429920965e-16, -4.573418519911774e-14, -1.4138609038689682e-15, 9.5518720598094494e-16, 9.5977538331335691e-14, -5.6792819951993498e-15, 0, -1.8911063272839453e-13, 2.5332296812209592e-13, 1.5524597696108344e-15, 4.1045146807808748e-13, -6.1316699632714439e-13, -5.6792819951993261e-15, 1.5364671885603571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.2430511959387501e-14, -1.4779479800714109e-14, 7.2554631165528621e-17, -3.2297847125812663e-14, 4.4626631066558999e-14, 2.4706121118837127e-16, -1.3654401005058581e-13, 0, -1.4779479800714099e-14, 1.9411325456658831e-14, -3.6315352275564349e-16, 3.925235187566614e-14, -5.8266340864837844e-14, 4.0961556704901448e-16, 1.7492955524620662e-13, 0, 7.2554631165527179e-17, -3.6315352275564339e-16, 1.1187522969262641e-14, -1.9530057416056587e-16, 7.2479266174006564e-16, -2.8411627964796084e-14, 7.8766330146187676e-16, 0, -3.2297847125812663e-14, 3.9252351875666196e-14, -1.9530057416056947e-16, 8.5046478091707167e-14, -1.1849804251011208e-13, -6.4990477037073839e-16, 3.6235170477314019e-13, 0, 4.4626631066558974e-14, -5.8266340864837857e-14, 7.2479266174006712e-16, -1.1849804251011196e-13, 1.7610407502872732e-13, -1.434563620932176e-16, -5.2610140378848009e-13, 0, 2.4706121118837581e-16, 4.0961556704901409e-16, -2.8411627964796087e-14, -6.4990477037074707e-16, -1.4345636209321777e-16, 7.3456842516150905e-14, -4.9232377187115585e-15, 0, -1.3654401005058516e-13, 1.7492955524620672e-13, 7.8766330146187065e-16, 3.6235170477313873e-13, -5.2610140378848039e-13, -4.923237718711542e-15, 1.6406560696717873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5.2659378993646208e-15, -5.6309680552481437e-15, 6.0161460535271962e-17, -1.7166381937512995e-14, 2.2236833386615985e-14, 2.9685044143957136e-17, -9.0503253915317789e-14, 0, -5.6309680552481398e-15, 7.0380481503525431e-15, -2.0155335256548456e-16, 1.9118456043648206e-14, -2.7442757103557179e-14, 4.011114493821393e-16, 1.084760372077502e-13, 0, 6.0161460535271518e-17, -2.0155335256548446e-16, 4.8237313209608371e-15, -2.0367898394121564e-16, 5.6981686987143177e-16, -1.5478439844317809e-14, 1.7202938843411124e-16, 0, -1.7166381937512992e-14, 1.9118456043648234e-14, -2.0367898394121729e-16, 5.7513722727680865e-14, -7.5475887405228418e-14, -1.0304551716912609e-16, 3.068015838177662e-13, 0, 2.2236833386616007e-14, -2.7442757103557169e-14, 5.6981686987143168e-16, -7.5475887405228418e-14, 1.0889475140227784e-13, -7.5113619517481474e-16, -4.2568300605064506e-13, 0, 2.9685044143960563e-17, 4.0111144938213915e-16, -1.5478439844317809e-14, -1.0304551716913572e-16, -7.5113619517481573e-16, 5.1269021999299427e-14, -3.5531840674464059e-15, 0, -9.0503253915317335e-14, 1.0847603720775025e-13, 1.7202938843410604e-16, 3.0680158381776478e-13, -4.2568300605064531e-13, -3.5531840674463901e-15, 1.7654319901275526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.7907195000694234e-15, -1.554879577786594e-15, 3.070523953297602e-17, -7.5449483644218186e-15, 8.4572578023168506e-15, -5.2681396222008942e-17, -5.2197546152673881e-14, 0, -1.5548795777865904e-15, 1.8604877904040214e-15, -8.2711239249470724e-17, 7.2328883269330273e-15, -9.7472507127584516e-15, 2.6889537816173596e-16, 5.6574740577307385e-14, 0, 3.0705239532976038e-17, -8.2711239249470687e-17, 1.6705681268357639e-15, -1.4054790409334695e-16, 3.3549832841302952e-16, -6.9433120794695455e-15, -2.0568233280892162e-16, 0, -7.5449483644218186e-15, 7.2328883269330415e-15, -1.4054790409334704e-16, 3.4148154653321124e-14, -3.938352969021527e-14, 2.3114961953732567e-16, 2.4156352171885835e-13, 0, 8.4572578023168585e-15, -9.7472507127584532e-15, 3.3549832841302991e-16, -3.9383529690215314e-14, 5.5228648107950975e-14, -8.5187467367559772e-16, -3.0297306437850281e-13, 0, -5.268139622200766e-17, 2.6889537816173576e-16, -6.9433120794695447e-15, 2.3114961953731995e-16, -8.5187467367559683e-16, 3.1189708836081248e-14, -1.3058577813278956e-15, 0, -5.2197546152673629e-14, 5.6574740577307404e-14, -2.0568233280892365e-16, 2.4156352171885719e-13, -3.0297306437850286e-13, -1.3058577813278855e-15, 1.9158511590969943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4.8494643647007432e-16, -2.6105591400953784e-16, 7.6393936889756948e-18, -2.4890897037492587e-15, 1.7113589588495742e-15, -5.3862430006039884e-17, -2.3413833406903299e-14, 0, -2.6105591400953646e-16, 4.540731646509769e-16, -1.7741391781587414e-17, 1.8785782791802652e-15, -1.9066872762188752e-15, 1.2717744983819491e-16, 2.3668116087201079e-14, 0, 7.6393936889757395e-18, -1.7741391781587417e-17, 4.6427543593918521e-16, -5.0660727354328494e-17, 1.304332698453422e-16, -2.347232394821088e-15, -1.9025928768359595e-16, 0, -2.4890897037492575e-15, 1.8785782791802755e-15, -5.066072735432821e-17, 1.6453732903221281e-14, -1.2053393912401062e-14, 3.643498149656619e-16, 1.6313276831405985e-13, 0, 1.7113589588495669e-15, -1.906687276218874e-15, 1.3043326984534228e-16, -1.2053393912401008e-14, 1.1817083350116475e-14, -9.0288181047639947e-16, -1.5504581994341399e-13, 0, -5.3862430006040038e-17, 1.2717744983819496e-16, -2.3472323948210872e-15, 3.6434981496566303e-16, -9.0288181047639927e-16, 1.5457806772726625e-14, 1.6905556124553513e-15, 0, -2.3413833406903198e-14, 2.3668116087201088e-14, -1.9025928768359686e-16, 1.6313276831405917e-13, -1.5504581994341404e-13, 1.6905556124553584e-15, 2.0902524193220688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.5837664785109577e-16, -1.9305434015179041e-17, 2.4914071853375961e-19, -6.749310184920571e-16, 1.9067073582298251e-16, -6.5656589861137774e-18, -5.6185802136609227e-15, 0, -1.9305434015178954e-17, 2.6333897082129067e-16, 4.0248059943353583e-18, 1.5726968275250131e-16, -3.5179562424225464e-16, 3.730395385264419e-17, 6.0437118142982004e-15, 0, 2.4914071853376438e-19, 4.0248059943353583e-18, 1.5701663876639263e-16, -8.2513710509687786e-18, 3.0781291925315009e-17, -6.5788463726991354e-16, -3.2704046426961702e-17, 0, -6.74931018492057e-16, 1.5726968275250321e-16, -8.2513710509686984e-18, 7.9592817205948279e-15, -2.4597527987112124e-15, 8.563354247700054e-17, 7.3832002298534342e-14, 0, 1.9067073582298142e-16, -3.5179562424225371e-16, 3.0781291925315052e-17, -2.4597527987112001e-15, 3.2225145155509089e-15, -4.2998917253892606e-16, -7.9285760167404629e-14, 0, -6.5656589861138298e-18, 3.7303953852644344e-17, -6.5788463726991314e-16, 8.5633542477001008e-17, -4.2998917253892561e-16, 7.7272169208993944e-15, 4.1075995025873948e-16, 0, -5.6185802136608974e-15, 6.0437118142982027e-15, -3.2704046426961992e-17, 7.3832002298534027e-14, -7.9285760167404642e-14, 4.1075995025874165e-16, 2.091166894127357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2.006909807470023e-16, -6.922184153569782e-18, -3.7343873008973958e-19, -7.6143362640271988e-18, 7.2031014279491639e-19, 3.8648328065831417e-20, -4.4234684095309786e-17, 0, -6.9221841535698436e-18, 3.2413458811313076e-16, 6.5327485219663266e-18, 1.2245426363633641e-18, -2.9612792516191442e-17, -1.1801542407639831e-18, 7.086069303895722e-17, 0, -3.7343873008974223e-19, 6.5327485219663382e-18, 2.005818353766522e-16, 6.7599356189385343e-20, -1.2064457789412836e-18, -7.64507438893544e-18, -7.3495493550511241e-19, 0, -7.6143362640271972e-18, 1.2245426363633517e-18, 6.759935618938491e-20, 2.5606966755807508e-17, -3.6249891426871487e-19, -1.9412312174434153e-20, 1.2031976207129758e-16, 0, 7.2031014279489367e-19, -2.9612792516191282e-17, -1.2064457789412776e-18, -3.6249891426871491e-19, 3.2320509391795694e-17, 3.6708330057095942e-19, -2.7125421157843356e-16, 0, 3.8648328065830411e-20, -1.180154240763975e-18, -7.6450743889354354e-18, -1.9412312174434096e-20, 3.6708330057095812e-19, 2.5608530416727959e-17, -8.5452018895544e-18, 0, -4.4234684095307875e-17, 7.0860693038957467e-17, -7.3495493550524376e-19, 1.2031976207129709e-16, -2.7125421157843322e-16, -8.5452018895543722e-18, 2.0922499524344177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Nominal control GMM 0
40, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
0.026247920497976748, 0.071309932862245559, -0.0056711057262147507, 
0.022981302376831471, 0.064854437736060713, -0.0058278678050320068, 
0.022068469359156701, 0.058373228341802363, -0.0058744136771610002, 
0.02337021266655295, 0.05217116520045053, -0.0057688908634239309, 
0.026480774624583821, 0.046458363325581065, -0.0054492500845094742, 
0.030641236998879603, 0.041487671853090165, -0.0048658225527391623, 
0.034917964875504678, 0.037689683223194326, -0.0040360536894671123, 
0.038579880605450124, 0.035514667194185758, -0.0030447186925177572, 
0.041219214016849387, 0.035122950782815104, -0.0019804255080512296, 
0.042603115113096321, 0.036311552248734794, -0.00089644823120814084, 
0.042571275941340192, 0.038632826270453821, 0.00018253964716370813, 
0.041046214275435346, 0.041520265188428121, 0.001243304865890295, 
0.038081178022607069, 0.04437899886469774, 0.0022741114343050191, 
0.033890449969566298, 0.046663690943948601, 0.0032617460408827705, 
0.028838941397867707, 0.047953107904633217, 0.004192294739018952, 
0.023387606411862865, 0.048008439281323638, 0.0050535774207826605, 
0.018008745447442898, 0.046794975452551214, 0.0058380477827020836, 
0.013098877582624176, 0.044456414539642691, 0.0065454699206642852, 
0.0089179613911445823, 0.041250273808998476, 0.0071852323774426316, 
0.005570210999077051, 0.037467983326143726, 0.0077790083763836105, 
0.0030221986760291457, 0.033364139308572342, 0.0083658414490111327, 
0.0011398275582665555, 0.029106079246907505, 0.0090144934935345797, 
-0.00027925243598379547, 0.024730779856228055, 0.009855101381036924, 
-0.0015056214542146676, 0.020039499580282415, 0.011161521285275965, 
-0.0029523714260759003, 0.014095329385305376, 0.013508299708243725, 
-0.0049738924933898834, 0.0032324823311223787, 0.016592510036826384, 
-0.0053030654227389307, -0.011319090041065166, 0.013385117792944793, 
-0.0044934231973860839, -0.018887211691786122, 0.0085131353404704225, 
-0.0041158678003951994, -0.023852825310805455, 0.0057286588804056722, 
-0.0039917579186729895, -0.02842508554951554, 0.0039570790499250759, 
-0.0039493134422959849, -0.03310301056418094, 0.0026453673088819791, 
-0.0038853781441321811, -0.038052921843407708, 0.0015670345501566437, 
-0.0037238526597315274, -0.043358543881566167, 0.00061747685498122194, 
-0.0033981520879328669, -0.049075846298267667, -0.00025804110987579746, 
-0.0028438706320313501, -0.055249191241577997, -0.0010913858714559587, 
-0.0019950438225486136, -0.061917673511302347, -0.0019029281226327105, 
-0.0007816522926505393, -0.069118440196102818, -0.0027068750576752011, 
0.00087253031082962858, -0.07688904018240536, -0.0035140304102531553, 
0.003013111949037963, -0.084153410787606797, -0.0042766672049543777, 
0.0052169557400340667, -0.084029019146294709, -0.0046094530975442178, 
Feedback gain GMM 0
40, 24
ux [THRUSTU] * x [LU], ux [THRUSTU] * y [LU], ux [THRUSTU] * z [LU], ux [THRUSTU] * vx [VU], ux [THRUSTU] * vy [VU], ux [THRUSTU] * vz [VU], ux [THRUSTU] * mass [MASSU], ux [THRUSTU] * dt [TU], uy [THRUSTU] * x [LU], uy [THRUSTU] * y [LU], uy [THRUSTU] * z [LU], uy [THRUSTU] * vx [VU], uy [THRUSTU] * vy [VU], uy [THRUSTU] * vz [VU], uy [THRUSTU] * mass [MASSU], uy [THRUSTU] * dt [TU], uz [THRUSTU] * x [LU], uz [THRUSTU] * y [LU], uz [THRUSTU] * z [LU], uz [THRUSTU] * vx [VU], uz [THRUSTU] * vy [VU], uz [THRUSTU] * vz [VU], uz [THRUSTU] * mass [MASSU], uz [THRUSTU] * dt [TU], 
0.10174626508058363, -0.015005469335452083, 0.00033216942512552625, -0.1022825838022941, 0.11272805855588074, -0.0045665852663695165, 0.030929698650932223, -0, -0.75788862245714161, -0.54662808008317798, 0.002572052968724189, 0.055136195020584526, -1.0587747219608381, -0.013284079836978872, 0.08153127471431533, -0, -0.010478878394477781, -0.010331693097364564, -0.008965173067234055, -0.0043341458236139932, -0.012619505573376441, -0.2683353733720899, -0.0049663133441158053, -0, 
0.19344498428948917, 0.087745181489522928, -0.00031432299757807675, -0.15055934345625252, 0.23820057793463428, -0.0028693440831885787, 0.02715010658987646, -0, -0.67906971877771627, -0.70330729274758597, 0.0007137322042109367, 0.18044595538394351, -1.0737636243303028, -0.014121288122110345, 0.077278984189604272, -0, -0.0090452470585332834, -0.011825736889803675, -0.038118864469628595, -0.0024357156846862003, -0.013012622328959479, -0.27311429136021687, -0.0051251441151607801, -0, 
0.25734758921621698, 0.22739920381685938, -0.00042569390985447192, -0.23373777460150216, 0.35832334857307957, -0.00093097983366657649, 0.025597196243022605, -0, -0.56103903680632838, -0.83659623771582836, -0.001279563550404075, 0.30135378378280564, -1.0546301795081301, -0.01459577477687187, 0.0726293446956678, -0, -0.0073837308374244083, -0.012937539296352706, -0.066313467710481147, -0.00034716079693006513, -0.013007660068048351, -0.26900755989401126, -0.005186620318269124, -0, 
0.28234077575552319, 0.39715584937826376, 7.2241909533071324e-05, -0.35047523768917088, 0.46354272696846749, 0.0011469707920355118, 0.026282826976636271, -0, -0.41048362455258336, -0.93419693121803182, -0.0033325072556922653, 0.40854103249764973, -1.0015054623013169, -0.014700961975246857, 0.067838365162592978, -0, -0.005574654078969012, -0.013756065289494098, -0.090769273981882337, 0.0018151963231109714, -0.012663385113164151, -0.25582287397570119, -0.0051001245267035412, -0, 
0.25862107651415045, 0.5872823020950656, 0.0012153825597880218, -0.49675143432705748, 0.54458404543659822, 0.0032180103056495633, 0.028907920952273788, -0, -0.23777789863854862, -0.98483959565112111, -0.0053859471484897954, 0.49268015096095108, -0.91685486676729999, -0.014438729360215121, 0.063049897994187018, -0, -0.0036026184460372763, -0.014419751823086281, -0.10859223122046482, 0.0039004883750346927, -0.01208758671712184, -0.234329791940242, -0.0047851404309518543, -0, 
0.17822132998474169, 0.78507172835984096, 0.0029606520843043264, -0.66567121719451405, 0.59324758150024681, 0.0050946881213076419, 0.032731987094231925, -0, -0.057061789974448392, -0.9799272586720621, -0.0073725706760096937, 0.54492258157185824, -0.80619775542485228, -0.013789275940139178, 0.058478769245831209, -0, -0.0013673551284231619, -0.014959343591949063, -0.11710245735668974, 0.0057442149976465202, -0.011364753320761836, -0.20640568177972965, -0.0041709450034060364, -0, 
0.036054881619114236, 0.97430989705508253, 0.0051721249735700537, -0.84761446849600774, 0.60297771273539857, 0.0065919200927783911, 0.036770189233545601, -0, 0.11452029576039147, -0.91547294246751187, -0.009159739743882761, 0.55766315166120461, -0.67878902561900123, -0.012704101990077965, 0.05463523617560069, -0, 0.001159899143206121, -0.015143188768086619, -0.11425514479593796, 0.0072079431853674675, -0.010454870876546554, -0.17500632650535378, -0.0032711897100094734, -0, 
