./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0257381806451653, 0.0027281736438214107, -0.00013257462046129627, 0.15125938161155458, 0.00019058397787570695, -6.1018985334799598e-06, -0.00024769500579821557, 0, 0.014603204916890895, 2.8647524985490747e-05, 2.3553611230265168e-06, 0.0027455823333154268, 0.98734287480393657, -8.9293459434112113e-06, 0.00019101366895657348, 0.1493808073051566, -5.9096915229759745e-07, -0.000833769346573929, 0, 2.8567612256258685e-05, 0.014568799507438647, 8.8669090094688181e-06, -0.00013244570435712614, -8.860527969000057e-06, 0.98708360796923644, -6.0986778776660566e-06, -5.8926616865744728e-07, 0.14935870525431291, -0.00012273629100092464, 0, 2.34131948942913e-06, 8.8648085805030211e-06, 0.01450829189895987, 0.33785072150772433, 0.050381309560084769, -0.001632609713785337, 1.0247249330667092, 0.0048383071558976689, -0.00011161295495293727, -0.0033424596019571472, 0, 0.1959673340637039, 0.00070615066507134555, 4.6255243783456892e-05, 0.050952069039759247, -0.16359397545366156, -0.0001540722077804215, 0.0048552225869951237, 0.98806466007510774, -1.4009489457764618e-05, -0.011150912134863572, 0, 0.00070353164988806488, 0.19474112795520113, 0.00017772892621470545, -0.001628331589815893, -0.00015181272519458735, -0.16994371459336394, -0.00011148463991922078, -1.3942314453547139e-05, 0.98737068885002865, -0.0016406099791107503, 0, 4.5769037290500015e-05, 0.00017764579337396338, 0.19350100226231629, 0, 0, 0, 0, 0, 0, 1, 0, -0.063714325884200312, -0.21628067274984153, -0.031849609078301228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0220169307436027, 0.0084430559652604997, -6.9236406957620176e-05, 0.15105784288042673, 0.00046013580173483019, -2.937276534761276e-06, -0.00017395452506135215, 0, 0.01478836014550068, 3.635101488507095e-05, 2.0875875062419079e-06, 0.0084574690046971164, 0.99014144836525841, -1.6699030706187844e-05, 0.00046049034002263741, 0.14953562176104312, -7.9492726420796047e-07, -0.00079529662653419358, 0, 3.6269355599821481e-05, 0.014771574542670564, 1.0143102973080737e-05, -6.9113450104225105e-05, -1.6639193492257198e-05, 0.98798390284558657, -2.9342171361509067e-06, -7.9344518885234333e-07, 0.14940475207597967, -0.00013841921713749934, 0, 2.0705594029050022e-06, 1.0137678905951366e-05, 0.014707782632234578, 0.28400583373369187, 0.12237343172418735, -0.00078842852870076739, 1.0204078030783499, 0.0098974763728468581, -4.8621045654995064e-05, -0.0023557532204598703, 0, 0.19824878612523614, 0.00092659202097921908, 4.1880919931123884e-05, 0.12284454554762199, -0.12253866426561559, -0.00020904312349959638, 0.0099113903159945907, 0.9914228412964714, -1.4487861579889993e-05, -0.010640192080531342, 0, 0.0009239416350765422, 0.19752074887629925, 0.00020351915703677731, -0.00078436271549568173, -0.00020707600763314538, -0.15774954819716283, -4.8499599089178755e-05, -1.442933008083636e-05, 0.9883070603912868, -0.0018499695413599095, 0, 4.1301770276607631e-05, 0.0002033214096120578, 0.19616285661991634, 0, 0, 0, 0, 0, 0, 1, 0, -0.04742366369759396, -0.21941153290464799, -0.038220644635779927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0168955635384831, 0.012076629733651246, -1.032568811917643e-05, 0.15079594857073142, 0.00062345924804129598, -7.4484505528011923e-08, -0.00011202901531446603, 0, 0.01495866438427952, 3.9708166993534526e-05, 1.7149640599186422e-06, 0.012088141221074933, 0.99425349775851035, -3.934129766602076e-06, 0.00062374161617926487, 0.14974700870796206, -9.8764965343424493e-09, -0.00074106625127531465, 0, 3.9632054816288074e-05, 0.014962568752249076, 1.1366078126649856e-05, -1.0213519513319445e-05, -3.881352932468575e-06, 0.98897067536227723, -7.1703857686080927e-08, -8.5678984849569001e-09, 0.14945458320179394, -0.00015363554468081288, 0, 1.6962075479729521e-06, 1.1356718439807397e-05, 0.014894831761154158, 0.21402568100443486, 0.16606582696754618, -2.4329217388389452e-05, 1.0150728763038279, 0.01280459494340906, 6.8397209375100434e-06, -0.0015246697324449734, 0, 0.20030536955521838, 0.0010248205038001902, 3.5213950886513141e-05, 0.16644120338973545, -0.066358015363414638, -4.3408285136728751e-07, 0.012815649552975107, 0.99573397213753279, 3.9631572077819833e-06, -0.0099176461043725059, 0, 0.0010223707374298148, 0.20015420535309678, 0.00022849545727375196, -2.0632001432189584e-05, 1.3036882012053989e-06, -0.14454492058247845, 6.9497415820684225e-06, 4.0149122461937563e-06, 0.98930850388464586, -0.0020529836969467139, 0, 3.458483335972512e-05, 0.00022816556372269885, 0.19865837331061778, 0, 0, 0, 0, 0, 0, 1, 0, -0.032789643910753091, -0.22063149403334453, -0.045802024183092406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0114643345953644, 0.013601164392639677, 3.6321032686348467e-05, 0.15052648850383721, 0.00068354981300554861, 2.1323115943209893e-06, -6.27830442130219e-05, 0, 0.01511475394701749, 3.8969885801592747e-05, 1.2624079602093362e-06, 0.013610103108550806, 0.9986519536037749, 2.3587878474767938e-05, 0.00068376860371429987, 0.14996523592310279, 1.4543875907078507e-06, -0.00067543196191429875, 0, 3.8904339171617602e-05, 0.015138223534166474, 1.2542444725001696e-05, 3.6419439140587471e-05, 2.3635080292969982e-05, 0.98998242187633201, 2.1347434462017056e-06, 1.4555588458814538e-06, 0.14950518975548474, -0.00016901150906756265, 0, 1.2432828884127947e-06, 1.2529048473438886e-05, 0.015067736467460353, 0.14199105607440674, 0.18222423982715158, 0.00056514563517494668, 1.0097356867207863, 0.013700251588004553, 4.8448076460509596e-05, -0.00086174392125372315, 0, 0.20217671823194378, 0.0010109970829227919, 2.6683543120343941e-05, 0.18251522680174215, -0.0082944842341120036, 0.00038942819152112772, 0.013708802154001267, 1.0000424390372173, 3.4812472174921644e-05, -0.0090410654114747337, 0, 0.001008903457022169, 0.20256883166622985, 0.00025266994647938701, 0.00056838068811952312, 0.00039098449857983013, -0.13112537791590875, 4.8544036926728854e-05, 3.4858849547664995e-05, 0.99031664908288963, -0.0022580122223374737, 0, 2.6049222247263942e-05, 0.00025220711743602971, 0.20096483147932087, 0, 0, 0, 0, 0, 0, 1, 0, -0.019921032279950568, -0.22002815899679451, -0.055154365628058685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0065264519396906, 0.013409695278364525, 6.7404953100372368e-05, 0.15028654920961465, 0.00066229603533612708, 3.5538311201099017e-06, -2.4863479519890079e-05, 0, 0.01525719927760332, 3.5102984339584577e-05, 7.3286119179220815e-07, 0.013416498460035991, 1.0025846544140162, 5.8762718438889317e-05, 0.00066246231084055919, 0.150155630448574, 3.2442394004447901e-06, -0.00060166572650432895, 0, 3.5050586458054765e-05, 0.015296175490220901, 1.3708697256603202e-05, 6.7488597853414779e-05, 5.8805348195537863e-05, 0.99096909668571664, 3.5558931217866802e-06, 3.2452976302542075e-06, 0.1495541862004727, -0.00018586670016514849, 0, 7.1456208773922515e-07, 1.3691572149661528e-05, 0.015225505648399269, 0.077810815275339187, 0.17666016815753699, 0.00094530131893808195, 1.005076210337704, 0.013059706103065241, 7.429556254134641e-05, -0.00034981368422309656, 0, 0.20389069958835829, 0.00091337926269279782, 1.634677880229753e-05, 0.17688140498953336, 0.042400522478332585, 0.00086639679768935561, 0.013066197198920963, 1.0037142958827108, 7.1076135412178969e-05, -0.0080542451661037105, 0, 0.00091171809045253115, 0.20471729410810288, 0.00027666412041392089, 0.00094804564075831024, 0.00086780374957242052, -0.11812358425304383, 7.4376762837008033e-05, 7.1118071491759282e-05, 0.99128633148811707, -0.0024826743423015511, 0, 1.5745492282858736e-05, 0.00027608030976199942, 0.20306956304508131, 0, 0, 0, 0, 0, 0, 1, 0, -0.0085056888747100691, -0.21737243313906193, -0.067291313662365543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0025147688954132, 0.012061985935225094, 8.3346860006494212e-05, 0.15009483004967414, 0.00058799753575560388, 4.2348520779949296e-06, 4.8740781857359747e-06, 0, 0.015386302201192739, 2.926508740279039e-05, 6.9924990345173803e-08, 0.012067100244682966, 1.0056541336530604, 9.5427413101967245e-05, 0.00058812242807157098, 0.15030112656173225, 5.0663660384390792e-06, -0.00052075669853731267, 0, 2.9226355234996134e-05, 0.015435135939224394, 1.4927735055884789e-05, 8.3416317274667126e-05, 9.5466172750255477e-05, 0.99189569472919092, 4.2365613825594035e-06, 5.0673285118035407e-06, 0.14959994871566101, -0.00020692941642920219, 0, 5.3348624870247582e-08, 1.4907428912224303e-05, 0.015367859796291581, 0.026494480849985746, 0.15691062872160075, 0.0011278755155873196, 1.0014125080678589, 0.011450535819358197, 8.5704777842843201e-05, 5.2461650435901013e-05, 0, 0.20546057781699628, 0.00076423795827152037, 3.1142899222017752e-06, 0.15707686738365065, 0.081158630885628358, 0.0013522625204613014, 0.011455408907363086, 1.0064617081196718, 0.00010720533640097199, -0.0069707460904528604, 0, 0.00076301973335763068, 0.20657531337427959, 0.00030166128492774036, 0.001130151388914716, 0.0013535428433497974, -0.10597184791311492, 8.5771997804654971e-05, 0.0001072435047932904, 0.99218760245700888, -0.0027633899897411295, 0, 2.5739876157907636e-06, 0.00030097543112160764, 0.204970658830224, 0, 0, 0, 0, 0, 0, 1, 0, 0.002389628875433732, -0.21153595680247714, -0.084250050325258119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99955056636124606, 0.010091949127082996, 8.6738909962032776e-05, 0.14995532502749859, 0.00048652836429762106, 4.3155725579166583e-06, 3.1475533385207346e-05, 0, 0.01550221701728785, 2.2451491152641922e-05, -9.5092009971958269e-07, 0.010095772714756784, 1.0077595936121386, 0.00012944764850069719, 0.00048662170857944947, 0.15039864516434742, 6.7326233979765009e-06, -0.00042881214832906413, 0, 2.2425628699495692e-05, 0.015554352708366683, 1.6185319430688089e-05, 8.6795741089536877e-05, 0.00012948317528084367, 0.99274167762042842, 4.3169697625501281e-06, 6.7335062372752904e-06, 0.14964155967399453, -0.00023818656712632665, 0, -9.650798106542725e-07, 1.6162644939413502e-05, 0.015495457842441454, -0.010875550566575526, 0.12987904005143278, 0.0011501395046004932, 0.99878664631759184, 0.0093720894584766474, 8.5654010576650846e-05, 0.00041211634791107215, 0, 0.2068899738819574, 0.00059082314550127323, -1.7455208681700292e-05, 0.1300033283385636, 0.1071409717453829, 0.0017967853178333523, 0.0093757315615943977, 1.0082587797915956, 0.00013980483890859346, -0.0057389550017954349, 0, 0.00059001730934433853, 0.20812990224605069, 0.00032733384846327752, 0.0011520005332642865, 0.0017979602411625488, -0.094915897241089189, 8.570892050819987e-05, 0.00013983988618673275, 0.99300417304485256, -0.0031800600837395576, 0, -1.7913379207756534e-05, 0.00032657280052505474, 0.20668224061489163, 0, 0, 0, 0, 0, 0, 1, 0, 0.014908522793077923, -0.19852259702588734, -0.11053396194723804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99755634831850903, 0.0079116541351110532, 8.0925149140825207e-05, 0.14986305277196071, 0.00037729151860564728, 3.9641281370319414e-06, 6.356425635185854e-05, 0, 0.015605517019628179, 1.5591523558502427e-05, -3.1142913367849695e-06, 0.0079145136839055552, 1.0089872114317788, 0.00015884854600702497, 0.00037736133894177162, 0.15045352701193004, 8.1610348407231549e-06, -0.00030565419458748955, 0, 1.5577815787011254e-05, 0.015652631047366805, 1.633477796031585e-05, 8.097137290389668e-05, 0.00015888163358791489, 0.9934980658741922, 3.9652642932465043e-06, 8.1618585077350426e-06, 0.1496786501959729, -0.00029248762212234688, 0, -3.1247094593181977e-06, 1.6312612336711239e-05, 0.015610990960912317, -0.035619307848216201, 0.10074961523898621, 0.0010569005231467624, 0.99707963262611377, 0.0071886833090242458, 7.75033731617685e-05, 0.00084427334231215495, 0, 0.20818602522475388, 0.00041673343119234688, -6.1029653503349838e-05, 0.10084260825136684, 0.12175958372673812, 0.0021780387766115695, 0.0071914086759816342, 1.0092301230776892, 0.00016755858225550138, -0.0040894535131100265, 0, 0.00041631323219346993, 0.20935799656123377, 0.00033068043113959432, 0.00105841438353137, 0.0021791353583300813, -0.08505595289546744, 7.7548026543728421e-05, 0.000167591345845049, 0.99373009648196231, -0.0039041635687530945, 0, -6.1364553307127279e-05, 0.00032993868052768661, 0.20825630887123286, 0, 0, 0, 0, 0, 0, 1, 0, 0.034051371938325199, -0.16248816437284336, -0.15585038602876999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99636039672026799, 0.005791761017026875, 6.9046562883510638e-05, 0.14980904536232414, 0.00027270579184988393, 3.3324580051807393e-06, 0.00010891659760293689, 0, 0.015698912279648491, 1.2244810747506221e-05, -7.6367213376334738e-06, 0.0057939109270533518, 1.0095095102921698, 0.00018345677401678543, 0.0002727583144358316, 0.15047474089306648, 9.3547357050521152e-06, -6.9899587121887691e-05, 0, 1.2244863464756784e-05, 0.015732594092596766, 5.5023236964440022e-06, 6.9084161068615603e-05, 0.00018348830696402027, 0.99416366410774348, 3.333382138637211e-06, 9.3555221290232982e-06, 0.1497112075417977, -0.00036366575345704306, 0, -7.6380837424381264e-06, 5.498264604477272e-06, 0.01571787848666046, -0.050127581258826347, 0.07284485196535502, 0.00088866698966135783, 0.99610603203510018, 0.0051275241824641641, 6.4176379985477793e-05, 0.0014532070523119933, 0, 0.20939166111490889, 0.00031619965123333747, -0.00015197422874260402, 0.072914824414864091, 0.12740044711651671, 0.0024967350488638131, 0.005129575966866055, 1.0095602815634406, 0.00019074051617909177, -0.00093426425472977978, 0, 0.00031621863538309201, 0.2103072221457247, 0.00011378802740256038, 0.00088989876033500489, 0.0024977823998328422, -0.076397559701003967, 6.4212710054623308e-05, 0.0001907718634530316, 0.99436586919024972, -0.0048535998588473319, 0, -0.0001520191451212031, 0.00011364715355142557, 0.20975311875304564, 0, 0, 0, 0, 0, 0, 1, 0, 0.064271108373683439, -0.041180294579281691, -0.21453356367217707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99576813734475034, 0.0038826417164625074, 5.3419786114593781e-05, 0.14978362027648212, 0.00017943706478563376, 2.5269236918334016e-06, 0.00011747823690403441, 0, 0.015787530818643383, 1.4523931825769167e-05, -6.3856912734726847e-06, 0.0038842740695711241, 1.0095178474717674, 0.00020397948336180432, 0.00017947698037610468, 0.15047179179465672, 1.0346519675854885e-05, 0.00025233541839956989, 0, 1.4529585722501157e-05, 0.01583305246167558, -1.3435678580408487e-05, 5.3450103094192185e-05, 0.00020400912359879329, 0.99474130239799163, 2.5276675689194916e-06, 1.0347255164448852e-05, 0.14973939767519001, -0.00029593065148435417, 0, -6.380527763430337e-06, -1.3413341735889221e-05, 0.015799252026473146, -0.056985735082861567, 0.047950334869026313, 0.00067378870253194595, 0.9956737922216885, 0.0033060064805101107, 4.7601829130675156e-05, 0.0015699198731442972, 0, 0.21057273769604515, 0.00033299654873529273, -0.00012731314376884179, 0.048003523850867175, 0.12659592509928991, 0.0027610594980826257, 0.0033075675438162047, 1.0094372001683245, 0.00020986306149613489, 0.0033769510410156965, 0, 0.00033320617178081609, 0.21172477434513895, -0.00026561285801660316, 0.00067478033242320012, 0.0027620393894810325, -0.068897868513075208, 4.7631027109015254e-05, 0.00020989224387334913, 0.9949152178574272, -0.0039501259091980845, 0, -0.00012715283255434464, -0.00026487727658829752, 0.21080110462237459, 0, 0, 0, 0, 0, 0, 1, 0, 0.065831711128680817, 0.14121636707318924, -0.16605831864720158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99560200215432726, 0.0022466381037541975, 3.5289530262114024e-05, 0.14977816212964953, 0.00010002210952830804, 1.6047131083134699e-06, 0.00010093105876885965, 0, 0.015884260871930525, 1.1752523943360894e-05, -2.9976468296615753e-06, 0.0022478950688786807, 1.0091839906369846, 0.00022005564958311617, 0.00010005288496868649, 0.15045298645438757, 1.1109841458137797e-05, 0.00042491011894067087, 0, 1.1757788490148827e-05, 0.015947000677248031, -1.2359754496757887e-05, 3.5313603684484684e-05, 0.00022008201258850031, 0.99523642883537444, 1.605303305882243e-06, 1.1110492609264385e-05, 0.14976351874711819, -0.00019066630473864009, 0, -2.9951462907669586e-06, -1.2341066023458809e-05, 0.015887782532635904, -0.058495684097841706, 0.026747944823358592, 0.00042782277498917847, 0.995616052708301, 0.0017642110064193439, 2.8865966982520822e-05, 0.0013491976089140436, 0, 0.21189112092379536, 0.00025333669262233254, -5.9771553858487076e-05, 0.026788960780331262, 0.12155990303984923, 0.0029644342602430842, 0.0017654163100318009, 1.0090209072991776, 0.00022429645762379958, 0.0056870567439074272, 0, 0.00025353837617649174, 0.21337874644022359, -0.00024386885707162426, 0.00042860955696210078, 0.0029653020159551013, -0.062478095810144657, 2.8889115564846301e-05, 0.00022432218221842302, 0.9953846292892049, -0.0025459217364828279, 0, -5.9696250223153503e-05, -0.00024325235729625051, 0.2119609183873393, 0, 0, 0, 0, 0, 0, 1, 0, 0.048256253848574168, 0.20295053854804537, -0.091288855437467287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9957201235597638, 0.00088938087277764047, 1.5698059773563152e-05, 0.1497859096853516, 3.4415166230947574e-05, 6.1836975197811103e-07, 9.382416273786309e-05, 0, 0.015999706199092353, 8.3671101188217248e-06, -1.6166134168005735e-06, 0.00089036539648965855, 1.0086408523284063, 0.00023110131367837399, 3.4439306468413716e-05, 0.15042462409114618, 1.1620455316572857e-05, 0.00054417971003744127, 0, 8.374536996615499e-06, 0.016072025283510323, -8.9094767652302789e-06, 1.5717127099765031e-05, 0.00023112390568440843, 0.99565768294154433, 6.1883743112834672e-07, 1.1621012508915446e-05, 0.14978402341785149, -0.00013036985670111914, 0, -1.615970234909751e-06, -8.8964967100507055e-06, 0.016000741979968893, -0.056466271011981303, 0.0092296929833201643, 0.00016477886966170325, 0.99580394296259445, 0.0004955172034390962, 9.0270523215875398e-06, 0.0012537935994671307, 0, 0.21348073714514995, 0.00016567160498773723, -3.2443251743956601e-05, 0.0092618696657718463, 0.11397403699333149, 0.0031006175604106965, 0.00049646412196878713, 1.0084306602154565, 0.00023368770891373999, 0.0072853416785572042, 0, 0.00016594478695399842, 0.21514567442117399, -0.00017458283556884825, 0.00016540234976167013, 0.003101360221245368, -0.057019286751016543, 9.0454050250390022e-06, 0.00023370969261975476, 0.99578341109578417, -0.0017414988186194177, 0, -3.2426405314687382e-05, -0.00017415450469146582, 0.21350199797761696, 0, 0, 0, 0, 0, 0, 1, 0, 0.03770711541342562, 0.21835821265910546, -0.052431924735264299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99601837444193442, -0.00021229680129567291, -4.3206711755300556e-06, 0.14980194998495114, -1.8681632421839679e-05, -3.8174902423603637e-07, 9.2485734600702404e-05, 0, 0.01613761734492641, 5.652184810140585e-06, -9.8877259354039788e-07, -0.00021151118623024043, 1.0079826015570923, 0.00023738338257400045, -1.8662339262771473e-05, 0.15039112597024606, 1.1898394816596221e-05, 0.00065956587905689811, 0, 5.6632881409321905e-06, 0.016217263464091723, -6.2199995689698628e-06, -4.3054334772718515e-06, 0.000237402550376316, 0.99601476406233913, -3.8137488959988941e-07, 1.1898867486329197e-05, 0.14980139578281237, -9.169233555083228e-05, 0, -9.8895738374895084e-07, -6.2109544522112279e-06, 0.01613755443299612, -0.052212775163508862, -0.0049489563401442704, -0.00010197790543526137, 0.99614467985401067, -0.00052838965216676719, -1.0944748609152956e-05, 0.0012352184752724834, 0, 0.21538346506083372, 9.5161510062073665e-05, -2.0210238493988567e-05, -0.0049232380565022438, 0.10501888938821498, 0.0031747897429497936, -0.00052763162231987465, 1.0077494084534653, 0.00023854552707594211, 0.0088330766548507106, 0, 9.555527835780114e-05, 0.21717781543009221, -0.00012059290739447998, -0.00010147911226615115, 0.003175419816091631, -0.052393426798492522, -1.0930050802597179e-05, 0.00023856417499216136, 0.99612115048270822, -0.001225339182884126, 0, -2.0218961924849733e-05, -0.00012029428869794592, 0.21538099659519486, 0, 0, 0, 0, 0, 0, 1, 0, 0.031399887347417221, 0.22337568790127352, -0.03112220194541708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99642418559691792, -0.0010926781945415482, -2.3990706602314812e-05, 0.14982288385684397, -6.1020909402913571e-05, -1.3595417271541417e-06, 9.3239937339461047e-05, 0, 0.016300949004480352, 3.5213246066808088e-06, -6.4225795755873505e-07, -0.0010920389771902415, 1.0072725735745705, 0.00023967443387141709, -6.1005186005569972e-05, 0.15035544196368092, 1.1983933532065842e-05, 0.0007835561428793657, 0, 3.536912331202819e-06, 0.01638775526225025, -4.0763866591188646e-06, -2.3978352665789522e-05, 0.00023969072378536102, 0.99631670662465222, -1.3592379864160232e-06, 1.1984335407732883e-05, 0.14981607930681945, -6.2573405900136092e-05, 0, -6.4270525125898371e-07, -4.0700730698149895e-06, 0.016300067663429226, -0.046645551582258533, -0.016255143957003993, -0.00036281821698701429, 0.99657451851414747, -0.0013431345370570897, -3.0381158027858055e-05, 0.0012445147385595739, 0, 0.21763587076780933, 3.9446330564252845e-05, -1.3609453004139586e-05, -0.016234182824893154, 0.095482066310854777, 0.0031976309126510766, -0.0013425157242185494, 1.007032038846035, 0.00023969732762712628, 0.010497747533996101, 0, 3.9987445835321218e-05, 0.21955512847372025, -7.7576070265261766e-05, -0.00036241325887154471, 0.0031981666589203537, -0.048482922779604934, -3.0369208952032262e-05, 0.00023971319045676918, 0.99640651675341174, -0.00083651319139097966, 0, -1.3625718449768715e-05, -7.7367440270957908e-05, 0.21761327948502734, 0, 0, 0, 0, 0, 0, 1, 0, 0.026915326475687271, 0.22539160836477545, -0.018039689713000646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99688906270649946, -0.0017878909428255612, -4.2847998372825294e-05, 0.14984645550151776, -9.4397093932706744e-05, -2.2941408272353614e-06, 9.3764626416899071e-05, 0, 0.016493015155965896, 1.7701846038243311e-06, -4.2464795980162355e-07, -0.0017873603522910884, 1.006551231689482, 0.00023881715107008415, -9.4384020860731053e-05, 0.15031943913292209, 1.1918738744883641e-05, 0.00092184587094059874, 0, 1.7907906298587966e-06, 0.016587743317311561, -2.228487047478771e-06, -4.2837804252918742e-05, 0.00023883109294040703, 0.99657139121069216, -2.2938897936083004e-06, 1.1919082944480229e-05, 0.14982845833562297, -3.7958948008780484e-05, 0, -4.2503179296826637e-07, -2.2241483106090185e-06, 0.016491347163389288, -0.040368946487754485, -0.025167718138435196, -0.00061216201904071071, 0.99705144835957515, -0.001984292916611805, -4.8908949804449297e-05, 0.0012506781722711722, 0, 0.22028161691665185, -6.1614234867303786e-06, -9.5824250996095567e-06, -0.025150289293710298, 0.085861989534525118, 0.0031802404125565588, -0.0019837775331819395, 1.0063129459831675, 0.00023796368931076981, 0.012356212392763848, 0, -5.4549448237732866e-06, 0.22234091029582076, -4.0501172676873008e-05, -0.00061182732398116623, 0.0031806992961931884, -0.045185735333689074, -4.8899058331668062e-05, 0.00023797728610209137, 0.99664698392850648, -0.00050754742749198735, 0, -9.595835610013228e-06, -4.0357562488018728e-05, 0.22023816618108336, 0, 0, 0, 0, 0, 0, 1, 0, 0.023129833056954034, 0.22633813836614597, -0.0093434613251735868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99738198452450866, -0.0023314082296101084, -6.0673607966238903e-05, 0.14987123367026484, -0.00012044938582984694, -3.1762445048253276e-06, 9.2175862377020588e-05, 0, 0.016717793719396187, 1.9042441191549462e-07, -2.8194048904447126e-07, -0.0023309587901990604, 1.0058428091299569, 0.00023555650043288702, -0.00012043829357477441, 0.15028422108042969, 1.1738909335328784e-05, 0.0010789344299177055, 0, 2.1651048393669168e-07, 0.016821790240652213, -5.2147031107550482e-07, -6.0665026344690504e-05, 0.00023556855078246043, 0.99678549333676991, -3.176032809016507e-06, 1.1739207104008243e-05, 0.14983885723289408, -1.5382717117126636e-05, 0, -2.820566768611697e-07, -5.1860352425166076e-07, 0.016715319284773576, -0.033766560001719133, -0.032124330416357101, -0.00084751576585249987, 0.99754903974195308, -0.0024839485617374592, -6.6372540341832687e-05, 0.0012284722775664351, 0, 0.22337447023566503, -4.6360315434321671e-05, -7.046687771536285e-06, -0.032109541789853147, 0.076453172853453252, 0.0031322479875028667, -0.0024835105174563269, 1.0056121654862804, 0.00023404300971598466, 0.014469594998192142, 0, -4.5472697255152285e-05, 0.22560128119924733, -6.2472922281019341e-06, -0.00084723351436975292, 0.0031326449860044981, -0.042415683850522731, -6.6364184083711155e-05, 0.00023405478333356639, 0.99684883994500095, -0.0002054741584992928, 0, -7.0507142812118511e-06, -6.152117847431382e-06, 0.22330878193686232, 0, 0, 0, 0, 0, 0, 1, 0, 0.019498193802470233, 0.22684910515042553, -0.0032475001041940782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.9978842027925009, -0.0027521822927009248, -7.7413858803515619e-05, 0.1498963637910731, -0.00014058352035312222, -4.0042068855317563e-06, 8.658585685798055e-05, 0, 0.016980130128889936, -1.4279962963055382e-06, -1.9628944083415074e-07, -0.002751793727141601, 1.0051604184268883, 0.00023049120610969212, -0.00014057391417224356, 0.1502503708855914, 1.1473112447398351e-05, 0.0012595257501963743, 0, -1.395924604120678e-06, 0.017095218774310389, 1.1455039830257244e-06, -7.7406474500508571e-05, 0.00023050174187851593, 0.99696456484225138, -4.0040243783292835e-06, 1.1473373051876237e-05, 0.14984754504445028, 6.5952000917763451e-06, 0, -1.9599773678939344e-07, 1.1472513407454962e-06, 0.016976819530968308, -0.027067578339445311, -0.037500394894849819, -0.0010684321153562812, 0.99805171617068122, -0.0028693966896629294, -8.2757947038435527e-05, 0.001152513626709613, 0, 0.22698073039655187, -8.5808425225324599e-05, -5.6472848900901473e-06, -0.037487587187915165, 0.067411112813300159, 0.0030613053603359835, -0.0028690166772266401, 1.0049399911477639, 0.00022848367540799464, 0.016902109829481187, 0, -8.472234104903704e-05, 0.22941249672351713, 2.7224955417882693e-05, -0.0010681887787692922, 0.0030616528194902654, -0.040101245861022011, -8.2750729084327435e-05, 0.0002284939901723609, 0.99701728841547532, 8.9008471122487538e-05, 0, -5.6374180325146002e-06, 2.7283313354789585e-05, 0.22689144364728508, 0, 0, 0, 0, 0, 0, 1, 0, 0.015741008776412331, 0.22716087788942735, 0.001182592647000076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
